历史行情.指标排序沪深Ａ股 日期:2021-08-10,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002002	鸿达兴业	1.00	5.03	310436192	1577934848	73.14	67.71	63.56	化工	0.23	
000988	华工科技	1.33	29.62	27676068	820161664	76.14	75.44	72.61	电器仪表	0.23	
300289	利德曼	-2.05	7.65	26223038	202699648	48.06	56.11	57.62	医药	0.23	
300054	鼎龙股份	-1.73	23.83	35642928	855417472	54.35	60.44	61.41	化工	0.23	
002559	亚威股份	2.26	8.59	37495184	321525632	48.90	55.61	59.03	通用机械	0.23	
300171	东富龙	1.24	53.78	3304321	178302320	71.34	67.82	65.15	医疗保健	0.22	
688586	江航装备	4.26	34.24	9945768	337444864	86.09	74.93	67.16	航空	0.22	
600265	*ST景谷	0.62	24.54	445059	10919339	94.65	87.10	80.22	农林牧渔	0.22	
300024	机器人	0.08	12.87	48623564	630668672	62.86	65.84	64.13	工业机械	0.22	
000776	广发证券	0.28	17.87	138363120	2453215232	80.51	76.07	70.28	证券	0.22	
688636	智明达	-0.58	141.67	394119	56445380	59.08	61.16	60.71	元器件	0.22	
300141	和顺电气	1.89	13.46	34093104	461987392	63.48	61.16	59.68	电气设备	0.22	
603959	百利科技	-1.74	14.08	12821368	183220864	56.53	60.91	60.79	建筑	0.22	
688510	航亚科技	1.94	29.49	4164678	124381024	63.80	62.74	59.18	航空	0.22	
300057	万顺新材	2.06	7.93	38622516	305002144	68.11	64.60	63.31	广告包装	0.22	
300522	世名科技	0.05	22.10	2984026	65186116	48.44	53.70	55.30	化工	0.22	
688667	菱电电控	-2.65	122.50	692653	84847928	60.35	60.64	56.79	汽车类	0.22	
000708	中信特钢	0.59	25.75	13662577	349344480	80.88	70.52	61.06	钢铁	0.22	
300942	易瑞生物	-1.19	34.17	4036169	138321792	46.28	53.94	55.46	医药	0.22	
300627	华测导航	1.91	37.40	5346851	199902560	64.09	64.06	61.91	通信设备	0.22	
688359	三孚新科	-3.97	52.31	1445925	75774336	59.13	61.85	60.79	化工	0.22	
688006	杭可科技	2.39	126.89	3682070	460300672	70.82	67.74	65.83	电气设备	0.22	
000551	创元科技	-5.42	12.39	48788116	635569216	62.97	62.74	62.45	工业机械	0.22	
300402	宝色股份	7.35	18.40	16429528	297306592	78.46	70.80	65.18	工业机械	0.22	
600483	福能股份	-2.35	13.31	19627032	261093360	67.57	66.95	64.11	电力	0.22	
688092	爱科科技	7.06	42.61	4864712	204244160	89.49	79.46	68.73	工业机械	0.22	
600458	时代新材	-0.50	9.99	20805180	207621888	71.81	72.04	66.64	化工	0.22	
301020	密封科技	-1.88	30.76	10025283	312895616	65.39	58.36	52.53	通用机械	0.21	
300389	艾比森	-1.17	10.97	7468758	82899944	39.63	48.78	53.60	半导体	0.21	
600259	广晟有色	5.94	50.67	46509588	2385913600	66.66	63.88	62.34	有色	0.21	
300503	昊志机电	3.04	15.27	19760578	301030048	89.89	78.76	68.90	通用机械	0.21	
603505	金石资源	1.41	32.35	5468610	175612752	61.09	65.28	66.83	矿物制品	0.21	
300569	天能重工	-2.48	10.23	38621088	402591360	47.77	56.35	58.58	工业机械	0.21	
603078	江化微	-3.51	31.57	9742646	309253728	44.73	53.83	58.15	化工	0.21	
601137	博威合金	0.14	14.79	22400198	329395584	74.93	72.27	68.73	有色	0.21	
002531	天顺风能	-0.09	10.81	59759472	647048512	58.64	63.41	63.62	电气设备	0.21	
601633	长城汽车	-3.03	58.20	47011556	2715174912	48.63	57.36	60.47	汽车类	0.21	
600078	*ST澄星	1.04	3.88	37207112	146839792	61.37	60.51	60.13	化工	0.21	
600346	恒力石化	-0.38	31.05	36790672	1131611648	56.51	59.10	56.90	化纤	0.21	
000990	诚志股份	-0.73	17.78	19046764	338503264	77.11	75.04	71.10	化工	0.21	
002487	大金重工	1.10	9.21	15875902	145908720	63.15	66.54	63.84	钢铁	0.21	
000977	浪潮信息	-0.03	33.80	61488768	2057547264	84.05	74.34	65.72	IT设备	0.21	
600348	华阳股份	0.92	9.82	93097760	908632832	56.90	59.24	61.59	煤炭	0.21	
002986	宇新股份	-1.49	33.09	1166446	38733604	66.54	68.99	67.21	化工	0.21	
688177	百奥泰-U	0.74	29.84	1944134	57782052	72.50	68.16	61.90	医药	0.21	
600523	贵航股份	8.05	16.91	24058632	409338368	88.54	80.67	71.22	汽车类	0.21	
002979	雷赛智能	5.24	40.37	5845391	229935200	76.48	70.55	66.22	工业机械	0.21	
002806	华锋股份	0.97	13.49	8994259	123348576	51.51	56.76	58.47	元器件	0.21	
300587	天铁股份	-0.68	16.07	12311974	199691616	53.17	56.77	59.28	化工	0.21	
300424	航新科技	9.07	18.76	33139960	617059328	67.53	62.24	59.46	航空	0.21	
688039	当虹科技	3.98	69.48	1319650	90902416	67.50	63.34	59.07	软件服务	0.21	
600031	三一重工	0.51	31.60	260192480	8096391168	81.19	70.70	60.59	工程机械	0.21	
300212	易华录	20.00	35.04	51390484	1705463680	91.19	81.69	72.14	软件服务	0.21	
000758	中色股份	-1.71	6.31	154349536	980849472	67.53	65.99	63.45	有色	0.21	
601236	红塔证券	10.01	13.74	64867060	864195328	76.56	69.45	63.84	证券	0.21	
002843	泰嘉股份	9.99	9.69	5899435	55862012	71.15	65.65	63.23	钢铁	0.21	
002286	保龄宝	6.43	11.59	27059236	308666656	63.46	58.44	55.11	食品饮料	0.20	
601117	中国化学	9.97	10.37	175126560	1780997248	79.16	72.32	68.96	建筑	0.20	
002283	天润工业	6.70	7.01	52004908	360499296	86.32	75.85	67.48	汽车类	0.20	
688568	中科星图	5.90	77.16	1444175	108867640	77.26	71.56	66.78	软件服务	0.20	
300228	富瑞特装	-2.00	8.80	64678604	571329408	59.98	63.06	61.85	工业机械	0.20	
600331	宏达股份	-2.11	2.78	102232448	286569344	37.80	48.74	53.35	有色	0.20	
688037	芯源微	-5.61	217.00	2692988	592457472	38.47	48.67	55.12	半导体	0.20	
688090	瑞松科技	-0.62	40.19	781061	31319430	49.56	54.57	56.33	工业机械	0.20	
300208	青岛中程	-2.53	13.10	55916632	748548224	49.07	54.33	56.10	电气设备	0.20	
600196	复星医药	1.02	77.08	50441152	3913538560	42.68	51.16	54.67	医药	0.20	
000534	万泽股份	9.98	15.98	11680217	183717136	83.48	74.86	66.91	医药	0.20	
603612	索通发展	-3.32	21.53	11958185	259309120	62.77	63.66	62.13	矿物制品	0.20	
002411	延安必康	-2.07	8.98	107496352	971601280	65.65	64.16	63.86	医药	0.20	
000962	东方钽业	-2.56	14.08	21529548	303975648	70.23	68.52	65.81	有色	0.20	
600418	江淮汽车	-4.02	17.44	166171792	2905869312	42.24	51.50	56.98	汽车类	0.20	
688299	长阳科技	-4.45	36.69	4050705	151089312	49.50	56.73	60.24	化工	0.20	
002328	新朋股份	3.50	5.92	41508476	242912016	89.90	81.30	73.68	汽车类	0.20	
000893	亚钾国际	-4.64	22.22	19705480	435666720	46.10	54.32	58.37	化工	0.20	
600767	运盛医疗	-9.69	7.64	26585658	219095280	52.91	60.04	62.54	医疗保健	0.20	
300185	通裕重工	3.55	3.79	250573344	938703936	62.06	63.03	62.10	工程机械	0.20	
300018	中元股份	7.24	7.11	38470412	267846384	65.24	62.61	60.93	电气设备	0.20	
688611	杭州柯林	8.30	60.00	1687197	98894152	66.01	61.50	59.36	电气设备	0.20	
600114	东睦股份	1.10	10.07	22761196	230633936	61.72	61.80	62.10	通用机械	0.20	
688063	派能科技	-3.83	264.09	4405519	1205807488	55.55	57.87	58.81	电气设备	0.20	
300360	炬华科技	0.20	10.26	14512961	147935360	67.05	65.01	63.73	电器仪表	0.20	
002170	芭田股份	3.16	4.89	52110732	257752736	62.24	61.87	61.65	化工	0.20	
601882	海天精工	8.02	22.75	12044100	270561696	75.19	70.72	67.57	通用机械	0.20	
600782	新钢股份	2.36	7.81	48590468	375796416	65.47	62.54	61.43	钢铁	0.20	
600068	葛洲坝	2.02	9.58	126657480	1212117504	81.12	79.63	75.65	建筑	0.20	
300818	耐普矿机	1.44	33.05	2392000	78227088	74.92	72.23	66.27	工业机械	0.20	
000657	中钨高新	1.61	13.22	19455444	258901824	45.51	52.45	57.53	有色	0.20	
000016	深康佳Ａ	8.38	7.50	143882848	1061671680	92.62	82.20	71.65	家用电器	0.20	
300825	阿尔特	0.38	34.00	7749449	263676640	65.83	65.50	62.49	汽车类	0.20	
688126	沪硅产业-U	0.42	33.65	25827092	861256768	49.73	56.30	57.89	半导体	0.20	
603949	雪龙集团	7.29	16.63	7097895	114387104	79.67	72.44	64.90	汽车类	0.20	
002025	航天电器	3.62	67.55	9307212	628335232	79.71	72.78	67.13	元器件	0.20	
603922	金鸿顺	-0.60	18.25	1366180	25044868	77.04	74.86	68.77	汽车类	0.19	
000837	秦川机床	5.41	8.97	27154464	240007920	77.48	70.09	63.31	通用机械	0.19	
300644	南京聚隆	7.27	25.08	23929500	609229824	85.80	76.54	67.91	化工	0.19	
002789	建艺集团	0.14	14.17	8424504	118618552	95.15	86.29	72.37	建筑	0.19	
000507	珠海港	0.84	7.21	28015864	202952672	56.56	61.95	62.23	交通设施	0.19	
603595	东尼电子	10.02	30.97	8995128	267727488	85.42	73.34	66.40	元器件	0.19	
300713	英可瑞	9.63	22.20	16869554	375919424	67.53	63.10	60.34	电气设备	0.19	
002795	永和智控	-0.71	12.67	6495500	82277520	56.39	57.63	56.82	通用机械	0.19	
002502	鼎龙文化	4.94	5.10	43103056	216251232	87.27	78.12	69.48	传媒娱乐	0.19	
688676	金盘科技	10.96	20.05	8523052	166651680	73.81	69.57	63.49	电气设备	0.19	
002364	中恒电气	-2.19	10.27	32781824	341720256	58.34	59.98	59.32	电气设备	0.19	
300394	天孚通信	1.75	31.90	10698218	335504064	51.59	57.34	58.53	通信设备	0.19	
300447	全信股份	6.90	22.14	13105322	284405344	66.86	63.94	62.74	电气设备	0.19	
300195	长荣股份	19.94	7.94	40497304	320225280	84.23	75.86	69.24	工业机械	0.19	
002385	大北农	-0.46	8.64	127673712	1107599232	76.66	70.99	61.83	农林牧渔	0.19	
300255	常山药业	0.79	7.68	43680456	333540608	56.92	58.89	56.99	医药	0.19	
300725	药石科技	-0.96	179.80	2627916	470587392	66.51	64.95	61.19	医药	0.19	
300706	阿石创	-0.78	32.99	7737768	254771808	49.60	55.56	58.17	元器件	0.19	
002129	中环股份	3.10	49.90	97003600	4915155968	61.35	62.93	65.17	半导体	0.19	
601011	宝泰隆	-0.79	5.00	92997760	464372864	69.56	68.13	64.53	煤炭	0.19	
688123	聚辰股份	0.74	57.46	1346389	77974760	61.43	61.92	60.62	半导体	0.19	
600330	天通股份	5.26	12.00	87014240	1043286592	64.70	64.06	63.61	元器件	0.19	
002923	润都股份	5.23	28.55	3719335	105076808	64.99	61.38	60.20	医药	0.19	
000510	新金路	-1.75	6.18	21229962	133361040	65.91	65.85	64.48	化工	0.19	
688383	新益昌	2.24	156.40	1737010	273366560	46.04	53.38	57.33	工业机械	0.18	
600391	航发科技	1.45	23.77	25702544	616292224	67.40	63.03	60.21	航空	0.18	
000938	紫光股份	-0.99	30.00	44930652	1345271296	69.35	67.72	66.04	软件服务	0.18	
600395	盘江股份	0.62	8.12	27768580	222722704	76.05	67.55	61.56	煤炭	0.18	
600312	平高电气	1.95	6.79	32469292	223087904	69.47	69.40	65.40	电气设备	0.18	
000711	京蓝科技	0.00	3.24	22739936	73418232	50.21	55.17	56.80	软件服务	0.18	
002013	中航机电	2.26	11.74	117508208	1392267520	88.28	77.32	67.04	航空	0.18	
300802	矩子科技	-3.62	45.50	5314493	247498576	49.62	55.60	57.41	IT设备	0.18	
300224	正海磁材	2.94	14.69	49872536	739823872	64.98	62.60	60.80	元器件	0.18	
300252	金信诺	1.49	10.23	25396660	257629664	46.21	54.58	57.62	通信设备	0.18	
300204	舒泰神	-1.72	13.68	14835329	204686096	59.94	58.95	57.23	医药	0.18	
600151	航天机电	3.01	10.95	48393564	532093792	72.23	64.10	59.78	汽车类	0.18	
688520	神州细胞-U	4.64	69.87	1715812	117590416	65.83	64.68	63.39	医药	0.18	
603260	合盛硅业	1.15	106.43	8346264	905799104	66.55	65.29	65.73	化工	0.18	
600456	宝钛股份	3.36	52.97	16160165	859309824	67.86	63.34	60.76	有色	0.18	
000937	冀中能源	-3.35	4.61	68184016	316699744	68.67	68.46	63.98	煤炭	0.18	
300069	金利华电	-0.21	23.86	1407220	33529844	51.40	57.89	60.44	电气设备	0.18	
300068	南都电源	3.22	14.42	78756472	1150711424	62.43	62.62	61.88	电气设备	0.18	
002130	沃尔核材	0.77	7.88	67065636	537275840	78.80	73.92	66.51	电气设备	0.18	
300332	天壕环境	0.74	6.78	16512600	111662736	63.49	65.49	64.20	环境保护	0.18	
000629	攀钢钒钛	-1.35	2.93	160146768	469509280	61.97	63.43	62.48	有色	0.18	
300723	一品红	-1.55	35.60	3028713	106606688	43.98	52.93	57.36	医药	0.18	
300065	海兰信	7.21	9.07	40946836	363465056	74.36	66.33	62.46	软件服务	0.18	
002184	海得控制	-1.97	15.40	21985476	339725760	66.74	64.12	61.13	软件服务	0.18	
688011	新光光电	3.34	46.71	6669164	307474304	69.46	65.68	61.77	元器件	0.18	
600929	雪天盐业	-1.16	7.69	8913254	69038168	66.08	67.76	66.76	食品饮料	0.18	
688577	浙海德曼	4.44	58.34	512046	29403888	82.41	73.33	66.81	通用机械	0.18	
000338	潍柴动力	-0.92	20.50	143802080	2928434944	78.81	72.41	64.61	汽车类	0.18	
002683	宏大爆破	-0.73	32.61	12425846	407954208	60.43	62.13	59.27	化工	0.18	
600392	盛和资源	-2.00	26.46	136609200	3617445120	56.87	59.77	60.55	有色	0.17	
000970	中科三环	2.31	12.42	99069432	1225535744	66.65	64.83	63.68	元器件	0.18	
603650	彤程新材	-1.24	61.08	9412347	576658752	36.44	50.05	56.52	化工	0.17	
000762	西藏矿业	-8.90	43.71	80932144	3669150720	38.81	51.13	57.52	有色	0.17	
300456	赛微电子	0.73	33.31	22340588	746025536	57.38	57.54	57.89	元器件	0.17	
000825	太钢不锈	-1.32	8.95	74825888	667338240	43.85	50.90	55.31	钢铁	0.17	
600486	扬农化工	1.13	133.21	1488216	198774624	60.23	62.98	60.28	化工	0.17	
002741	光华科技	-0.27	22.08	6606465	146212736	57.60	62.52	64.24	化工	0.17	
002599	盛通股份	2.46	4.59	27754808	127151664	62.99	63.78	61.27	广告包装	0.17	
603220	中贝通信	-3.10	14.05	12081133	171591584	53.24	58.75	59.28	通信设备	0.17	
300316	晶盛机电	-0.02	61.74	19217472	1192007808	46.48	56.84	60.84	工业机械	0.17	
300828	锐新科技	3.74	24.41	4346114	105447008	66.34	63.04	58.72	有色	0.17	
300571	平治信息	2.57	42.72	2964368	125779392	68.53	68.10	65.68	互联网	0.17	
300304	云意电气	-0.44	6.77	44413140	300500864	54.15	58.40	59.89	汽车类	0.17	
000738	航发控制	2.94	24.14	44229260	1070281664	77.29	69.35	63.32	航空	0.17	
002179	中航光电	3.50	96.08	19759396	1901526400	74.70	68.45	63.75	元器件	0.17	
000545	金浦钛业	-1.49	4.63	52068740	240989152	64.42	63.79	61.45	化工	0.17	
600183	生益科技	0.60	28.48	31921482	905513920	71.51	72.87	67.85	元器件	0.17	
688239	航宇科技	-2.02	59.18	5687650	350716480	57.48	61.42	63.13	航空	0.17	
002977	天箭科技	1.26	96.73	2433059	236449744	74.80	67.80	60.16	通信设备	0.17	
603218	日月股份	0.74	33.90	19750632	666979008	55.16	60.42	58.97	工程机械	0.17	
002334	英威腾	2.43	7.18	57171368	409950272	60.97	61.01	60.72	电气设备	0.17	
688777	中控技术	-2.25	119.25	2077467	249324800	74.64	70.82	65.94	软件服务	0.17	
000983	山西焦煤	0.00	8.71	0	0	61.94	58.37	57.25	煤炭	0.17	
603131	上海沪工	1.58	20.63	5439615	111636064	91.20	80.28	67.69	工业机械	0.17	
300241	瑞丰光电	0.40	10.01	54348212	544764544	35.05	47.45	54.32	半导体	0.17	
600808	马钢股份	1.76	4.63	72488952	333350304	59.43	57.21	57.07	钢铁	0.17	
002576	通达动力	9.98	13.78	12494785	168686416	87.34	77.75	70.54	电气设备	0.17	
600478	科力远	0.29	7.00	61396944	433092608	61.68	62.15	63.75	元器件	0.17	
600038	中直股份	1.57	59.04	20479924	1218342528	79.68	70.80	63.40	航空	0.17	
600537	亿晶光电	2.92	4.94	25062080	123850208	55.57	56.88	57.48	电气设备	0.17	
002506	协鑫集成	10.05	4.60	499292352	2257837056	73.90	65.33	62.15	电气设备	0.17	
688617	惠泰医疗	-1.79	436.80	188240	81883600	51.80	54.71	56.19	医疗保健	0.17	
600845	宝信软件	-0.42	68.72	4794389	328153088	54.71	60.35	63.11	软件服务	0.17	
002783	凯龙股份	-1.34	10.29	6975172	72133608	65.55	66.68	62.71	化工	0.17	
002031	巨轮智能	4.33	2.17	108405064	235646624	86.82	75.68	68.50	汽车类	0.17	
605336	帅丰电器	1.01	29.91	1362089	40831184	60.23	56.71	55.56	家用电器	0.17	
601618	中国中冶	-0.82	3.65	178666160	651470848	47.77	56.52	58.84	建筑	0.17	
000915	华特达因	-0.87	32.86	6432607	212241552	52.18	59.45	60.01	医药	0.17	
300696	爱乐达	1.65	51.16	8392894	436980928	74.97	68.37	63.10	航空	0.17	
300365	恒华科技	3.58	9.84	33006072	330954496	77.07	69.04	62.99	软件服务	0.17	
300174	元力股份	1.30	18.70	12999811	243430960	83.35	75.75	68.71	化工	0.17	
600610	中毅达	-1.02	16.56	6553810	108951032	57.68	61.11	63.87	化工	0.17	
002851	麦格米特	0.14	35.07	2106730	73584688	88.89	76.11	64.24	电气设备	0.17	
603818	曲美家居	0.38	10.60	6576700	68986136	72.86	70.10	63.59	家居用品	0.16	
300109	新开源	0.68	16.18	4691112	76301624	42.59	50.35	53.60	化工	0.16	
600746	江苏索普	4.41	22.50	40003936	891210624	80.51	72.36	67.49	化工	0.16	
300405	科隆股份	1.31	10.82	13262607	144723728	55.87	57.52	58.34	化工	0.16	
603158	腾龙股份	5.12	14.37	11270497	160637696	86.03	76.06	67.39	汽车类	0.16	
603855	华荣股份	-0.89	20.00	2275400	45590196	57.79	59.63	58.02	工业机械	0.16	
300395	菲利华	4.10	56.89	8295730	468571776	65.82	64.79	62.92	建材	0.16	
605218	伟时电子	10.02	16.36	7883624	126557272	81.31	72.65	64.61	元器件	0.16	
002733	雄韬股份	0.68	20.62	25657808	529753056	79.93	72.60	66.56	电气设备	0.16	
601969	海南矿业	2.05	16.45	71793096	1209961856	83.91	73.58	68.36	钢铁	0.16	
601208	东材科技	2.99	16.17	19260842	309696672	75.51	69.73	66.75	化工	0.16	
600621	华鑫股份	1.79	17.03	42375960	711597952	66.06	60.55	57.00	证券	0.16	
600361	华联综超	10.11	4.14	719201	2977492	92.91	85.28	74.83	商业连锁	0.16	
300919	中伟股份	-2.76	177.47	2731076	488978432	60.85	60.10	59.04	化工	0.16	
300179	四方达	2.61	7.07	29200476	203243808	73.36	67.17	61.67	矿物制品	0.16	
600997	开滦股份	4.42	8.51	54745120	456060672	78.76	68.81	61.31	煤炭	0.16	
000959	首钢股份	-0.59	6.73	63244852	429742048	57.07	56.62	56.43	钢铁	0.16	
000570	苏常柴Ａ	4.94	6.80	19562502	132865840	70.65	67.65	63.62	通用机械	0.16	
603690	至纯科技	-3.49	57.23	17986602	1041343296	42.80	51.85	57.01	工业机械	0.16	
600306	*ST商城	2.32	14.13	563153	7877985	63.82	66.29	67.31	商业连锁	0.16	
300812	易天股份	1.59	28.70	2878029	82005472	51.40	56.55	57.77	工业机械	0.16	
300520	科大国创	3.88	25.41	16265671	403771200	66.12	64.93	62.39	软件服务	0.16	
600230	沧州大化	-0.87	17.10	17484800	300219840	42.78	51.02	56.06	化工	0.16	
300679	电连技术	-2.11	44.03	10728381	479934944	67.56	67.73	66.24	元器件	0.16	
688156	路德环境	2.95	21.64	1938286	41823072	79.62	72.52	65.53	环境保护	0.16	
300369	绿盟科技	-2.87	22.70	15205447	345206432	52.22	58.41	59.73	软件服务	0.16	
601689	拓普集团	-1.43	38.72	11795263	455386208	68.00	63.05	56.82	汽车类	0.16	
300434	金石亚药	-2.96	11.13	6527151	73497624	64.01	64.77	63.56	医药	0.16	
300091	金通灵	6.79	5.19	94038440	477275072	68.16	65.83	63.78	通用机械	0.16	
603416	信捷电气	3.58	76.11	1557779	115844208	68.24	65.38	60.96	电气设备	0.16	
002414	高德红外	6.26	31.38	40415744	1252309632	75.67	68.36	62.09	电器仪表	0.16	
002899	英派斯	2.16	15.15	14776686	217629776	88.77	80.35	71.39	文教休闲	0.16	
600989	宝丰能源	-3.09	16.63	71031232	1198815488	60.61	62.75	58.93	化工	0.16	
600438	通威股份	-0.44	49.30	95103840	4688953344	65.71	65.70	62.70	电气设备	0.16	
002643	万润股份	3.38	19.55	10977709	215459232	67.60	63.58	60.23	化工	0.16	
603305	旭升股份	-1.44	40.27	5898126	238450896	64.55	67.15	64.43	汽车类	0.16	
300423	昇辉科技	-1.18	13.43	32655636	442054976	79.62	73.77	66.58	电气设备	0.16	
603306	华懋科技	-0.23	51.51	3398469	172724464	74.72	69.70	68.75	汽车类	0.16	
300876	蒙泰高新	-2.19	38.49	3936734	152330960	56.85	56.41	56.16	化纤	0.16	
300092	科新机电	-2.22	10.59	12088591	128317680	69.73	68.49	65.01	工业机械	0.16	
000498	山东路桥	0.65	6.20	7530510	46586192	48.57	54.88	57.21	建筑	0.16	
600406	国电南瑞	0.73	30.43	27635324	848027008	55.00	60.69	60.75	电气设备	0.16	
000630	铜陵有色	-1.11	3.55	226161360	806985344	53.00	58.59	60.16	有色	0.16	
300048	合康新能	-1.39	5.67	29050434	165134736	59.90	63.90	62.78	电气设备	0.15	
002730	电光科技	-1.36	12.33	5986940	74444272	82.15	69.56	54.63	电气设备	0.15	
600416	湘电股份	2.44	15.52	19700324	303705312	66.77	60.81	54.44	电气设备	0.15	
601101	昊华能源	-0.31	6.38	24286432	154761440	60.24	62.40	61.79	煤炭	0.15	
300965	恒宇信通	3.36	91.16	4577674	424285248	74.14	67.05	59.10	元器件	0.15	
002514	宝馨科技	2.77	5.20	37689848	197011184	66.52	63.36	60.85	通用机械	0.15	
002483	润邦股份	3.29	5.65	19924212	111592880	82.60	73.99	65.76	工程机械	0.15	
