历史行情.指标排序沪深Ａ股 日期:2021-08-10,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600039	四川路桥	10.00	7.04	73361608	505547936	82.18	69.50	60.95	建筑	0.09	
002678	珠江钢琴	-0.14	7.29	6486567	47214968	44.03	51.73	54.11	文教休闲	0.09	
002023	海特高新	6.47	15.79	99175328	1568187008	60.41	58.15	58.32	航空	0.09	
002630	华西能源	-1.17	2.53	44065040	112457352	69.55	64.82	57.61	工业机械	0.09	
601958	金钼股份	-2.64	7.37	46701028	344331328	62.42	60.79	60.14	有色	0.09	
601212	白银有色	-1.02	2.92	57047376	167238096	61.46	60.39	57.85	有色	0.09	
002374	中锐股份	10.19	2.92	33689420	95694344	75.77	65.86	61.58	广告包装	0.09	
000925	众合科技	-0.82	8.50	11119639	94906496	56.49	56.89	56.40	工业机械	0.09	
300780	德恩精工	2.65	16.66	4067905	67001968	67.28	64.81	61.91	通用机械	0.09	
002760	凤形股份	-10.01	33.81	10197700	356530144	27.43	43.44	53.35	通用机械	0.09	
002724	海洋王	0.41	17.25	2441431	42015740	70.84	68.03	66.79	半导体	0.08	
603773	沃格光电	-1.31	22.58	2174961	49639620	57.57	58.02	57.68	元器件	0.08	
300474	景嘉微	1.88	97.70	7217544	700288064	53.37	54.80	55.14	元器件	0.08	
300095	华伍股份	1.91	12.83	24960212	325442784	63.42	61.68	60.72	通用机械	0.08	
002656	ST摩登	-4.84	2.95	74027264	224051360	29.46	42.37	52.13	纺织服饰	0.08	
300938	信测标准	3.36	51.71	2050233	105622504	62.98	59.44	56.33	综合类	0.08	
300435	中泰股份	0.07	14.16	17096200	242460144	64.58	64.57	61.68	通用机械	0.08	
300145	中金环境	0.60	3.35	45481936	152303616	75.22	68.04	61.62	工业机械	0.08	
002111	威海广泰	4.84	14.94	15312369	225820416	80.81	70.36	64.31	航空	0.08	
300747	锐科激光	4.29	115.47	5626316	652746560	67.42	60.19	57.61	元器件	0.08	
002686	亿利达	-0.96	6.19	4129000	25599816	68.97	65.89	60.69	工业机械	0.08	
002202	金风科技	1.88	14.06	92097256	1282476288	53.95	58.37	58.27	电气设备	0.08	
002792	通宇通讯	-0.22	18.10	3330453	60020812	48.63	57.10	57.86	通信设备	0.08	
