历史行情.指标排序沪深Ａ股 日期:2021-08-05,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603063	禾望电气	-4.74	21.28	24224400	520350400	56.17	61.42	62.72	电气设备	0.28	
300024	机器人	-4.48	13.23	77652056	1027784384	72.74	72.83	68.61	工业机械	0.28	
688087	英科再生	-5.41	99.89	1139871	115113448	43.10	50.02	54.05	环境保护	0.28	
000507	珠海港	0.13	7.52	66246716	501700128	74.01	72.51	68.67	交通设施	0.28	
600499	科达制造	5.35	21.45	137466512	2877692160	70.22	66.37	64.00	工业机械	0.28	
300619	金银河	15.57	33.25	10867123	340491904	83.78	73.59	67.46	工业机械	0.28	
300260	新莱应材	-4.71	28.30	14787215	413740192	59.21	62.93	63.83	通用机械	0.28	
300517	海波重科	0.54	14.89	3176540	47027428	71.01	68.21	64.42	建筑	0.28	
603333	尚纬股份	-2.39	6.94	6681700	46636312	44.40	55.43	58.06	电气设备	0.28	
603308	应流股份	7.64	26.92	17502020	459694656	72.04	69.02	66.10	工业机械	0.27	
300193	佳士科技	1.54	15.86	8791039	139318608	60.60	58.60	58.72	工业机械	0.27	
688383	新益昌	-2.45	162.58	980359	158989120	51.99	57.66	60.20	工业机械	0.27	
600141	兴发集团	-6.35	24.63	46429776	1154994176	46.22	52.36	57.53	化工	0.27	
002810	山东赫达	-2.32	50.62	2530437	129256112	68.44	63.58	58.67	化工	0.27	
688398	赛特新材	1.90	49.22	1383286	67559304	81.57	74.74	67.96	矿物制品	0.27	
600481	双良节能	-2.13	8.75	29251930	256187264	50.90	57.95	62.09	环境保护	0.27	
300833	浩洋股份	-0.93	61.92	408174	25457230	56.07	59.11	59.60	工业机械	0.27	
688408	中信博	2.37	245.00	781752	189210832	53.98	56.16	58.13	电气设备	0.27	
600295	鄂尔多斯	1.31	23.28	27023520	648920320	51.87	55.65	56.72	有色	0.27	
300812	易天股份	-6.08	29.68	5263708	159186640	58.97	61.59	60.88	工业机械	0.27	
300687	赛意信息	-9.93	27.38	25842204	727225472	60.71	63.97	62.79	软件服务	0.27	
600623	华谊集团	2.30	10.23	25998436	262925376	73.57	66.71	62.61	汽车类	0.27	
002201	九鼎新材	-2.13	23.00	22600040	527260544	48.06	56.21	60.91	建材	0.27	
300777	中简科技	2.48	56.57	10090941	569621760	75.36	69.82	65.32	化纤	0.27	
300731	科创新源	-0.57	35.13	3272080	114605200	76.68	70.92	64.45	化工	0.27	
002531	天顺风能	-0.93	10.71	71498776	780253056	64.50	67.40	65.78	电气设备	0.27	
601179	中国西电	-3.10	5.00	105068080	529190752	75.02	75.79	71.22	电气设备	0.27	
601100	恒立液压	-2.32	109.26	6903004	756594048	66.85	66.25	63.24	工程机械	0.27	
