历史行情.指标排序沪深Ａ股 日期:2021-08-05,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300048	合康新能	13.83	6.01	110040432	645933696	88.85	81.99	73.44	电气设备	0.27	
600078	*ST澄星	-4.90	3.49	22015200	77747792	37.07	49.93	54.59	化工	0.26	
603115	海星股份	-6.64	17.58	12414565	220894848	51.41	58.65	60.59	元器件	0.26	
300159	新研股份	20.05	4.49	266807088	1128492160	81.31	72.90	66.11	航空	0.26	
300358	楚天科技	9.17	23.69	29844388	687864256	84.78	73.97	66.14	医疗保健	0.26	
000561	烽火电子	3.28	8.19	46259996	375920736	59.13	59.65	60.12	通信设备	0.26	
000408	藏格控股	3.13	30.01	34713208	1009444416	68.72	65.45	64.54	化工	0.26	
601618	中国中冶	-3.70	3.64	352157920	1284801536	47.81	56.95	59.10	建筑	0.26	
002559	亚威股份	-4.63	8.65	56409416	500289856	47.98	56.63	60.22	通用机械	0.26	
300106	西部牧业	-3.53	12.03	31461016	399068832	58.80	61.67	59.78	农林牧渔	0.26	
688039	当虹科技	-1.01	69.89	1223123	85360704	73.79	66.43	60.49	软件服务	0.26	
601606	长城军工	3.35	12.66	42226948	529636544	56.84	59.20	59.39	工业机械	0.26	
600746	江苏索普	-1.88	18.24	9529800	173592896	40.78	49.74	55.03	化工	0.26	
600989	宝丰能源	0.67	16.59	62352040	1038927488	75.31	67.65	60.21	化工	0.26	
688090	瑞松科技	-2.72	41.07	1104079	45073776	52.61	57.34	58.37	工业机械	0.26	
002364	中恒电气	-0.10	10.39	65104416	694794368	70.35	65.35	62.11	电气设备	0.25	
600773	西藏城投	0.17	22.97	51154608	1135815296	60.43	62.88	63.95	房地产	0.25	
002214	大立科技	6.86	23.36	20740830	474806752	80.40	72.85	66.31	电器仪表	0.25	
600392	盛和资源	-2.73	26.39	232401536	6308674560	64.52	63.25	62.37	有色	0.25	
600714	金瑞矿业	-1.30	9.88	9353700	93095960	61.81	61.24	60.70	化工	0.25	
600290	ST华仪	-2.71	3.23	24648662	80780008	61.04	65.05	61.44	电气设备	0.25	
300762	上海瀚讯	5.75	35.48	27001248	927935936	76.29	71.06	65.38	通信设备	0.25	
605066	天正电气	-1.94	16.18	15664922	250915584	51.46	57.17	59.39	电气设备	0.25	
603260	合盛硅业	-2.82	98.59	5174028	511583840	51.63	57.86	61.67	化工	0.25	
300758	七彩化学	-3.53	28.94	6601333	194205104	65.20	65.81	63.62	化工	0.25	
002745	木林森	5.32	17.04	61150816	1032878848	81.10	76.09	68.65	电气设备	0.25	
603992	松霖科技	5.28	22.95	2780956	63535736	68.88	65.15	62.75	家居用品	0.25	
002683	宏大爆破	2.39	33.38	19735348	656188352	72.70	67.75	62.04	化工	0.25	
002129	中环股份	-1.11	49.13	52067880	2556380672	58.46	62.15	65.00	半导体	0.25	
600438	通威股份	1.87	51.27	169223504	8643112960	84.30	74.56	67.15	电气设备	0.25	
002487	大金重工	-1.94	9.11	14358138	131842160	60.92	65.98	63.38	钢铁	0.25	
600510	黑牡丹	2.03	8.03	11686700	93427088	88.76	81.22	72.52	房地产	0.25	
002407	多氟多	-4.24	49.68	69683304	3485068032	55.15	59.73	62.65	化工	0.25	
002002	鸿达兴业	1.05	4.82	234390640	1121941760	64.57	62.80	60.52	化工	0.25	
300503	昊志机电	2.02	14.62	25300466	374341504	86.29	75.28	66.16	通用机械	0.25	
300434	金石亚药	-1.54	10.89	6285326	67815104	73.99	69.93	66.03	医药	0.25	
300153	科泰电源	-4.73	9.88	41848100	420146784	59.90	59.76	58.74	电气设备	0.25	
603915	国茂股份	-1.50	47.18	5147623	243543824	70.63	67.55	63.79	通用机械	0.25	
601011	宝泰隆	4.37	5.02	236642784	1182902400	74.48	70.62	65.75	煤炭	0.25	
300718	长盛轴承	5.81	19.67	8724142	169360848	75.31	70.67	69.38	通用机械	0.24	
603906	龙蟠科技	2.14	44.35	6208952	271697248	62.43	60.45	61.64	化工	0.24	
300220	金运激光	2.11	21.34	11082220	228343040	62.52	58.57	57.45	元器件	0.24	
603606	东方电缆	-1.36	25.47	18309108	464546880	75.88	75.34	69.18	电气设备	0.24	
300062	中能电气	-3.85	13.00	23523902	307616352	49.65	54.41	56.94	电气设备	0.24	
300019	硅宝科技	1.65	22.21	15558004	341402176	78.32	72.43	67.28	化工	0.24	
300097	智云股份	-4.96	10.53	15525982	166537088	47.88	54.82	57.25	电器仪表	0.24	
603889	新澳股份	2.37	6.90	11392928	78342608	71.74	66.24	64.81	纺织服饰	0.24	
000012	南 玻Ａ	2.78	12.20	139297040	1701513856	74.02	64.32	60.86	建材	0.24	
603507	振江股份	-0.90	25.27	1988200	50188800	67.18	65.02	62.51	钢铁	0.24	
002497	雅化集团	3.17	32.19	102494720	3185096448	65.56	64.00	62.37	化工	0.24	
688698	伟创电气	-5.38	24.98	3192879	80642344	55.70	60.01	61.41	电气设备	0.24	
688113	联测科技	-4.65	76.85	1189425	93316008	63.32	62.34	59.44	工业机械	0.24	
688122	西部超导	5.64	85.16	11550722	970120512	77.87	73.63	69.14	有色	0.24	
300117	嘉寓股份	-6.40	5.70	65102532	373152064	49.20	55.57	58.01	建筑	0.24	
600782	新钢股份	-0.55	7.22	76454840	546886208	52.57	55.39	57.02	钢铁	0.24	
300570	太辰光	-1.79	19.80	15683307	315964320	59.84	62.69	62.04	元器件	0.24	
603650	彤程新材	-7.98	64.11	14596958	946435840	44.09	55.30	59.96	化工	0.24	
000962	东方钽业	-1.18	12.52	12288575	151892048	59.43	61.11	60.74	有色	0.24	
002865	钧达股份	-1.89	27.45	1606800	44331552	62.19	64.38	64.96	汽车类	0.24	
600406	国电南瑞	-3.53	30.90	30297254	940034944	60.32	64.19	62.79	电气设备	0.24	
300414	中光防雷	-2.26	12.95	26827864	349545248	63.82	63.91	62.16	通信设备	0.23	
600893	航发动力	4.00	62.95	93148720	5891454464	72.25	66.03	61.51	航空	0.23	
300942	易瑞生物	-6.56	35.45	7392285	269505376	54.30	58.92	58.29	医药	0.23	
603078	江化微	-2.91	32.00	8523701	274846592	47.62	56.64	60.17	化工	0.23	
600166	福田汽车	-0.71	4.18	457945632	1929469440	73.92	68.58	61.51	汽车类	0.23	
688660	电气风电	-1.34	11.07	55193320	625507264	67.29	66.60	61.61	电气设备	0.23	
000915	华特达因	-1.89	34.72	6083602	212714176	74.43	71.81	67.04	医药	0.23	
600259	广晟有色	1.35	47.13	29451012	1379758464	57.22	58.79	59.25	有色	0.23	
000988	华工科技	-1.51	29.31	34971360	1020833344	73.84	74.59	72.07	电器仪表	0.23	
600862	中航高科	6.55	39.35	33798200	1318638720	82.53	74.31	67.53	航空	0.23	
688667	菱电电控	2.48	125.90	878486	108258952	76.52	67.69	59.81	汽车类	0.23	
002860	星帅尔	-1.28	20.07	4596163	92484504	65.12	66.25	64.79	电气设备	0.23	
603800	道森股份	7.13	13.53	4593816	61084900	83.22	75.38	70.68	工业机械	0.23	
300811	铂科新材	-0.11	71.93	1641419	117549824	69.46	67.57	66.75	元器件	0.23	
000009	中国宝安	10.01	25.05	115287888	2777010432	68.76	64.21	64.29	综合类	0.23	
000400	许继电气	1.60	15.24	56879080	871282688	78.93	73.06	65.97	电气设备	0.23	
300201	海伦哲	4.95	4.03	79811328	320611040	63.84	62.11	61.12	工业机械	0.23	
300228	富瑞特装	0.91	8.88	48876080	435054240	76.27	69.78	64.89	工业机械	0.23	
688011	新光光电	15.35	47.86	9218280	433693664	83.11	73.65	66.22	元器件	0.23	
002651	利君股份	7.58	16.03	24582634	388588352	74.21	69.33	66.98	工业机械	0.23	
000875	吉电股份	-0.45	6.60	144142640	958832768	84.45	75.67	68.33	电力	0.23	
002172	澳洋健康	-3.04	5.74	66345100	390013280	56.52	57.14	54.27	化纤	0.23	
002454	松芝股份	9.98	6.72	26375180	172501728	84.58	75.89	69.38	汽车类	0.23	
002091	江苏国泰	0.79	12.70	61380672	759432832	50.64	53.76	58.16	商贸代理	0.23	
688023	安恒信息	-10.36	300.29	1753343	533943520	29.08	43.76	50.56	软件服务	0.23	
688510	航亚科技	6.18	30.26	6381321	190407440	76.91	69.05	62.12	航空	0.22	
002821	凯莱英	1.38	437.28	2955653	1307073920	79.02	68.89	62.55	医药	0.22	
300922	天秦装备	2.78	42.46	5885182	254084448	72.44	67.37	61.33	工业机械	0.22	
300682	朗新科技	-3.09	21.02	12687350	271903328	71.44	70.00	65.74	软件服务	0.22	
000545	金浦钛业	9.05	4.70	141516048	657223872	82.79	72.45	65.53	化工	0.22	
601615	明阳智能	-1.63	20.56	55591000	1144468992	58.22	63.26	62.54	通用机械	0.22	
002850	科达利	-0.45	125.20	4245078	523730912	63.89	61.79	62.02	通用机械	0.22	
000818	航锦科技	-2.00	35.80	18285190	654707648	64.91	65.78	64.91	化工	0.22	
300002	神州泰岳	-0.17	5.76	246303120	1419376384	81.86	72.40	65.37	软件服务	0.22	
600458	时代新材	-0.91	9.78	23699208	233862560	73.20	72.06	65.79	化工	0.22	
002806	华锋股份	-5.82	13.42	12666635	171831104	51.16	57.31	58.91	元器件	0.22	
300568	星源材质	0.72	51.86	26627544	1380035968	78.06	69.37	66.61	化工	0.22	
688556	高测股份	-5.68	30.56	4551578	141598768	62.42	64.30	63.72	工业机械	0.22	
603220	中贝通信	2.27	14.40	16323253	232223984	67.59	66.86	64.02	通信设备	0.22	
300808	久量股份	19.99	18.37	11266375	199688176	86.11	75.97	68.55	家用电器	0.22	
603306	华懋科技	8.64	49.54	9904158	476358944	70.33	66.69	66.86	汽车类	0.22	
002851	麦格米特	2.00	34.72	4409415	152118080	87.72	74.89	63.31	电气设备	0.22	
300304	云意电气	-5.39	6.84	91734416	631436288	58.82	61.30	61.79	汽车类	0.22	
003006	百亚股份	4.63	26.42	5953307	154212464	86.21	71.16	60.18	造纸	0.22	
002484	江海股份	-2.48	20.02	14676213	296476192	62.32	63.67	64.24	元器件	0.22	
688596	正帆科技	-6.25	23.55	5983608	143413776	53.86	57.51	59.69	工业机械	0.22	
000547	航天发展	3.26	21.53	72563488	1562169600	80.68	73.64	65.63	通信设备	0.22	
600870	*ST厦华	0.00	4.76	4513129	21534068	36.77	51.14	58.59	家用电器	0.22	
002514	宝馨科技	10.10	5.34	45562608	237597040	78.20	69.58	64.37	通用机械	0.22	
000040	东旭蓝天	-1.72	3.43	97158000	336030368	75.27	69.75	64.93	电力	0.22	
002985	北摩高科	3.00	123.56	5191364	643617536	75.19	70.73	65.89	航空	0.22	
688685	迈信林	0.00	32.80	5173764	174752160	55.20	57.82	57.06	航空	0.21	
300960	通业科技	-6.41	28.74	5206227	150497728	49.40	54.64	53.45	运输设备	0.21	
000498	山东路桥	-3.50	6.35	15115560	96858072	55.53	60.01	60.58	建筑	0.21	
300141	和顺电气	-3.40	12.78	22107892	282908672	55.71	57.29	57.36	电气设备	0.21	
601865	福莱特	4.84	52.66	30261860	1586962048	76.73	70.03	66.49	建材	0.21	
601208	东材科技	-1.72	14.90	12395173	182538288	55.07	59.95	61.39	化工	0.21	
002180	纳思达	-1.93	38.04	16217931	623648960	71.68	69.74	67.77	IT设备	0.21	
000893	亚钾国际	-6.08	22.25	17565464	394436736	49.55	58.22	61.15	化工	0.21	
603612	索通发展	-0.75	21.10	12654058	263681008	69.55	66.12	62.82	矿物制品	0.21	
300450	先导智能	-4.79	77.60	27246892	2122971392	64.10	64.54	62.92	工业机械	0.21	
300018	中元股份	-2.59	6.76	21521172	146622512	57.05	58.73	58.67	电气设备	0.21	
300769	德方纳米	1.09	270.70	2141031	572722304	68.99	64.99	63.60	化工	0.21	
300379	东方通	-4.08	36.00	31844856	1159271296	63.95	64.31	62.78	软件服务	0.21	
002170	芭田股份	-4.72	4.64	49821000	232227984	47.56	55.04	57.59	化工	0.21	
603305	旭升股份	0.84	41.85	10327001	432498560	87.70	78.51	70.47	汽车类	0.21	
300007	汉威科技	-3.80	23.29	23510184	550435136	52.71	58.65	60.39	电器仪表	0.21	
000570	苏常柴Ａ	1.21	6.68	17476800	116062200	75.32	69.31	63.81	通用机械	0.21	
600845	宝信软件	-5.60	68.46	8388615	584243648	54.20	61.30	64.07	软件服务	0.21	
600577	精达股份	1.65	9.24	75737040	698044864	59.27	60.06	62.75	电气设备	0.21	
002986	宇新股份	-2.21	31.40	1392610	43811384	62.20	66.54	64.98	化工	0.21	
000695	滨海能源	2.99	7.57	9094336	69199912	62.21	62.07	60.81	广告包装	0.21	
688558	国盛智科	-3.60	46.08	1844693	84760528	60.72	64.44	63.31	通用机械	0.21	
688131	皓元医药	2.20	371.00	1094986	400814560	82.59	67.68	60.10	医药	0.21	
300376	易事特	-3.18	10.05	77890992	788941696	47.33	54.01	57.36	电气设备	0.21	
600057	厦门象屿	3.26	7.60	43962264	333910848	66.04	63.34	62.37	仓储物流	0.21	
000822	山东海化	-3.35	9.24	24989016	232194368	39.36	51.27	56.54	化工	0.21	
603922	金鸿顺	4.60	18.20	4502600	80126728	85.28	79.26	70.68	汽车类	0.21	
300309	吉艾科技	-3.68	3.93	74352880	298437376	50.76	55.65	57.73	多元金融	0.21	
300208	青岛中程	-6.28	12.69	51315056	660741824	46.21	53.29	55.50	电气设备	0.21	
002309	中利集团	-1.44	6.84	80741568	564863936	59.09	58.59	58.42	电气设备	0.20	
300540	深冷股份	-1.40	24.72	7730154	193850512	65.34	64.63	62.53	工业机械	0.20	
000902	新洋丰	0.11	18.45	33892712	635314944	47.91	51.36	53.25	化工	0.20	
300825	阿尔特	-3.13	34.02	14201260	480718496	70.10	67.41	63.31	汽车类	0.20	
603186	华正新材	1.24	44.99	6869106	312777856	75.50	69.54	64.36	元器件	0.20	
002812	恩捷股份	3.31	290.88	12037245	3479145984	73.75	66.91	66.21	化工	0.20	
000519	中兵红箭	0.62	12.99	76355224	991090624	66.00	62.68	60.09	工业机械	0.20	
002857	三晖电气	0.12	16.52	2664617	44449980	75.78	67.93	62.27	电器仪表	0.20	
688177	百奥泰-U	-1.38	28.68	1578758	45193120	72.00	66.75	59.87	医药	0.20	
600486	扬农化工	-3.43	133.75	2098191	282436800	64.49	65.54	61.41	化工	0.20	
002206	海 利 得	1.37	7.38	33972456	247640368	72.12	65.31	61.87	化纤	0.20	
300786	国林科技	3.17	25.70	3466320	88359136	72.86	66.74	62.39	环境保护	0.20	
002046	国机精工	4.77	10.33	22775608	231839584	70.45	66.72	62.25	通用机械	0.20	
002472	双环传动	2.96	21.25	32980064	694981568	72.67	67.91	66.35	通用机械	0.20	
000630	铜陵有色	-5.25	3.43	402541632	1389235840	44.80	54.86	58.04	有色	0.20	
002102	ST冠福	4.91	2.78	42787536	117818104	52.23	55.05	58.51	医药	0.20	
002756	永兴材料	-3.93	89.15	15851495	1409607936	50.81	55.69	58.16	钢铁	0.20	
000959	首钢股份	-6.40	6.29	100942904	640013824	46.54	51.19	53.15	钢铁	0.20	
603712	七一二	1.08	42.04	4950556	208886624	84.53	74.49	65.61	通信设备	0.20	
300069	金利华电	-3.88	24.79	3183433	80190176	64.62	65.09	64.53	电气设备	0.20	
300759	康龙化成	2.87	233.66	6048562	1421620224	73.76	63.67	59.75	医药	0.20	
600363	联创光电	0.45	33.41	17464812	588912960	68.86	64.73	63.20	元器件	0.20	
300566	激智科技	-2.42	31.84	4401239	139174960	61.04	59.90	56.29	元器件	0.20	
000990	诚志股份	0.06	16.93	25229096	429819616	72.13	71.47	68.26	化工	0.19	
600372	中航电子	9.99	18.93	70445080	1296276224	80.05	71.94	65.10	航空	0.19	
600929	雪天盐业	0.13	7.63	9162334	69818848	70.57	69.36	67.35	食品饮料	0.19	
002741	光华科技	-2.88	21.95	11678292	255742816	64.17	66.30	66.42	化工	0.19	
688639	华恒生物	0.42	59.30	313935	18407508	66.42	62.66	60.15	化工	0.19	
300721	怡达股份	-2.00	50.00	4385231	214752176	48.67	54.82	58.24	化工	0.19	
603050	科林电气	-4.91	16.06	12197462	199233536	63.18	64.37	63.35	电气设备	0.19	
600346	恒力石化	-6.50	30.48	97912928	3032796160	53.02	57.34	55.81	化纤	0.19	
603203	快克股份	-4.19	31.80	2634012	84167248	52.70	57.36	58.10	工业机械	0.19	
300341	麦克奥迪	-2.92	9.99	13670002	138513984	57.71	62.96	61.36	电气设备	0.19	
603166	福达股份	-2.62	8.18	10969665	89439912	52.03	57.47	58.98	汽车类	0.19	
601168	西部矿业	-4.52	14.79	83503576	1243341824	43.15	50.99	53.63	有色	0.19	
002594	比亚迪	-2.80	299.46	36882292	11063465984	69.30	66.31	63.96	汽车类	0.19	
688819	天能股份	-4.27	54.28	9332590	509750208	55.39	58.40	58.66	电气设备	0.19	
600031	三一重工	-0.56	30.08	266683040	8031280640	75.57	65.96	57.05	工程机械	0.19	
300903	科翔股份	3.07	35.95	8333460	299224992	60.90	60.16	57.31	元器件	0.19	
002485	希努尔	0.38	5.25	3018310	15841900	62.62	63.69	62.99	纺织服饰	0.19	
600673	东阳光	-0.82	6.02	64962604	395669120	76.72	71.39	67.30	医药	0.19	
300390	天华超净	-2.91	70.10	25525532	1807228032	60.09	58.44	60.10	元器件	0.19	
000510	新金路	-2.70	5.77	13024001	75659840	52.50	58.44	59.81	化工	0.19	
603029	天鹅股份	5.24	15.86	2297799	35798712	83.95	72.85	66.49	工业机械	0.19	
000738	航发控制	8.46	23.73	62427752	1449108864	77.63	68.68	62.56	航空	0.19	
600183	生益科技	0.00	28.78	39709480	1157035136	84.05	78.63	70.49	元器件	0.19	
300966	共同药业	2.04	54.59	6820733	370684384	66.95	59.94	53.86	医药	0.19	
002724	海洋王	0.86	17.53	4509182	78031144	80.46	72.65	69.25	半导体	0.19	
300428	立中集团	-3.74	15.95	17655348	279927168	51.62	56.48	57.74	有色	0.19	
688123	聚辰股份	3.94	58.03	2612195	149921648	66.26	64.31	61.88	半导体	0.19	
002732	燕塘乳业	-4.06	26.96	2015754	55076096	45.66	52.69	55.98	食品饮料	0.19	
603867	新化股份	-4.40	31.54	8558651	274029856	54.59	55.16	56.45	化工	0.18	
603416	信捷电气	-2.77	74.73	1425198	106806808	65.65	64.32	60.16	电气设备	0.18	
603909	合诚股份	3.79	17.54	4934514	85337464	76.79	74.85	73.89	建筑	0.18	
300604	长川科技	0.44	52.21	15878737	820354176	51.89	58.13	62.92	工业机械	0.18	
300548	博创科技	-4.22	43.10	5009341	218295728	54.78	59.72	60.33	元器件	0.18	
600549	厦门钨业	-5.81	29.00	111162704	3346050304	48.37	55.49	59.96	有色	0.18	
300476	胜宏科技	3.43	25.61	20686004	524901216	70.04	67.39	62.68	元器件	0.18	
603859	能科股份	-3.66	42.39	4177500	177715072	65.89	64.61	62.07	软件服务	0.18	
603223	恒通股份	2.22	35.00	5294784	184672656	70.16	64.80	63.58	供气供热	0.18	
002743	富煌钢构	2.46	7.08	15070186	107095712	68.43	64.06	59.78	钢铁	0.18	
002194	武汉凡谷	-3.38	14.29	23001116	331794400	57.44	60.04	58.14	通信设备	0.18	
002141	贤丰控股	-3.07	4.74	23944656	114084184	53.97	58.38	59.94	元器件	0.18	
000629	攀钢钒钛	-2.50	2.73	76424800	209024496	48.73	56.50	58.17	有色	0.18	
603938	三孚股份	10.00	50.38	5059397	252502352	62.26	59.87	62.32	化工	0.18	
000066	中国长城	-0.46	17.46	123409904	2150272768	74.76	67.68	61.49	IT设备	0.18	
688617	惠泰医疗	-1.04	442.95	258380	114484672	58.09	57.07	57.33	医疗保健	0.18	
688097	博众精工	-4.83	41.00	2652299	109091688	64.47	64.87	63.79	工业机械	0.18	
600760	中航沈飞	0.08	75.16	49554740	3780353280	69.13	65.22	63.21	航空	0.18	
300876	蒙泰高新	2.58	38.62	3823766	146901024	64.07	60.10	58.35	化纤	0.18	
688636	智明达	5.18	147.38	631939	91269072	72.32	67.75	64.19	元器件	0.18	
688126	沪硅产业-U	1.01	34.88	35011568	1217740160	58.75	62.34	61.47	半导体	0.18	
600316	洪都航空	2.38	45.25	57305008	2615539712	68.74	63.20	59.44	航空	0.18	
300816	艾可蓝	1.93	96.10	1812026	170914288	79.15	69.58	63.08	环境保护	0.18	
300105	龙源技术	-2.79	5.92	13590433	81278808	60.08	59.35	58.57	电器仪表	0.18	
000980	*ST众泰	4.97	7.18	25549580	183110736	73.07	61.60	58.24	汽车类	0.18	
300658	延江股份	-3.19	12.46	7116889	90083688	55.50	58.12	54.28	纺织服饰	0.18	
600313	农发种业	0.56	5.41	114673128	620860608	82.99	75.84	67.45	农林牧渔	0.18	
300123	亚光科技	1.21	13.42	80193928	1080966400	64.95	62.92	60.49	半导体	0.18	
000338	潍柴动力	2.50	19.67	212252896	4174540032	76.93	69.16	61.57	汽车类	0.18	
300457	赢合科技	-2.29	27.26	21257976	589827520	59.12	61.21	61.52	工业机械	0.18	
605338	巴比食品	5.80	36.30	5590094	202474576	73.47	64.79	57.78	食品饮料	0.18	
603555	ST贵人	-4.97	3.06	47968188	147528384	50.83	56.26	56.78	纺织服饰	0.18	
000551	创元科技	0.27	11.18	9695777	107677704	55.44	57.57	59.01	工业机械	0.18	
300222	科大智能	-2.32	13.88	49899416	694591552	59.16	58.48	57.57	电气设备	0.18	
600456	宝钛股份	3.44	52.03	14383458	740281856	65.66	62.09	60.02	有色	0.18	
300580	贝斯特	-1.24	23.10	5542102	128385608	68.56	66.61	63.77	汽车类	0.18	
688311	盟升电子	2.92	82.56	2404925	196526336	60.91	58.77	56.85	元器件	0.18	
601068	中铝国际	-1.83	4.28	13953540	59721160	56.24	60.19	60.44	建筑	0.18	
300140	中环装备	2.28	7.63	22612162	170505504	71.12	65.08	60.81	环境保护	0.18	
603997	继峰股份	-1.04	9.52	10778402	103337536	63.92	61.58	58.52	汽车类	0.18	
002184	海得控制	-2.75	14.14	17826618	253050736	54.72	56.29	56.17	软件服务	0.18	
002041	登海种业	5.02	19.86	42693008	835297344	84.14	75.78	68.16	农林牧渔	0.18	
000534	万泽股份	5.62	14.85	8597957	125485232	80.42	69.39	61.98	医药	0.17	
000159	国际实业	-2.73	7.47	16510681	125251344	39.59	51.54	55.67	石油	0.17	
300131	英唐智控	3.39	8.85	111407952	972575744	64.83	62.21	59.23	元器件	0.17	
002550	千红制药	-5.59	4.73	83638072	401915776	68.74	68.16	65.22	医药	0.17	
002386	天原股份	3.91	12.23	47263172	563290240	59.15	57.19	58.23	化工	0.17	
603806	福斯特	5.77	135.61	11786632	1562327424	64.65	62.89	62.62	化工	0.17	
300713	英可瑞	-3.00	20.70	7173867	148254352	57.39	57.67	57.16	电气设备	0.17	
300004	南风股份	3.04	6.43	12142643	77566120	76.79	67.95	60.32	电气设备	0.17	
000782	美达股份	0.00	4.27	0	0	85.93	75.60	67.51	化纤	0.17	
603663	三祥新材	1.46	18.12	8381048	148890400	71.12	66.91	63.70	矿物制品	0.17	
600860	京城股份	1.88	7.06	10493497	74127544	72.83	67.91	63.84	工业机械	0.17	
300155	安居宝	0.80	7.60	17109928	128183496	52.47	57.46	58.45	元器件	0.17	
002792	通宇通讯	-2.35	18.31	4515112	82895168	57.27	61.41	59.97	通信设备	0.17	
000711	京蓝科技	-4.57	3.13	30853620	97540456	43.36	51.90	54.93	软件服务	0.17	
300627	华测导航	-2.14	38.36	6372816	246178960	77.14	71.48	65.76	通信设备	0.17	
300331	苏大维格	-0.19	31.94	9336435	297891328	40.14	52.50	56.95	元器件	0.17	
