历史行情.指标排序沪深Ａ股 日期:2021-08-06,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300895	铜牛信息	-1.18	35.90	1923834	69373328	57.65	55.64	54.22	软件服务	0.07	
300538	同益股份	1.70	22.69	3559681	79747392	54.11	56.15	56.31	商业连锁	0.07	
002278	神开股份	0.32	6.20	4488812	27499484	37.61	48.13	51.17	工业机械	0.07	
300611	美力科技	0.18	11.13	3850000	42366332	68.07	61.40	58.76	汽车类	0.07	
300314	戴维医疗	0.00	16.22	5726585	91944888	52.01	53.67	52.32	医疗保健	0.07	
300180	华峰超纤	-2.05	5.25	43049856	227132576	56.67	55.03	52.08	化纤	0.06	
603327	福蓉科技	3.72	15.63	2980678	45889220	66.67	60.94	55.46	元器件	0.06	
000816	智慧农业	-2.63	2.96	162142832	501773984	67.03	61.08	54.56	工业机械	0.06	
601001	晋控煤业	1.97	7.76	24624172	190039840	54.81	52.53	53.17	煤炭	0.06	
002859	洁美科技	-0.57	33.00	5656599	187261264	47.77	51.83	53.92	元器件	0.06	
601727	上海电气	2.63	4.30	166759120	694149504	66.16	59.68	51.41	电气设备	0.06	
603298	杭叉集团	0.64	17.43	2492740	43214392	65.08	55.22	48.36	工业机械	0.06	
000688	国城矿业	6.17	9.63	16976348	160048144	58.13	55.68	54.02	有色	0.06	
002915	中欣氟材	0.79	21.66	4851925	105220848	48.86	52.43	54.43	化工	0.06	
002340	格林美	5.74	12.16	508932032	6134593536	61.59	59.03	58.16	有色	0.06	
000862	银星能源	0.98	6.16	23800524	146132160	52.88	54.54	54.58	电力	0.06	
603869	新智认知	2.11	9.19	2938350	26737600	64.40	59.10	55.43	软件服务	0.06	
603090	宏盛股份	0.00	15.25	1500463	22775148	52.73	54.90	55.55	工业机械	0.06	
002645	华宏科技	4.00	20.27	14785451	294632224	53.03	55.68	57.54	工业机械	0.06	
688199	久日新材	0.45	49.01	1643941	80665088	43.14	51.34	55.35	化工	0.06	
600985	淮北矿业	3.97	11.78	41072188	479624928	63.28	55.84	52.52	煤炭	0.06	
300936	中英科技	1.18	48.81	2481460	120681216	64.09	58.65	54.08	元器件	0.06	
688513	苑东生物	-2.35	47.72	927456	44326828	51.36	54.99	54.49	医药	0.06	
600221	*ST海航	0.00	2.20	120259296	266465248	59.81	54.62	54.03	运输服务	0.06	
300565	科信技术	1.49	14.28	13247546	187025408	53.74	53.29	51.07	通信设备	0.06	
600774	汉商集团	-1.67	16.52	1136840	18909306	45.94	51.57	53.89	商业连锁	0.06	
000973	佛塑科技	0.82	4.94	24662812	121967240	67.67	63.35	61.17	化工	0.06	
600251	冠农股份	1.96	10.93	32817380	355102080	47.85	53.11	57.27	农林牧渔	0.06	
300320	海达股份	0.28	7.06	16900240	118714520	57.79	58.00	58.44	化工	0.06	
002295	精艺股份	4.21	7.42	6560151	48042604	72.05	63.93	58.82	有色	0.06	
300555	路通视信	1.21	10.04	5717950	56969956	68.32	59.32	56.21	通信设备	0.06	
601377	兴业证券	0.63	9.54	123796032	1183940864	56.24	54.26	52.53	证券	0.06	
600008	首创环保	1.85	3.30	122606672	402742112	64.29	61.60	60.11	环境保护	0.06	
688181	八亿时空	1.89	57.60	1355909	77070752	49.54	52.16	53.49	半导体	0.06	
000856	冀东装备	-1.84	6.95	2948534	20634516	53.89	54.96	53.71	通用机械	0.06	
600640	号百控股	-0.16	12.20	4482800	54410136	55.39	50.03	49.26	传媒娱乐	0.06	
300227	光韵达	-0.59	10.14	21407144	216392768	65.13	59.30	55.24	元器件	0.06	
600828	茂业商业	1.94	3.68	3686885	13499056	61.97	57.84	54.35	商业连锁	0.06	
301000	肇民科技	7.62	74.45	1845252	132990624	67.76	60.60	51.33	化工	0.06	
600847	万里股份	1.57	10.36	1274600	13063015	60.47	58.46	57.70	电气设备	0.06	
600560	金自天正	1.47	9.67	3793387	36259404	76.49	66.84	61.11	电气设备	0.06	
300232	洲明科技	1.57	9.70	24951554	238443600	62.01	58.90	57.81	半导体	0.06	
600277	亿利洁能	6.92	3.71	82298096	299104576	66.50	59.35	57.41	化工	0.06	
600371	万向德农	-2.66	12.08	11280299	136896080	55.21	59.66	57.88	农林牧渔	0.06	
300008	天海防务	-1.56	5.68	90517976	509915040	60.62	54.92	51.55	船舶	0.06	
002442	龙星化工	-1.42	7.64	32672456	248516128	51.09	52.47	54.88	化工	0.06	
688609	九联科技	2.64	16.73	15428047	261750992	58.56	55.41	54.82	通信设备	0.06	
603567	珍宝岛	-2.40	16.26	2218600	36083040	38.13	48.80	50.92	医药	0.06	
300902	国安达	0.61	24.68	2272534	55433664	50.54	53.68	51.96	工业机械	0.06	
688298	东方生物	-3.90	207.47	3762872	771810112	56.55	55.80	54.66	医疗保健	0.06	
300025	华星创业	0.00	4.48	13033963	57991740	62.80	59.10	57.25	通信设备	0.06	
002060	粤 水 电	0.27	3.77	18671436	70140944	71.58	63.21	57.96	建筑	0.06	
002011	盾安环境	3.98	5.75	15248801	86128752	63.11	56.68	56.90	工程机械	0.06	
000637	茂化实华	0.49	4.13	6508274	26833022	65.31	59.75	56.84	石油	0.06	
600705	中航产融	2.59	3.96	60917000	238221952	70.91	66.31	60.03	多元金融	0.06	
300780	德恩精工	-1.66	16.03	2474986	39618308	56.43	58.59	57.89	通用机械	0.06	
300429	强力新材	1.71	14.24	18127108	255223536	52.23	55.28	56.44	化工	0.06	
300118	东方日升	8.53	22.01	108719760	2362547200	65.52	61.01	59.68	电气设备	0.06	
002393	力生制药	-0.45	19.82	1477815	29159532	44.10	50.46	52.81	医药	0.06	
603303	得邦照明	3.23	17.92	8153341	146926224	74.60	66.05	62.99	家用电器	0.06	
600301	*ST南化	1.04	7.78	3117333	24359248	42.90	51.13	56.00	商贸代理	0.06	
002128	露天煤业	3.61	10.32	37327308	381548160	59.97	54.88	51.99	煤炭	0.06	
300707	威唐工业	0.91	17.80	2476700	44395352	66.48	58.85	56.84	工业机械	0.06	
002189	中光学	-0.06	17.29	5215700	89360736	66.82	61.31	56.84	元器件	0.06	
600529	山东药玻	-1.89	33.72	7659789	257639984	41.11	46.18	46.07	医疗保健	0.06	
002603	以岭药业	-5.23	19.58	46867680	919491968	54.45	53.79	52.19	医药	0.06	
600176	中国巨石	-1.88	16.20	67634464	1096041728	59.47	56.05	52.92	建材	0.06	
300152	科融环境	0.00	3.86	28106580	109042056	67.39	60.59	56.58	环境保护	0.06	
002962	五方光电	2.34	14.88	6720442	98143040	65.52	59.31	56.59	元器件	0.06	
600734	*ST实达	0.39	2.58	8833626	23111380	61.39	55.05	54.32	IT设备	0.06	
002746	仙坛股份	-0.57	7.01	3447147	24074516	81.31	72.32	60.29	农林牧渔	0.06	
002149	西部材料	6.99	18.05	66193896	1163413376	74.87	64.23	59.79	有色	0.06	
600727	鲁北化工	2.44	9.23	25121968	230976000	44.67	48.57	53.25	化工	0.06	
300876	蒙泰高新	-8.03	35.52	3623885	128721520	43.81	48.98	51.57	化纤	0.06	
600540	新赛股份	-2.07	5.21	13419231	69729352	47.06	51.75	50.28	农林牧渔	0.06	
002105	信隆健康	-4.89	8.36	14037199	117674504	56.79	56.90	55.39	文教休闲	0.06	
601608	中信重工	0.00	3.74	38138456	142561136	69.83	61.74	57.39	工业机械	0.06	
600739	辽宁成大	0.86	20.00	8324564	164744864	46.41	46.65	46.87	商贸代理	0.06	
000541	佛山照明	3.52	6.17	14213845	86233480	74.09	64.59	59.08	家用电器	0.06	
600520	文一科技	0.48	8.44	2207400	18581240	48.92	52.65	54.10	通用机械	0.06	
300135	宝利国际	-1.40	2.82	13281539	37557940	57.21	56.77	56.94	化工	0.06	
603256	宏和科技	0.32	9.44	3386384	31865160	53.21	56.35	54.69	建材	0.06	
300354	东华测试	-5.03	27.58	6180165	171919408	43.57	51.70	57.17	电器仪表	0.06	
002441	众业达	3.16	8.49	11430484	96473952	65.19	62.94	61.64	商业连锁	0.06	
300719	安达维尔	-1.32	15.70	11891150	186223152	62.67	57.42	54.87	航空	0.06	
002541	鸿路钢构	3.92	58.80	4547181	263416672	72.11	61.32	55.85	钢铁	0.06	
688129	东来技术	-1.09	20.92	2099922	44493296	47.62	54.24	55.91	化工	0.06	
600099	林海股份	-2.00	6.85	1973301	13594827	57.57	57.41	56.84	汽车类	0.06	
300351	永贵电器	0.22	9.32	3997000	37205044	70.52	65.15	61.57	元器件	0.06	
300267	尔康制药	-3.16	3.99	27566800	110460968	58.12	57.54	54.82	医药	0.06	
000922	佳电股份	1.40	7.22	6036142	43166080	65.94	59.55	52.70	电气设备	0.06	
688136	科兴制药	-0.63	36.13	2615193	95638312	60.17	55.64	51.72	医药	0.06	
300284	苏交科	0.83	6.11	8566646	52020728	47.86	53.79	55.45	建筑	0.06	
600885	宏发股份	2.07	68.05	5535835	370033024	65.01	61.18	59.57	电气设备	0.06	
688355	明志科技	5.17	28.28	2636748	73635088	73.03	64.35	57.74	通用机械	0.05	
605255	天普股份	-2.11	15.80	2466533	39347424	57.50	57.99	54.66	汽车类	0.05	
600771	广誉远	-2.90	37.11	34566596	1273101056	31.11	43.12	51.30	医药	0.05	
603995	甬金股份	5.43	44.30	2512089	109048328	65.67	62.35	61.56	钢铁	0.05	
300335	迪森股份	0.53	5.65	9444900	53464188	60.40	59.05	58.02	供气供热	0.05	
603527	众源新材	3.40	8.20	6043392	49013096	66.47	61.68	56.65	有色	0.05	
003008	开普检测	-0.86	34.52	937400	32713300	58.74	57.80	55.00	电气设备	0.05	
000778	新兴铸管	1.04	3.90	35510780	138440608	44.60	50.23	51.50	钢铁	0.05	
688585	上纬新材	0.00	10.95	3981250	43011004	74.61	63.73	55.99	化工	0.05	
600444	国机通用	-1.70	13.29	7853924	105598152	58.59	59.82	61.04	工业机械	0.05	
603335	迪生力	2.40	4.70	11041593	51555412	76.85	65.89	59.26	汽车类	0.05	
601390	中国中铁	0.38	5.30	53400468	282765632	62.29	60.39	56.01	建筑	0.05	
600027	华电国际	1.52	3.34	35115712	116601008	76.31	68.38	61.18	电力	0.05	
002498	汉缆股份	-1.06	3.73	23309760	86828928	64.46	61.59	56.98	电气设备	0.05	
603838	四通股份	-0.46	6.50	1955300	12711459	34.58	44.77	48.53	建材	0.05	
600841	上柴股份	2.81	9.87	4656000	45577864	65.67	57.39	54.92	通用机械	0.05	
601899	紫金矿业	3.89	10.68	500137056	5287101440	60.68	57.75	53.92	有色	0.05	
601225	陕西煤业	2.53	10.93	48999388	531945056	53.60	50.90	50.22	煤炭	0.05	
600678	四川金顶	-0.50	5.98	8049717	48031320	67.52	63.35	58.42	建材	0.05	
600207	安彩高科	0.62	8.16	10916900	88915424	45.36	50.32	54.19	供气供热	0.05	
002809	红墙股份	-0.48	10.38	2530753	26311156	61.34	60.54	56.73	化工	0.05	
605011	杭州热电	6.12	18.22	15303716	271427168	54.49	53.65	57.63	供气供热	0.05	
300749	顶固集创	2.78	9.62	3953780	37624460	71.97	59.77	55.36	家居用品	0.05	
603338	浙江鼎力	-1.61	61.18	4765171	292660000	49.95	51.39	48.78	工业机械	0.05	
300916	朗特智能	4.47	64.95	1198987	76354728	70.38	60.14	54.44	元器件	0.05	
688089	嘉必优	-2.90	49.18	1214409	59796656	48.91	54.35	55.43	食品饮料	0.05	
601028	玉龙股份	-1.99	18.20	2923400	53679880	61.03	60.61	56.99	商贸代理	0.05	
300519	新光药业	-2.85	18.38	4845700	88094112	52.41	52.49	53.00	医药	0.05	
300170	汉得信息	-3.19	7.88	38496836	305871616	57.88	57.34	55.77	软件服务	0.05	
600345	长江通信	-0.80	16.03	1674543	26705572	57.16	55.85	54.68	通信设备	0.05	
600980	北矿科技	7.33	18.30	15802924	284675040	65.32	60.84	58.69	元器件	0.05	
300254	仟源医药	0.85	7.12	5324240	37539952	65.08	57.96	54.31	医药	0.05	
603979	金诚信	2.41	20.01	10911168	221020592	42.86	49.28	54.20	建筑	0.05	
600869	远东股份	1.09	5.54	35269244	196746416	61.00	57.90	58.70	电气设备	0.05	
002630	华西能源	0.41	2.46	39555340	97981296	67.80	62.58	55.68	工业机械	0.05	
002324	普利特	0.00	11.69	6660998	78140232	59.11	53.77	46.14	化工	0.05	
688557	兰剑智能	0.63	35.00	668641	23096096	67.39	62.08	56.51	工业机械	0.05	
600150	中国船舶	-0.06	16.68	85621544	1437011584	75.78	63.03	54.89	船舶	0.05	
002169	智光电气	1.30	11.72	31095372	360925600	47.58	49.94	53.06	电气设备	0.05	
300585	奥联电子	-0.98	14.10	3214700	45318268	55.49	56.43	55.97	汽车类	0.05	
002265	西仪股份	1.15	7.05	4044600	28374488	60.21	56.16	54.42	汽车类	0.05	
600859	王府井	-0.25	27.68	25468576	702195840	65.17	55.45	48.84	商业连锁	0.05	
600460	士兰微	-1.83	65.49	58563584	3855774720	50.57	55.28	59.32	半导体	0.05	
600123	兰花科创	1.71	8.34	20534082	171180528	48.41	49.41	52.31	煤炭	0.05	
002369	卓翼科技	0.34	5.83	6476595	37444820	64.57	58.52	54.63	通信设备	0.05	
000422	湖北宜化	2.40	9.80	46276700	443262848	50.44	51.80	56.86	化工	0.05	
688158	优刻得-W	1.85	41.22	4216152	176768160	70.10	61.18	55.39	互联网	0.05	
601800	中国交建	-0.15	6.70	30608248	204818672	59.10	59.43	56.03	建筑	0.05	
300507	苏奥传感	-0.91	9.84	18510638	183254624	55.31	56.27	56.33	汽车类	0.05	
300455	康拓红外	-2.59	11.29	17273296	193926496	50.47	52.52	53.85	运输设备	0.05	
688099	晶晨股份	-1.45	112.83	3396263	382970656	37.84	48.02	52.66	半导体	0.05	
603336	宏辉果蔬	0.29	6.93	4930174	34089140	69.49	57.96	50.71	农林牧渔	0.05	
603861	白云电器	-0.55	9.06	2248400	20296858	60.60	64.05	62.68	电气设备	0.05	
300328	宜安科技	5.11	8.44	22836410	190899344	59.22	57.17	56.66	有色	0.05	
300086	康芝药业	-1.38	5.70	12599050	71588856	43.50	48.23	48.14	医药	0.05	
002742	三圣股份	-1.04	5.69	6038400	34184080	65.38	61.30	57.26	建材	0.05	
688201	信安世纪	0.06	61.81	953005	59229524	55.00	54.00	53.88	通信设备	0.05	
600884	杉杉股份	5.29	30.06	96068680	2873942784	61.10	58.17	59.71	综合类	0.05	
002937	兴瑞科技	0.88	14.88	2913900	43485016	57.46	57.77	57.11	元器件	0.05	
002622	融钰集团	3.83	4.88	49732840	237445200	47.93	47.35	50.35	综合类	0.05	
688312	燕麦科技	-0.18	27.88	1771784	49113456	75.87	63.56	57.87	工业机械	0.05	
002270	华明装备	0.59	5.10	8451131	42766348	54.94	59.15	57.92	电气设备	0.05	
000048	京基智农	1.07	18.91	1086769	20430972	59.30	53.55	50.38	农林牧渔	0.05	
600022	山东钢铁	1.59	1.92	117744344	225917312	45.05	50.09	53.59	钢铁	0.05	
601003	柳钢股份	0.78	6.42	6887771	44376036	46.85	50.29	50.96	钢铁	0.05	
605178	时空科技	0.00	38.07	381540	14531996	70.29	61.27	57.24	建筑	0.05	
603726	朗迪集团	0.07	15.04	1452696	21714812	52.36	54.58	56.23	通用机械	0.05	
002825	纳尔股份	-1.13	14.85	1410560	20808230	73.84	65.96	58.79	化工	0.05	
002963	豪尔赛	-0.47	16.86	1499100	25403874	56.60	55.39	55.03	建筑	0.05	
603118	共进股份	-0.10	9.58	7307610	69955576	54.20	56.38	55.92	通信设备	0.05	
002430	杭氧股份	-5.31	35.70	7363595	266437632	45.54	49.66	52.02	工业机械	0.05	
603679	华体科技	1.69	16.81	2119049	35632472	64.77	56.03	49.53	电气设备	0.05	
300583	赛托生物	-0.38	23.59	874567	20594892	71.06	61.81	57.48	医药	0.05	
300371	汇中股份	0.67	13.53	2153050	29331468	60.54	57.22	54.59	电器仪表	0.05	
002938	鹏鼎控股	-3.44	37.01	9607956	358248768	40.51	49.10	53.19	元器件	0.05	
002540	亚太科技	1.20	5.04	12926050	65036348	76.40	66.44	58.95	有色	0.05	
300221	银禧科技	3.47	8.64	64589912	553513280	60.76	57.12	55.81	化工	0.05	
600789	鲁抗医药	-1.05	7.55	18148396	136387936	53.33	56.26	54.20	医药	0.05	
000415	渤海租赁	0.00	2.46	11759025	28824848	47.61	51.00	51.74	多元金融	0.05	
300621	维业股份	-0.70	9.87	3015400	29618142	52.64	53.06	52.97	建筑	0.05	
300835	龙磁科技	6.95	50.80	6841203	348356064	63.77	59.72	56.64	元器件	0.05	
300736	百邦科技	1.50	10.86	1382400	14918408	59.22	53.90	52.59	通信设备	0.05	
002224	三 力 士	-1.39	4.98	11603440	57826048	39.98	48.11	50.10	化工	0.05	
000677	恒天海龙	-0.68	2.94	5266883	15383953	46.90	50.77	52.38	化纤	0.05	
603768	常青股份	-0.37	16.14	400800	6477412	73.85	64.59	57.90	汽车类	0.05	
601158	重庆水务	0.00	5.48	14945850	81765472	83.47	73.93	63.71	水务	0.05	
002593	日上集团	-0.26	3.88	6128195	23710560	55.62	56.85	56.11	汽车类	0.05	
605376	博迁新材	0.06	88.83	1948802	173039360	60.96	59.89	61.45	有色	0.05	
300059	东方财富	0.73	32.93	164706320	5442663936	53.25	53.17	54.13	证券	0.05	
603960	克来机电	-3.25	32.40	5362706	174894880	47.91	49.94	51.18	工业机械	0.05	
600532	未来股份	0.53	16.99	1971861	33176980	64.94	57.75	55.44	医疗保健	0.04	
600231	凌钢股份	4.14	3.02	38200112	114805632	54.84	53.34	52.76	钢铁	0.04	
605366	宏柏新材	0.24	12.59	4669142	58791384	59.35	56.75	55.82	化工	0.04	
605222	起帆电缆	-0.23	21.43	2350537	50349084	70.60	61.77	57.08	电气设备	0.04	
601236	红塔证券	0.50	12.13	17579612	211362944	49.79	51.87	51.86	证券	0.04	
