历史行情.指标排序沪深Ａ股 日期:2021-08-09,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603217	元利科技	5.22	39.72	2913200	113595816	56.56	58.57	60.64	化工	0.23	
002487	大金重工	-0.76	9.11	15166900	139656096	59.11	64.87	62.87	钢铁	0.23	
601633	长城汽车	-4.00	60.02	27295184	1626152832	55.86	61.64	63.09	汽车类	0.23	
600746	江苏索普	10.01	21.55	22407652	477122208	76.20	68.94	65.24	化工	0.23	
600703	三安光电	-2.89	40.98	148484352	5956327424	49.82	57.91	60.69	半导体	0.23	
688529	豪森股份	4.11	33.43	4439237	150093344	69.95	66.37	62.74	汽车类	0.23	
688359	三孚新科	1.98	54.47	1178657	63976488	74.01	68.66	64.28	化工	0.23	
688006	杭可科技	-0.19	123.93	4677709	577533824	67.59	65.91	64.68	电气设备	0.23	
002745	木林森	0.83	17.05	36306720	614703040	78.07	74.56	68.03	电气设备	0.23	
300278	*ST华昌	3.47	4.17	19059360	80024912	67.21	67.70	64.66	工业机械	0.23	
002318	久立特材	4.68	13.65	38542200	517446944	90.56	79.13	66.32	钢铁	0.23	
300173	福能东方	4.13	7.32	73150576	536340128	77.90	71.80	66.95	工业机械	0.23	
600458	时代新材	-0.59	10.04	15518005	155467728	75.66	73.97	67.60	化工	0.23	
000825	太钢不锈	0.44	9.07	84798632	767803392	46.91	52.53	56.27	钢铁	0.23	
300141	和顺电气	4.34	13.21	29448550	382272160	60.62	59.69	58.79	电气设备	0.23	
600031	三一重工	4.97	31.44	359869536	11188371456	80.55	70.19	60.23	工程机械	0.22	
000776	广发证券	7.28	17.82	219667728	3923475968	80.08	75.76	70.04	证券	0.22	
002806	华锋股份	-2.77	13.36	7483383	100241856	49.19	55.70	57.88	元器件	0.22	
600363	联创光电	3.86	34.48	21580756	736093952	74.36	67.95	65.13	元器件	0.22	
300559	佳发教育	-6.10	10.62	19958540	213834176	49.20	56.32	56.10	软件服务	0.22	
000561	烽火电子	-2.20	8.01	22219040	180166832	51.48	55.89	57.78	通信设备	0.22	
603067	振华股份	-2.95	10.21	9614702	98021904	54.79	58.34	60.44	化工	0.22	
300942	易瑞生物	0.23	34.58	4721981	162805408	49.22	55.60	56.37	医药	0.22	
300309	吉艾科技	3.71	4.19	112918976	475808608	64.14	61.73	60.91	多元金融	0.22	
000400	许继电气	3.82	15.49	49884628	756850880	74.99	71.51	65.84	电气设备	0.22	
300540	深冷股份	0.08	25.82	13020881	348424128	71.95	68.45	65.00	工业机械	0.22	
603876	鼎胜新材	2.35	35.25	17425726	611753344	66.29	63.22	63.28	有色	0.22	
002002	鸿达兴业	1.22	4.98	299511136	1514688128	71.08	66.55	62.84	化工	0.22	
300106	西部牧业	1.48	11.68	23157528	272485504	52.85	57.45	57.11	农林牧渔	0.22	
000758	中色股份	1.74	6.42	227799200	1444039424	74.23	69.57	65.55	有色	0.22	
600641	万业企业	-3.34	24.03	24839026	592553984	51.35	59.85	63.18	房地产	0.22	
601882	海天精工	0.05	21.06	5911435	124590592	60.36	62.81	62.88	通用机械	0.22	
002184	海得控制	1.03	15.71	36630412	569683008	75.12	68.19	63.24	软件服务	0.22	
603399	吉翔股份	5.00	6.72	26390992	173284576	74.38	68.28	63.97	有色	0.22	
601969	海南矿业	3.60	16.12	41461376	673989376	82.23	72.22	67.47	钢铁	0.22	
688268	华特气体	2.57	92.75	2037648	183738752	60.85	62.77	62.82	化工	0.22	
002795	永和智控	-3.19	12.76	11765483	152697008	58.31	58.67	57.44	通用机械	0.22	
600610	中毅达	-3.07	16.73	8951091	151369904	61.78	63.12	64.96	化工	0.22	
000708	中信特钢	8.25	25.60	24744460	614827968	80.29	70.01	60.68	钢铁	0.22	
603333	尚纬股份	-1.71	6.88	4133000	28577422	41.60	53.28	56.75	电气设备	0.22	
300725	药石科技	2.05	181.55	3603206	657178752	70.43	66.82	62.15	医药	0.22	
600481	双良节能	-4.06	8.50	51897216	442891040	43.58	53.27	59.05	环境保护	0.22	
000159	国际实业	7.45	8.22	36895512	297120096	67.38	64.01	62.29	石油	0.22	
600438	通威股份	-2.31	49.52	99397584	4866385920	67.77	66.68	63.19	电气设备	0.21	
300775	三角防务	-0.94	44.24	14142767	633036160	69.55	65.44	62.59	航空	0.21	
688177	百奥泰-U	6.89	29.62	2759776	80349688	71.07	67.25	61.30	医药	0.21	
600316	洪都航空	3.74	47.11	46124768	2135799424	76.39	67.56	61.97	航空	0.21	
300777	中简科技	-0.40	54.70	6357554	355139552	59.78	62.29	61.38	化纤	0.21	
601137	博威合金	2.71	14.77	34016328	506266112	74.72	72.13	68.64	有色	0.21	
300517	海波重科	1.72	14.75	1644080	24079980	64.38	64.56	62.45	建筑	0.21	
000510	新金路	1.13	6.29	19464304	120820440	75.29	70.66	67.20	化工	0.21	
002326	永太科技	-2.60	30.70	71459008	2211747584	73.61	69.23	67.39	化工	0.21	
603166	福达股份	-0.92	8.66	10206177	88330112	65.45	63.95	62.73	汽车类	0.21	
603220	中贝通信	2.18	14.50	12627114	181437008	66.75	66.19	63.74	通信设备	0.21	
603855	华荣股份	-1.08	20.18	3976397	79360440	62.85	61.84	59.10	工业机械	0.21	
000977	浪潮信息	1.75	33.81	96951816	3275218432	84.29	74.45	65.77	IT设备	0.21	
688667	菱电电控	3.14	125.83	885273	108896144	70.10	65.23	59.02	汽车类	0.21	
000519	中兵红箭	1.01	13.01	43237920	555572160	64.83	62.21	59.91	工业机械	0.21	
600265	*ST景谷	2.78	24.39	560097	13654623	94.37	86.71	79.86	农林牧渔	0.21	
000629	攀钢钒钛	-1.00	2.97	283455392	856197248	67.52	66.48	64.21	有色	0.21	
002249	大洋电机	-4.53	6.53	218604816	1495914752	47.03	55.66	58.97	电气设备	0.21	
688090	瑞松科技	3.35	40.44	728135	29011068	50.76	55.25	56.77	工业机械	0.21	
605358	立昂微	-7.06	145.90	5574899	804406272	35.63	48.57	55.62	半导体	0.21	
601011	宝泰隆	0.80	5.04	111873768	565497472	74.17	70.53	65.81	煤炭	0.21	
300670	大烨智能	4.57	9.38	26607140	254884496	60.89	61.66	60.90	电气设备	0.21	
300171	东富龙	3.69	53.12	5278463	277700288	68.81	66.55	64.46	医疗保健	0.21	
688063	派能科技	1.90	274.62	3655699	975176640	63.22	61.81	61.18	电气设备	0.21	
600346	恒力石化	0.06	31.17	64516160	2037108352	58.00	59.81	57.25	化纤	0.20	
300208	青岛中程	-2.25	13.44	47570104	631700736	53.43	56.74	57.57	电气设备	0.20	
300825	阿尔特	-1.66	33.87	10681364	363032032	64.89	65.05	62.24	汽车类	0.20	
688617	惠泰医疗	0.74	444.78	128222	56526008	59.08	57.45	57.50	医疗保健	0.20	
300304	云意电气	-2.86	6.80	56361940	384219104	55.26	59.05	60.31	汽车类	0.20	
002559	亚威股份	0.60	8.40	33630048	280607424	44.15	53.38	57.69	通用机械	0.20	
002172	澳洋健康	-2.61	5.60	44458296	252353136	48.01	53.16	52.44	化纤	0.20	
300850	新强联	-0.95	140.56	3138397	446798816	54.74	63.20	65.24	通用机械	0.20	
688202	美迪西	0.76	546.20	525534	285126144	64.64	61.86	58.64	医疗保健	0.20	
000887	中鼎股份	-2.15	15.46	33387764	511822176	58.55	61.74	62.51	化工	0.20	
603922	金鸿顺	2.17	18.36	1890100	34190832	81.07	77.11	70.02	汽车类	0.20	
688788	科思科技	-4.92	165.15	1562174	258616048	56.45	61.19	60.97	通信设备	0.20	
601208	东材科技	7.02	15.70	20916380	320084640	69.81	66.29	64.70	化工	0.20	
688685	迈信林	-0.81	31.67	2673117	84945912	47.10	53.56	54.57	航空	0.20	
600929	雪天盐业	1.17	7.78	7688162	59548168	76.71	72.57	69.29	食品饮料	0.20	
000338	潍柴动力	5.19	20.69	202782816	4162023680	84.87	75.37	66.09	汽车类	0.20	
300758	七彩化学	2.65	29.48	4756420	137447296	68.70	67.44	64.64	化工	0.20	
000938	紫光股份	1.58	30.30	90335832	2733810176	73.92	70.07	67.32	软件服务	0.20	
688165	埃夫特-U	2.44	13.43	4380578	58514292	74.84	71.33	65.45	工业机械	0.20	
002865	钧达股份	-2.69	26.44	1924635	51306116	45.45	56.17	60.39	汽车类	0.20	
300185	通裕重工	-3.94	3.66	272968672	1013816768	56.22	59.56	59.75	工程机械	0.20	
300503	昊志机电	0.47	14.82	17980750	267800048	87.40	76.36	67.02	通用机械	0.20	
300019	硅宝科技	0.18	21.74	9698409	207356128	67.80	67.25	64.57	化工	0.20	
002851	麦格米特	0.03	35.02	2551918	89458456	88.68	75.92	64.10	电气设备	0.20	
002141	贤丰控股	1.70	4.78	25579304	120864296	55.75	58.96	60.19	元器件	0.20	
000659	珠海中富	-1.28	4.61	11264290	51813412	49.23	58.96	61.12	广告包装	0.19	
300423	昇辉科技	6.34	13.59	34881400	481443968	86.04	77.23	68.37	电气设备	0.19	
300876	蒙泰高新	10.78	39.35	5333164	208061024	61.74	59.16	57.88	化纤	0.19	
300255	常山药业	0.13	7.62	52141608	398877888	55.68	58.20	56.53	医药	0.19	
002130	沃尔核材	-1.39	7.82	100776976	802757056	77.39	72.97	65.85	电气设备	0.19	
000507	珠海港	-2.72	7.15	31834960	229241600	54.10	60.82	61.55	交通设施	0.19	
300723	一品红	1.72	36.16	2471234	89379528	50.89	56.29	59.14	医药	0.19	
300762	上海瀚讯	-2.47	33.55	11046344	371887616	58.13	61.27	59.85	通信设备	0.19	
002789	建艺集团	8.85	14.15	8842100	122719864	95.10	86.20	72.25	建筑	0.19	
300193	佳士科技	1.11	16.36	6930778	111182072	66.77	61.79	60.49	工业机械	0.19	
002385	大北农	-0.12	8.68	132162232	1161935872	80.44	72.49	62.48	农林牧渔	0.19	
000630	铜陵有色	0.56	3.59	255671984	901762688	57.17	60.90	61.50	有色	0.19	
600395	盘江股份	2.93	8.07	57261888	456731392	75.05	66.87	61.13	煤炭	0.19	
600068	葛洲坝	-2.90	9.39	146969904	1405644800	78.22	77.62	74.09	建筑	0.19	
688660	电气风电	-1.92	10.73	33832916	358974400	55.65	59.85	57.65	电气设备	0.19	
600331	宏达股份	-0.35	2.84	110238296	305853792	41.06	50.60	54.54	有色	0.19	
300536	农尚环境	5.11	17.06	9474030	161261872	71.16	66.66	63.15	建筑	0.19	
002791	坚朗五金	3.04	225.15	838424	187153984	61.82	59.13	58.13	建材	0.19	
688097	博众精工	6.68	42.35	2700327	111436448	66.85	65.79	64.38	工业机械	0.19	
603218	日月股份	-3.03	33.65	19801170	668515584	53.49	59.67	58.53	工程机械	0.19	
300069	金利华电	-2.96	23.91	1525835	36656676	52.10	58.27	60.66	电气设备	0.19	
600409	三友化工	7.37	13.11	74887032	974053696	65.24	60.74	58.69	化工	0.19	
603909	合诚股份	1.45	17.54	3640027	63443268	70.29	71.05	71.64	建筑	0.19	
600845	宝信软件	2.92	69.01	7190281	496266304	56.08	61.16	63.63	软件服务	0.19	
300092	科新机电	5.97	10.83	16304667	172427264	81.04	74.85	68.63	工业机械	0.18	
300960	通业科技	-1.17	28.61	2507241	71167392	48.09	53.80	53.01	运输设备	0.18	
002334	英威腾	-1.82	7.01	48092552	334208480	55.16	58.34	59.17	电气设备	0.18	
300818	耐普矿机	-3.38	32.58	2817021	91453848	72.81	70.74	65.14	工业机械	0.18	
000545	金浦钛业	-5.05	4.70	85828448	407602144	68.83	66.32	62.90	化工	0.18	
300167	迪威迅	-4.52	6.12	12859800	78940552	46.29	55.10	57.43	软件服务	0.18	
688383	新益昌	-5.34	152.97	1701048	261564336	41.14	51.39	56.29	工业机械	0.18	
688039	当虹科技	-0.70	66.82	1054906	71092480	60.31	59.39	56.60	软件服务	0.18	
600379	宝光股份	-1.05	10.39	19656960	208057856	59.87	58.53	57.91	电气设备	0.18	
300293	蓝英装备	-0.87	17.15	15007104	255153200	56.09	59.50	58.71	工业机械	0.18	
301020	密封科技	3.09	31.35	10257033	309592384	73.23	61.66	54.37	通用机械	0.18	
300802	矩子科技	-1.44	47.21	4761280	224264576	58.97	60.82	60.41	IT设备	0.18	
300332	天壕环境	-4.94	6.73	24900814	169468368	61.91	64.61	63.66	环境保护	0.18	
000962	东方钽业	4.94	14.45	34699220	494373568	78.94	73.24	68.48	有色	0.18	
002564	天沃科技	4.82	4.78	59089912	282056288	58.76	56.96	57.13	建筑	0.18	
600152	维科技术	1.65	10.50	39091928	414870560	75.90	68.59	64.48	电气设备	0.18	
300220	金运激光	0.88	20.61	6188360	124890336	54.35	54.96	55.52	元器件	0.18	
300706	阿石创	2.18	33.25	8386480	273484192	51.52	56.55	58.74	元器件	0.18	
000711	京蓝科技	0.31	3.24	25171184	81343960	50.21	55.17	56.80	软件服务	0.18	
600196	复星医药	-4.42	76.30	75302752	5687220224	40.00	50.02	54.09	医药	0.18	
000988	华工科技	-0.14	29.23	19673520	571914176	71.67	73.56	71.52	电器仪表	0.18	
600989	宝丰能源	3.00	17.16	73752528	1266353152	83.50	72.61	63.09	化工	0.18	
600620	天宸股份	0.59	8.54	7355126	62199260	85.16	76.59	68.40	综合类	0.18	
300480	光力科技	-0.63	39.17	6920734	261942112	45.03	56.82	62.85	工业机械	0.18	
002041	登海种业	1.17	19.86	28805484	583191808	78.99	73.49	67.21	农林牧渔	0.18	
601618	中国中冶	-0.27	3.68	221628976	811402944	51.18	58.28	59.85	建筑	0.18	
600114	东睦股份	1.84	9.96	24124340	239987904	57.88	60.10	61.18	通用机械	0.17	
002810	山东赫达	3.06	53.13	3236366	173047680	77.80	69.18	62.07	化工	0.17	
600166	福田汽车	-0.48	4.11	203662160	826564032	66.79	64.89	59.64	汽车类	0.17	
601016	节能风电	1.39	4.39	220511456	960097280	68.83	65.78	60.65	电力	0.17	
600623	华谊集团	-2.13	11.01	46389936	518390240	75.94	71.22	66.50	汽车类	0.17	
688510	航亚科技	-2.82	28.93	2886363	83582952	59.35	60.57	57.96	航空	0.17	
603818	曲美家居	-0.28	10.56	4129700	43702276	71.29	69.39	63.17	家居用品	0.17	
300447	全信股份	-4.39	20.71	7978809	167063152	53.54	57.50	59.22	电气设备	0.17	
603606	东方电缆	-2.29	25.20	12895707	326550016	62.40	67.98	65.76	电气设备	0.17	
600486	扬农化工	-1.96	131.72	1421955	188019104	56.47	61.33	59.37	化工	0.17	
002730	电光科技	5.93	12.50	9444730	115698888	90.63	73.57	56.16	电气设备	0.17	
300702	天宇股份	-0.60	39.98	5347448	212212544	80.97	69.40	59.03	医药	0.17	
002632	道明光学	2.50	8.20	47920624	378281280	79.82	71.22	66.07	化工	0.17	
300201	海伦哲	-3.53	3.83	29688128	114735256	49.55	54.68	56.78	工业机械	0.17	
600773	西藏城投	-3.89	22.26	47392760	1031627968	52.01	58.36	61.27	房地产	0.17	
002418	康盛股份	-1.65	4.18	39788688	167968592	49.24	56.55	59.98	通用机械	0.17	
000983	山西焦煤	0.00	8.71	0	0	61.94	58.37	57.25	煤炭	0.17	
002783	凯龙股份	-0.48	10.43	10043158	106261816	76.95	72.20	65.43	化工	0.17	
600782	新钢股份	1.19	7.63	63976408	488562592	61.53	60.39	60.12	钢铁	0.17	
300360	炬华科技	6.78	10.24	24072784	240282704	66.71	64.81	63.60	电器仪表	0.17	
300331	苏大维格	-0.10	30.85	6224101	190423456	34.53	48.45	54.32	元器件	0.17	
603055	台华新材	1.05	8.68	4444960	38903716	54.71	60.34	62.85	纺织服饰	0.17	
300553	集智股份	5.34	37.87	2174027	80078712	70.53	65.54	62.63	电器仪表	0.17	
600117	西宁特钢	1.58	4.49	20287900	90193584	76.54	69.37	62.34	钢铁	0.17	
300919	中伟股份	-3.95	182.50	2699202	490927040	67.47	63.61	61.00	化工	0.17	
000498	山东路桥	-0.48	6.16	11993048	73987208	45.96	53.71	56.56	建筑	0.17	
300048	合康新能	-4.17	5.75	35381288	204893120	65.70	67.66	65.08	电气设备	0.17	
300011	鼎汉技术	1.01	7.03	21767052	150406352	57.43	59.52	59.64	运输设备	0.17	
603997	继峰股份	-0.61	9.81	15506458	151570752	70.34	65.95	61.46	汽车类	0.17	
600596	新安股份	-0.62	22.59	28394740	640714880	49.98	55.19	59.30	化工	0.17	
605066	天正电气	-0.96	15.40	30887836	456736576	43.57	51.77	55.40	电气设备	0.17	
300545	联得装备	1.11	28.36	5312491	148351376	47.95	55.21	57.45	工业机械	0.17	
002733	雄韬股份	1.34	20.48	29451676	607470592	78.66	71.75	66.02	电气设备	0.17	
002192	融捷股份	-3.88	138.15	12548234	1697415168	47.42	56.32	60.56	有色	0.17	
300627	华测导航	-1.10	36.70	3893354	142143904	59.27	61.63	60.53	通信设备	0.17	
688777	中控技术	5.95	122.00	2870681	344783104	86.51	76.62	68.91	软件服务	0.16	
600372	中航电子	-0.64	18.71	32917644	624483968	74.35	68.96	63.49	航空	0.16	
002741	光华科技	-3.70	22.14	7235977	161200128	58.59	63.06	64.57	化工	0.16	
603889	新澳股份	1.28	7.13	5590110	39685384	78.16	70.15	67.21	纺织服饰	0.16	
603507	振江股份	0.40	25.40	1934233	49287392	68.88	65.79	62.96	钢铁	0.16	
601699	潞安环能	-1.84	12.81	41449232	529126848	55.48	54.64	55.57	煤炭	0.16	
600312	平高电气	0.76	6.66	15787115	103917072	62.97	66.14	63.21	电气设备	0.16	
000915	华特达因	-3.30	33.15	6160837	205755216	55.30	61.25	61.06	医药	0.16	
600497	驰宏锌锗	1.49	5.45	167048464	898080768	60.81	61.20	59.71	有色	0.16	
300385	雪浪环境	3.71	10.34	11811840	120721584	65.69	61.98	59.37	环境保护	0.16	
300438	鹏辉能源	-4.61	31.90	27632884	874389184	46.97	54.70	58.41	电气设备	0.16	
300041	回天新材	-1.54	19.19	17186404	327372384	59.11	60.97	60.70	化工	0.16	
002129	中环股份	-1.63	48.40	63836456	3073324544	53.37	59.38	63.28	半导体	0.16	
688586	江航装备	1.61	32.84	7819458	255457248	82.00	71.44	64.67	航空	0.16	
300316	晶盛机电	-5.71	61.75	23413146	1454807040	46.52	56.87	60.85	工业机械	0.16	
300571	平治信息	-1.30	41.65	2284100	94685520	60.75	64.25	63.40	互联网	0.16	
688698	伟创电气	-2.05	24.35	1687254	40721972	48.65	55.90	58.94	电气设备	0.16	
603169	兰石重装	0.39	5.09	16772020	85713536	78.18	72.50	64.25	工业机械	0.16	
600183	生益科技	-0.84	28.31	29970004	852127104	69.12	71.92	67.29	元器件	0.16	
000959	首钢股份	6.28	6.77	82031400	545367360	58.36	57.27	56.82	钢铁	0.16	
600500	中化国际	0.47	8.61	39378064	337646432	71.96	65.92	64.13	商贸代理	0.16	
600391	航发科技	-1.76	23.43	16107910	378463552	63.89	61.31	59.25	航空	0.16	
603650	彤程新材	-3.74	61.85	10756051	658724160	38.37	51.36	57.37	化工	0.16	
002194	武汉凡谷	-0.28	14.44	15705539	227790384	60.07	61.35	58.93	通信设备	0.16	
688636	智明达	0.20	142.50	323603	46059440	61.23	62.16	61.22	元器件	0.16	
300338	开元教育	19.92	6.02	40670652	233135776	77.30	66.05	59.20	文教休闲	0.16	
600406	国电南瑞	-0.89	30.21	21998830	658984256	52.53	59.68	60.20	电气设备	0.16	
000875	吉电股份	-3.80	6.33	103449056	663266304	64.36	65.30	62.72	电力	0.16	
600116	三峡水利	2.60	9.85	51249392	503812864	88.28	79.10	69.91	电力	0.16	
300363	博腾股份	1.57	102.65	4077204	412425472	72.54	67.39	63.57	医药	0.16	
002149	西部材料	10.03	19.86	56185288	1108442752	84.26	72.38	65.23	有色	0.16	
002009	天奇股份	7.47	16.55	66274928	1088706688	86.05	75.48	69.16	工程机械	0.16	
002221	东华能源	2.85	12.26	29620080	363159520	84.34	73.36	63.15	石油	0.16	
600444	国机通用	5.94	14.08	10449924	141297440	69.27	65.47	64.39	工业机械	0.16	
300721	怡达股份	-4.98	49.01	1779940	88367528	44.56	51.81	56.11	化工	0.16	
300334	津膜科技	-1.88	9.39	21999032	204529888	59.86	61.06	61.01	工业机械	0.15	
600808	马钢股份	2.48	4.55	93006392	422993152	55.94	55.47	56.08	钢铁	0.15	
002599	盛通股份	-7.05	4.48	38018512	174046992	59.33	61.41	59.54	广告包装	0.15	
002283	天润工业	1.70	6.57	32282608	210382608	79.07	69.22	62.35	汽车类	0.15	
000837	秦川机床	2.53	8.51	16370200	139362032	65.56	62.71	58.70	通用机械	0.15	
000063	中兴通讯	0.18	39.72	88998672	3516094720	59.44	63.95	63.71	通信设备	0.15	
603278	大业股份	3.02	10.24	13413613	139265552	79.41	73.31	68.32	钢铁	0.15	
300450	先导智能	-1.73	78.51	27303180	2111273216	62.92	64.06	62.82	工业机械	0.15	
002502	鼎龙文化	9.95	4.86	39321272	187004176	82.68	73.59	66.17	传媒娱乐	0.15	
603131	上海沪工	2.16	20.31	7967670	164038816	89.93	78.76	66.34	工业机械	0.15	
600225	*ST松江	5.00	3.15	1687953	5317052	69.79	63.55	63.32	房地产	0.15	
600057	厦门象屿	-1.89	7.80	41045736	325183808	66.04	64.42	63.31	仓储物流	0.15	
300252	金信诺	-5.79	10.08	29518172	299827264	43.02	53.19	56.82	通信设备	0.15	
603896	寿仙谷	0.67	43.86	819313	35727264	67.93	66.47	63.43	医药	0.15	
300365	恒华科技	1.28	9.50	19979816	187813600	72.49	65.82	60.65	软件服务	0.15	
300117	嘉寓股份	1.60	5.73	36995584	209331280	50.67	55.88	58.09	建筑	0.15	
002266	浙富控股	-0.51	5.82	35352232	206116272	61.07	62.24	60.81	环境保护	0.15	
300114	中航电测	0.59	18.77	24162024	457774304	77.24	69.33	65.28	电器仪表	0.15	
002240	盛新锂能	7.17	48.87	105592720	4935455232	64.45	61.49	62.09	有色	0.15	
600392	盛和资源	-3.88	27.00	160108512	4287374336	61.82	62.38	62.07	有色	0.15	
600586	金晶科技	10.01	11.32	149014080	1615215360	75.72	67.49	64.75	建材	0.15	
600997	开滦股份	1.87	8.15	59392160	483961088	72.65	63.97	58.17	煤炭	0.15	
600537	亿晶光电	-2.83	4.80	23405568	112658752	46.33	52.96	55.40	电气设备	0.15	
300576	容大感光	1.05	49.25	10720907	508043520	51.25	56.81	58.77	化工	0.15	
002977	天箭科技	-0.59	95.53	1873480	179827824	72.22	66.14	59.06	通信设备	0.15	
002036	联创电子	-5.75	19.18	55932580	1079208064	58.69	61.82	63.50	元器件	0.15	
300286	安科瑞	0.95	19.20	5363121	102210896	55.89	57.77	58.09	电器仪表	0.15	
000040	东旭蓝天	-2.95	3.29	47776732	158557936	59.85	61.49	60.17	电力	0.15	
