历史行情.指标排序沪深Ａ股 日期:2021-08-09,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000488	晨鸣纸业	1.42	7.83	42545544	332882688	53.70	45.43	42.49	造纸	-0.08	
002306	中科云网	0.72	2.80	3607001	10050980	42.12	39.73	42.55	互联网	-0.08	
601857	中国石油	-0.22	4.54	80072144	363554496	25.76	30.85	40.32	石油	-0.08	
600105	永鼎股份	0.00	3.61	15340307	55106432	52.86	47.30	48.19	通信设备	-0.08	
601949	中国出版	2.06	5.46	6598999	35938196	50.30	42.14	38.93	传媒娱乐	-0.08	
600568	ST中珠	-1.59	1.86	6029780	11257727	45.17	44.19	46.43	房地产	-0.08	
002770	*ST科迪	0.54	1.86	7250230	13364841	59.07	50.93	50.05	食品饮料	-0.08	
002649	博彦科技	1.26	9.65	8318184	79611832	43.96	42.51	45.43	软件服务	-0.08	
600280	中央商场	3.57	2.90	9227977	26138652	43.00	39.74	40.29	商业连锁	-0.08	
300972	万辰生物	0.84	15.66	1777864	27879560	53.36	46.55	40.28	农林牧渔	-0.08	
002050	三花智控	-2.95	22.05	29625582	651921344	47.48	49.13	49.80	通用机械	-0.08	
001979	招商蛇口	3.78	9.62	35755008	344263520	51.97	42.47	40.34	房地产	-0.08	
300641	正丹股份	2.38	7.74	10970740	84045016	62.02	52.22	51.79	化工	-0.08	
600741	华域汽车	-1.06	21.57	22077272	480029088	60.52	49.10	44.74	汽车类	-0.08	
002029	七 匹 狼	1.03	5.89	4786024	27998602	57.89	46.18	45.81	纺织服饰	-0.08	
000032	深桑达Ａ	-0.46	17.44	870981	15236353	41.39	40.42	40.29	元器件	-0.08	
605001	威奥股份	0.86	8.18	1537270	12585008	48.41	37.68	33.18	运输设备	-0.08	
603021	山东华鹏	1.10	4.60	1789260	8196722	42.84	37.92	38.93	建材	-0.08	
000797	中国武夷	1.85	2.76	5212967	14331007	41.98	37.31	39.52	房地产	-0.08	
000669	*ST金鸿	3.50	2.07	10071775	20758408	60.51	50.89	48.21	供气供热	-0.08	
300430	诚益通	-1.25	11.02	3633720	39860664	40.75	44.41	50.30	电器仪表	-0.08	
603716	塞力医疗	0.81	12.48	1044450	13042784	42.99	41.40	42.03	商业连锁	-0.08	
603007	ST花王	1.58	3.21	3758481	11929048	51.95	46.10	44.47	建筑	-0.08	
600647	同达创业	4.22	11.12	1026691	11253708	60.36	47.26	46.36	综合类	-0.08	
002657	中科金财	1.20	10.08	2191597	21935596	48.78	41.40	41.13	软件服务	-0.08	
603345	安井食品	10.00	182.05	2799141	495168768	56.99	48.25	44.31	食品饮料	-0.08	
300058	蓝色光标	1.08	5.60	21828538	121828056	43.77	39.80	40.68	广告包装	-0.08	
600243	青海华鼎	4.58	3.88	3255601	12345658	46.60	42.73	46.42	通用机械	-0.08	
300606	金太阳	1.97	17.63	601025	10548359	57.83	49.92	48.17	矿物制品	-0.08	
002967	广电计量	2.96	36.86	2737589	100052880	44.37	42.77	45.23	综合类	-0.08	
002705	新宝股份	10.02	21.97	13087151	280851552	61.17	46.88	38.91	家用电器	-0.08	
300790	宇瞳光学	-6.10	40.47	4223779	171443376	41.28	47.20	52.97	电器仪表	-0.08	
000928	中钢国际	0.23	8.64	22411808	192570864	26.13	34.60	42.34	建筑	-0.08	
000069	华侨城Ａ	5.80	6.93	81289240	557901760	64.24	48.96	43.20	旅游	-0.08	
603701	德宏股份	0.82	8.62	2640364	22677540	53.24	47.49	48.22	汽车类	-0.08	
603697	有友食品	3.84	18.37	3098290	56326536	60.36	49.86	48.89	食品饮料	-0.08	
