历史行情.指标排序沪深Ａ股 日期:2021-07-19,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600200	江苏吴中	8.15	9.95	115480384	1130948608	83.83	74.20	66.10	医药	0.24	
688516	奥特维	-0.16	138.78	1259634	180479392	50.07	56.81	61.42	工业机械	0.24	
000012	南 玻Ａ	0.77	11.80	70355584	840406016	68.26	66.08	64.15	建材	0.24	
300055	万邦达	0.09	11.71	25441724	297040640	65.51	68.41	69.12	环境保护	0.24	
688063	派能科技	-2.77	203.25	2646139	552266816	43.68	52.83	55.40	电气设备	0.24	
000659	珠海中富	-5.53	4.10	49603580	210693872	66.66	68.94	62.51	广告包装	0.24	
300376	易事特	6.99	10.10	283625344	2878458624	81.12	73.37	68.21	电气设备	0.24	
002812	恩捷股份	-3.34	237.50	14177293	3324148480	42.73	54.08	61.44	化工	0.24	
000612	焦作万方	1.17	8.67	195530912	1725109376	80.27	71.43	60.72	有色	0.24	
002485	希努尔	5.06	5.19	10317668	52889328	85.24	80.07	71.55	纺织服饰	0.24	
600139	ST西源	5.00	2.52	21542884	53155336	64.12	62.73	57.40	综合类	0.24	
300142	沃森生物	0.22	74.04	52348312	3943398144	83.78	72.19	64.02	医药	0.24	
300618	寒锐钴业	1.26	90.00	15502647	1402212352	52.40	58.09	58.15	有色	0.24	
600265	*ST景谷	3.63	20.84	459165	9484167	78.00	75.52	71.86	农林牧渔	0.24	
603809	豪能股份	-3.59	16.39	7076654	118407736	67.07	68.11	64.46	汽车类	0.24	
600773	西藏城投	0.72	18.25	64170456	1193743616	65.08	66.43	64.91	房地产	0.24	
300568	星源材质	-5.38	38.54	35000964	1377411072	38.00	49.39	56.65	化工	0.24	
600652	*ST游久	-0.41	2.41	9376740	22439042	60.53	64.78	65.00	互联网	0.24	
002064	华峰化学	-5.47	14.68	64813040	979994432	52.65	57.98	57.95	化纤	0.24	
300274	阳光电源	0.88	127.01	25879980	3340584704	70.97	69.72	66.39	电气设备	0.24	
603690	至纯科技	3.46	49.60	19859412	953036160	77.02	71.51	67.20	工业机械	0.23	
300799	左江科技	-1.28	64.68	1149231	73604936	61.00	62.91	61.20	软件服务	0.23	
000004	国华网安	10.00	25.64	21759290	521028960	86.75	74.97	66.96	软件服务	0.23	
688520	神州细胞-U	0.07	60.33	1767325	108161504	77.20	70.80	65.40	医药	0.23	
601020	ST华钰	5.01	9.02	15991203	143200176	92.17	81.54	66.94	有色	0.23	
300593	新雷能	0.63	46.00	3555163	162531552	67.75	68.03	67.66	电气设备	0.23	
605376	博迁新材	-2.86	83.83	1682970	142488544	56.84	64.25	65.12	有色	0.23	
002135	东南网架	5.68	8.19	30591564	246021680	73.67	70.48	65.81	建筑	0.23	
300473	德尔股份	3.43	24.70	3493798	86360656	63.67	62.19	59.99	汽车类	0.23	
002538	司尔特	-5.09	8.20	53703800	455515936	57.62	64.85	65.25	化工	0.23	
002484	江海股份	1.33	17.53	15789761	279896416	63.68	67.28	66.32	元器件	0.23	
300475	聚隆科技	0.20	24.78	1646219	40425576	56.66	65.21	68.51	工业机械	0.23	
002249	大洋电机	-1.27	6.21	226599712	1439795840	85.24	76.26	67.12	电气设备	0.23	
000807	云铝股份	-0.70	14.10	101008464	1457000576	80.38	67.62	59.11	有色	0.23	
603077	和邦生物	-0.84	2.36	277655392	663919424	75.21	69.79	65.89	化工	0.23	
300581	晨曦航空	2.94	42.31	39395272	1639976960	77.07	70.64	68.68	航空	0.23	
300776	帝尔激光	6.05	181.00	843593	151181488	75.02	72.02	68.80	工业机械	0.23	
600470	六国化工	-2.70	5.76	37497120	220359344	66.71	67.87	64.62	化工	0.23	
300800	力合科技	4.72	22.41	8864100	196035920	69.88	65.64	61.88	环境保护	0.23	
300319	麦捷科技	8.83	14.55	86955864	1260075648	75.04	70.46	67.68	元器件	0.23	
002564	天沃科技	9.95	4.53	23294300	103115832	79.51	70.55	63.47	建筑	0.23	
002916	深南电路	4.45	114.12	5800951	655047872	69.71	67.13	64.39	元器件	0.23	
002732	燕塘乳业	0.04	28.31	4635995	130532504	86.35	77.87	69.81	食品饮料	0.23	
300118	东方日升	-1.90	18.58	42370052	801734464	39.78	51.66	56.29	电气设备	0.23	
603279	景津环保	-1.02	28.13	14373773	407776128	87.06	79.99	70.52	环境保护	0.23	
000609	*ST中迪	3.94	3.43	7379492	24956378	80.30	73.07	62.55	房地产	0.23	
000830	鲁西化工	-2.45	21.46	58278360	1272988928	70.93	70.28	66.83	化工	0.22	
002109	兴化股份	-0.51	5.89	42668576	252611760	67.12	66.99	62.24	化工	0.22	
000733	振华科技	2.05	74.50	23583960	1796359680	77.02	71.71	67.05	元器件	0.22	
002196	方正电机	1.18	9.46	25668840	239937712	68.60	65.32	62.56	工业机械	0.22	
605186	健麾信息	6.75	42.24	3675769	151243504	57.74	60.12	61.91	医疗保健	0.22	
300211	亿通科技	-3.51	12.92	9295763	120494816	64.33	66.18	64.26	通信设备	0.22	
300590	移为通信	20.00	25.02	24023316	555562176	82.11	74.96	67.68	通信设备	0.22	
002378	章源钨业	4.93	11.50	77174048	871585088	76.23	67.03	59.27	有色	0.22	
300853	申昊科技	-4.47	41.04	2045003	85527744	48.37	54.39	55.80	电器仪表	0.22	
600063	皖维高新	-2.87	5.76	75085024	436287040	72.97	70.31	65.98	化纤	0.22	
002282	博深股份	2.39	12.87	4628000	59380104	82.19	78.81	70.94	工业机械	0.22	
002041	登海种业	6.82	18.17	34811072	615999552	83.05	75.16	64.89	农林牧渔	0.22	
600980	北矿科技	0.17	17.66	12773680	227540256	65.60	64.79	60.84	元器件	0.22	
600779	水井坊	2.89	150.10	11366133	1697145088	68.97	63.30	61.41	酿酒	0.22	
600329	中新药业	8.13	27.80	15514070	417484384	71.28	64.50	61.44	医药	0.22	
600808	马钢股份	2.96	4.52	161828752	760138880	81.96	72.01	64.85	钢铁	0.22	
600774	汉商集团	3.98	17.75	4643346	82051960	84.34	75.72	65.47	商业连锁	0.22	
300634	彩讯股份	5.51	20.67	10077389	202847088	53.77	56.28	58.01	软件服务	0.22	
603988	中电电机	5.30	18.28	15024827	267059376	78.04	69.64	62.02	电气设备	0.22	
300628	亿联网络	-2.09	93.99	2904809	272094624	68.73	66.46	63.14	通信设备	0.22	
002110	三钢闽光	-1.07	8.30	61361400	517887168	84.87	77.25	66.04	钢铁	0.22	
600478	科力远	-4.78	5.78	46678404	275658848	49.88	59.08	63.10	元器件	0.22	
002724	海洋王	-7.53	14.85	13788079	206701440	42.85	55.75	61.31	半导体	0.22	
600970	中材国际	4.14	10.82	57422580	626225792	86.46	76.59	66.70	建筑	0.22	
600462	ST九有	5.17	3.05	9069500	27625708	79.37	73.84	68.34	广告包装	0.22	
688680	海优新材	-4.15	239.01	879451	217567520	38.94	51.98	58.17	化工	0.21	
603733	仙鹤股份	-2.61	39.48	7572453	302347936	39.77	56.27	62.49	造纸	0.21	
600285	羚锐制药	9.99	11.67	24130114	273783744	79.53	72.11	67.44	医药	0.21	
300189	神农科技	6.53	5.22	126174808	645910528	62.28	60.37	57.23	农林牧渔	0.21	
000532	华金资本	-0.06	16.60	18398610	306200384	72.80	67.22	63.57	多元金融	0.21	
603121	华培动力	5.28	12.75	20569652	260156384	86.55	78.79	70.54	汽车类	0.21	
600379	宝光股份	2.09	9.26	10020547	92763160	60.88	60.64	58.14	电气设备	0.21	
600421	华嵘控股	-4.81	12.85	6446601	90420112	52.59	59.69	61.63	综合类	0.21	
000835	*ST长动	-4.94	3.27	12176500	40261308	67.00	65.88	63.61	传媒娱乐	0.21	
300522	世名科技	3.44	20.15	4626848	93479592	73.74	67.56	59.85	化工	0.21	
600207	安彩高科	10.01	8.68	34606024	294765472	76.06	70.05	66.62	供气供热	0.21	
000822	山东海化	-0.55	9.08	82106040	781249088	78.78	70.08	65.06	化工	0.21	
300730	科创信息	4.01	18.66	11792584	213795712	55.92	58.57	59.06	软件服务	0.21	
600563	法拉电子	1.69	181.31	2582303	470148576	77.57	73.41	70.72	元器件	0.21	
688625	呈和科技	0.63	52.85	1466227	77481536	55.07	58.74	60.54	化工	0.21	
002643	万润股份	6.64	18.78	42016264	757938816	73.63	67.21	61.23	化工	0.21	
300767	震安科技	-4.31	83.25	4388304	370070144	52.06	55.26	56.19	化工	0.21	
002045	国光电器	-2.88	13.16	12065020	160517856	47.05	57.09	60.20	元器件	0.21	
000989	九 芝 堂	7.27	10.48	44751216	459896800	69.25	64.30	61.94	医药	0.21	
300768	迪普科技	3.19	46.00	4675525	209487200	77.07	73.70	68.81	软件服务	0.21	
300334	津膜科技	-1.61	7.93	12497532	98519992	51.31	57.85	59.41	工业机械	0.21	
688065	凯赛生物	0.85	112.26	607980	68351784	50.90	61.12	64.14	化纤	0.21	
002580	圣阳股份	-3.78	8.66	102379576	958225216	71.85	70.35	66.28	电气设备	0.21	
603225	新凤鸣	-3.98	22.43	9576973	219846944	58.08	61.76	61.25	化纤	0.21	
300297	蓝盾股份	16.60	5.62	204773984	1079650560	72.86	68.30	64.17	软件服务	0.21	
688596	正帆科技	1.70	21.57	2710837	57779780	58.75	62.99	63.29	工业机械	0.21	
601339	百隆东方	1.66	6.11	16024873	96727072	57.45	58.39	58.21	纺织服饰	0.21	
600746	江苏索普	1.23	19.76	31064722	619125504	78.04	72.70	67.29	化工	0.20	
002459	晶澳科技	-4.11	51.50	19432254	1012448768	61.75	64.87	65.77	电气设备	0.20	
002430	杭氧股份	4.05	37.48	8881526	323421984	58.87	59.89	58.74	工业机械	0.20	
000960	锡业股份	0.11	17.90	73888264	1346629376	64.34	61.39	59.04	有色	0.20	
600581	八一钢铁	0.66	7.60	127225128	976125632	89.14	77.35	68.60	钢铁	0.20	
002006	精功科技	0.65	9.25	11114878	102626480	77.34	71.47	67.49	工业机械	0.20	
002870	香山股份	4.53	35.55	2882800	102134384	69.67	65.91	64.69	汽车类	0.20	
000559	万向钱潮	4.00	5.72	58820528	331097536	73.09	68.44	64.25	汽车类	0.20	
002375	亚厦股份	-1.29	8.44	17488688	151828128	57.76	59.67	57.73	建筑	0.20	
002042	华孚时尚	4.87	6.03	42334248	253760832	90.33	79.17	67.31	纺织服饰	0.20	
688219	会通股份	0.96	19.89	3748248	75631272	63.84	63.76	60.66	化工	0.20	
601600	中国铝业	0.00	5.82	381585856	2249844480	66.43	62.82	59.84	有色	0.20	
002206	海 利 得	-1.96	7.01	23376482	165930448	72.92	69.31	64.07	化纤	0.20	
300526	中潜股份	-0.58	32.39	12927750	424323616	33.37	46.01	47.73	工业机械	0.20	
300095	华伍股份	-4.29	11.81	22843170	275726048	57.75	62.08	61.83	通用机械	0.20	
300384	三联虹普	1.33	20.53	5650786	115774432	66.20	63.10	61.09	工业机械	0.20	
002287	奇正藏药	3.45	30.26	7470338	223201920	77.00	71.55	65.15	医药	0.20	
603669	灵康药业	2.17	9.90	15370237	154866800	85.00	75.16	66.58	医药	0.20	
000990	诚志股份	0.13	14.94	11103250	166045568	88.51	77.52	65.93	化工	0.20	
603879	永悦科技	-3.87	7.69	10495257	82034664	48.04	58.77	62.32	化工	0.20	
603667	五洲新春	-0.54	11.00	4514767	49641956	57.08	63.96	64.50	通用机械	0.20	
603195	公牛集团	2.11	217.90	1227265	266221008	49.94	58.37	58.44	电气设备	0.20	
600171	上海贝岭	-6.47	35.54	81300880	2950131968	55.31	63.11	66.18	半导体	0.20	
300894	火星人	2.64	76.45	1530383	115169304	72.47	69.52	65.36	家用电器	0.20	
300850	新强联	0.01	109.46	2860925	318129120	55.43	62.54	62.29	通用机械	0.20	
000635	英 力 特	-1.93	12.72	15068720	195635376	67.24	66.21	63.68	化工	0.20	
600216	浙江医药	4.22	17.80	62573448	1123434624	91.08	77.55	65.17	医药	0.20	
002094	青岛金王	1.20	5.06	27622672	139919568	69.71	65.85	63.48	日用化工	0.20	
000159	国际实业	0.55	7.32	41159928	304746496	76.92	70.53	63.63	石油	0.20	
603568	伟明环保	-0.66	25.71	3104520	79978920	65.88	66.13	62.29	环境保护	0.20	
601208	东材科技	0.79	14.00	15393561	218377120	63.56	65.34	64.06	化工	0.20	
300751	迈为股份	10.97	493.56	2405967	1187891072	69.26	65.80	63.61	工业机械	0.20	
300438	鹏辉能源	-2.55	26.36	20480156	554234624	53.63	59.96	61.26	电气设备	0.19	
600196	复星医药	1.96	74.75	55496232	4144379136	77.52	65.92	61.37	医药	0.19	
600845	宝信软件	0.07	60.05	8547815	505054176	75.70	73.06	68.26	软件服务	0.19	
300876	蒙泰高新	-2.47	37.06	6056871	235157056	71.43	68.41	62.68	化纤	0.19	
002386	天原股份	-2.22	11.44	67041524	792220736	58.14	59.62	60.41	化工	0.19	
603897	长城科技	-2.07	26.95	3737788	102682376	55.50	61.71	64.58	电气设备	0.19	
603333	尚纬股份	5.88	6.66	18797036	124444944	93.57	83.47	68.82	电气设备	0.19	
300317	珈伟新能	-2.30	7.65	30691486	236904544	47.35	55.13	57.65	半导体	0.19	
300041	回天新材	-3.18	17.03	22387240	386593152	68.98	67.88	61.65	化工	0.19	
002188	*ST巴士	-1.50	3.95	4077901	16362471	62.54	64.30	62.71	广告包装	0.19	
000998	隆平高科	10.00	18.15	71086560	1253606400	68.58	64.38	58.93	农林牧渔	0.19	
002667	鞍重股份	-1.68	18.12	4458620	81088112	63.58	64.93	64.48	工程机械	0.19	
002154	报 喜 鸟	-3.23	6.00	43664712	264343520	31.89	47.51	56.54	纺织服饰	0.19	
688301	奕瑞科技	6.09	331.00	501056	164521952	68.51	63.89	61.62	医疗保健	0.19	
603822	嘉澳环保	-6.95	33.20	9392358	319916128	66.85	67.21	65.94	环境保护	0.19	
688323	瑞华泰	-3.15	34.17	1898425	65367328	39.20	50.43	53.88	化工	0.19	
688636	智明达	6.23	122.01	1035878	124244768	61.92	59.69	58.39	元器件	0.19	
002048	宁波华翔	0.69	20.34	10245246	208907760	49.84	59.59	61.34	汽车类	0.19	
300391	康跃科技	-0.20	20.17	6961700	140317920	52.61	61.45	64.23	通用机械	0.19	
002527	新时达	-1.27	8.55	8554650	73308768	60.57	64.97	64.50	电器仪表	0.19	
603501	韦尔股份	1.32	315.60	6071213	1900010112	44.00	51.35	53.54	半导体	0.19	
300948	冠中生态	1.01	30.15	4771051	142430768	52.58	54.08	52.36	环境保护	0.19	
300641	正丹股份	3.93	8.47	21488562	178757312	61.51	60.16	58.66	化工	0.19	
601238	广汽集团	-2.28	14.13	41460848	589968512	43.12	53.81	57.44	汽车类	0.19	
300389	艾比森	8.43	10.55	22761132	240332656	83.73	75.16	67.68	半导体	0.19	
603915	国茂股份	10.00	42.02	10632930	438852320	80.39	69.92	61.74	通用机械	0.19	
600309	万华化学	-0.27	124.55	17922928	2225083136	58.77	62.01	59.11	化工	0.19	
300410	正业科技	0.46	10.89	17310636	187528176	52.00	57.73	58.98	电器仪表	0.19	
002335	科华数据	3.18	22.36	18424378	415312704	41.05	51.64	56.23	电气设备	0.19	
600582	天地科技	-0.45	4.40	94819848	442654176	47.17	56.42	59.32	工程机械	0.19	
300057	万顺新材	1.61	6.33	22049792	140603248	42.62	51.75	56.72	广告包装	0.19	
603155	新亚强	0.52	50.06	1662688	82677424	50.06	59.75	60.97	化工	0.19	
002111	威海广泰	2.89	14.60	13934187	201921456	87.59	78.77	68.27	航空	0.19	
002687	乔治白	2.80	6.60	8287217	53941132	90.96	82.91	72.71	纺织服饰	0.18	
300724	捷佳伟创	3.73	136.46	7755730	1067959168	86.31	73.77	64.36	工业机械	0.18	
600958	东方证券	4.23	11.10	188830368	2062990336	75.88	69.73	64.70	证券	0.18	
601311	骆驼股份	-2.48	12.97	42567848	561229504	70.63	68.74	62.02	电气设备	0.18	
601866	中远海发	-0.27	3.67	112194248	421089216	33.84	50.10	56.13	运输服务	0.18	
300333	兆日科技	8.31	10.04	55897288	537678336	68.05	66.42	64.30	软件服务	0.18	
300052	中青宝	3.83	10.58	27873220	287232128	69.34	66.86	64.17	互联网	0.18	
002092	中泰化学	-3.53	11.48	130550896	1525526528	64.21	64.56	60.40	化工	0.18	
300650	太龙照明	-1.36	25.45	2162200	55659292	60.50	66.26	66.25	电气设备	0.18	
605377	华旺科技	-1.75	17.98	4037771	72472064	68.81	68.64	64.03	造纸	0.18	
605098	行动教育	-0.65	57.82	948850	54819900	46.68	56.28	59.42	文教休闲	0.18	
002906	华阳集团	-2.70	35.62	10207919	367617920	66.39	64.11	60.20	汽车类	0.18	
000790	华神科技	2.12	6.27	58329392	364814752	75.94	65.29	58.46	医药	0.18	
002454	松芝股份	1.50	6.09	61694904	393012224	86.09	78.69	68.56	汽车类	0.18	
300928	华安鑫创	4.70	52.34	2650316	136724064	76.55	69.47	61.89	汽车类	0.18	
002588	史丹利	-1.29	6.11	37637744	231832400	70.88	69.30	64.94	化工	0.18	
603587	地素时尚	1.20	24.40	2794851	70262104	51.86	61.30	62.68	纺织服饰	0.18	
600459	贵研铂业	6.08	27.23	19489840	525093792	74.25	68.66	65.67	有色	0.18	
600961	株冶集团	0.85	7.12	16132640	116246400	74.80	70.22	62.53	有色	0.18	
000761	本钢板材	-0.59	5.08	36378120	185413536	80.97	70.01	62.54	钢铁	0.18	
603267	鸿远电子	-4.73	141.75	4807471	697989312	63.40	63.97	60.06	元器件	0.18	
300078	思创医惠	4.61	8.39	41958136	342905568	73.29	70.24	63.80	软件服务	0.18	
300196	长海股份	-0.05	18.78	2820900	52707004	73.29	69.52	61.58	建材	0.18	
002026	山东威达	-3.90	13.55	16545634	228265472	46.21	52.79	54.39	通用机械	0.18	
600346	恒力石化	-2.12	27.20	63826144	1751351296	57.22	55.44	51.07	化纤	0.17	
002636	金安国纪	-2.05	17.69	20118172	354859104	50.94	57.59	59.31	元器件	0.17	
002167	东方锆业	5.12	7.80	41857944	320616896	71.83	67.86	65.89	有色	0.17	
600290	ST华仪	4.94	2.76	35937244	97450248	80.67	69.15	57.26	电气设备	0.17	
002506	协鑫集成	-4.24	3.84	266744448	1062811776	48.80	55.59	57.23	电气设备	0.17	
603937	丽岛新材	0.36	13.75	4873000	66525804	46.47	54.86	58.60	有色	0.17	
600766	*ST园城	-5.04	4.33	8385413	36542460	32.61	45.78	49.94	有色	0.17	
600110	诺德股份	-7.25	13.69	122667488	1714296960	42.22	53.08	59.03	电气设备	0.17	
300847	中船汉光	-1.18	16.75	10854161	184000000	62.08	58.08	56.24	化工	0.17	
000519	中兵红箭	4.53	13.15	161762752	2107027456	89.69	77.73	66.91	工业机械	0.17	
300224	正海磁材	-3.28	12.08	22770768	280731776	47.97	54.33	54.51	元器件	0.17	
688003	天准科技	6.92	39.54	3875507	152189680	63.23	64.46	63.84	工业机械	0.17	
600819	XD耀皮玻	0.51	5.91	11852014	71068704	74.14	70.29	63.49	建材	0.17	
300613	富瀚微	-3.13	155.00	1724605	269840320	35.08	52.00	59.25	半导体	0.17	
000782	美达股份	0.50	4.01	17262294	70138400	71.49	66.28	61.85	化纤	0.17	
300534	陇神戎发	6.78	7.09	22955700	159726576	63.10	59.22	57.66	医药	0.17	
603380	易德龙	1.34	27.88	3228754	90929248	75.77	68.84	63.93	元器件	0.17	
002586	*ST围海	-2.00	2.94	6720100	20170394	61.98	63.21	61.06	建筑	0.17	
600599	ST熊猫	-2.89	7.39	3924402	28797016	43.64	52.88	57.56	多元金融	0.17	
600715	文投控股	1.07	3.77	49232920	184908144	71.41	65.40	60.13	传媒娱乐	0.17	
300491	通合科技	2.62	16.45	7050658	114485872	54.95	57.37	57.95	电气设备	0.17	
688188	柏楚电子	3.71	476.56	487704	229312592	80.75	71.84	67.47	软件服务	0.17	
600422	昆药集团	2.87	10.39	25315426	259822976	72.79	66.17	62.57	医药	0.17	
300101	振芯科技	-4.72	22.60	51684172	1202158336	69.88	68.92	65.76	通信设备	0.17	
688558	国盛智科	1.95	42.95	1163520	49408112	72.77	69.95	63.64	通用机械	0.17	
600182	SST佳通	-5.03	15.12	2947202	45143296	65.85	69.69	65.38	汽车类	0.17	
300188	美亚柏科	6.22	21.02	37231328	762058752	70.07	67.41	63.64	软件服务	0.17	
601126	四方股份	1.44	9.13	22044072	199666752	74.66	68.48	65.27	电气设备	0.17	
600083	*ST博信	2.13	6.22	2025210	12497423	56.93	57.31	55.85	综合类	0.17	
300430	诚益通	-0.60	11.67	6346312	74151744	38.78	49.82	56.16	电器仪表	0.17	
300622	博士眼镜	7.50	22.49	4656674	103085424	69.79	66.37	63.00	商业连锁	0.17	
300610	晨化股份	-0.64	13.88	13584080	190901440	60.88	59.29	57.36	化工	0.17	
600389	江山股份	4.97	35.70	9040886	325405600	69.20	61.96	59.30	化工	0.17	
002842	翔鹭钨业	2.37	10.38	10166349	105712168	75.97	70.32	60.89	有色	0.17	
600749	西藏旅游	5.53	11.65	9525764	108960064	79.87	73.49	63.47	旅游	0.17	
000723	美锦能源	1.68	7.86	225707632	1812600576	67.16	60.02	54.84	煤炭	0.17	
300408	三环集团	-2.57	45.10	16782040	758766336	55.73	60.38	59.38	元器件	0.17	
603606	东方电缆	0.27	22.60	8548219	194223824	90.11	77.51	63.18	电气设备	0.17	
600671	ST目药	-1.97	9.47	1007334	9718322	63.57	63.44	60.51	医药	0.16	
002384	东山精密	3.83	21.13	41598016	867472064	65.57	61.35	58.67	元器件	0.16	
002011	盾安环境	-3.45	5.87	19159296	114050288	59.21	62.02	62.81	工程机械	0.16	
300779	惠城环保	-2.81	19.34	4540000	88753656	47.44	55.36	56.93	环境保护	0.16	
002516	旷达科技	0.78	5.18	11367800	58654172	44.55	52.87	57.67	纺织服饰	0.16	
300217	东方电热	6.20	3.77	99035168	367183136	70.38	66.41	63.40	电器仪表	0.16	
601968	宝钢包装	-1.04	9.54	10007424	94058336	49.31	57.13	59.84	广告包装	0.16	
600300	ST维维	1.72	4.13	101416104	422410304	84.49	73.48	64.11	食品饮料	0.16	
300045	华力创通	-6.37	11.75	87140688	1047047744	66.86	65.71	62.83	IT设备	0.16	
300278	*ST华昌	-3.38	3.14	14868810	46859852	46.86	56.62	55.33	工业机械	0.16	
600068	葛洲坝	-0.98	8.07	30996238	249832064	63.44	65.53	64.01	建筑	0.16	
600436	片仔癀	7.94	468.86	7686734	3529123840	72.92	66.60	64.32	医药	0.16	
600277	亿利洁能	0.00	3.73	37313700	139822432	86.39	75.47	66.00	化工	0.16	
002915	中欣氟材	0.14	21.03	6621790	141482144	72.96	68.42	61.81	化工	0.16	
002457	青龙管业	0.20	9.90	28323072	283344544	62.82	61.60	60.16	化工	0.16	
600860	京城股份	9.98	6.39	7588623	47981164	79.44	69.83	62.74	工业机械	0.16	
300519	新光药业	7.12	19.25	11404233	214772896	62.54	59.29	57.41	医药	0.16	
600367	红星发展	0.68	10.44	20387700	218207152	72.95	65.89	61.00	化工	0.16	
