历史行情.指标排序沪深Ａ股 日期:2021-07-19,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603779	威龙股份	-0.62	7.97	2796805	22240216	45.72	47.80	51.91	酿酒	-0.12	
300916	朗特智能	-2.25	60.07	599258	36119456	30.36	38.75	44.37	元器件	-0.12	
300698	万马科技	-1.34	18.46	2193902	40543676	31.45	40.04	46.31	通信设备	-0.12	
603208	江山欧派	-2.02	87.25	643904	56458600	29.46	35.78	40.04	家居用品	-0.12	
600276	恒瑞医药	1.43	60.96	50233328	3006392064	36.73	34.50	37.60	医药	-0.12	
605099	共创草坪	-3.34	36.16	2101307	75364264	23.04	32.32	40.93	文教休闲	-0.12	
300740	水羊股份	-0.16	18.57	3500035	64985300	25.09	32.64	38.49	日用化工	-0.12	
600415	小商品城	-0.62	4.81	16020500	76796504	29.88	33.19	40.83	商业连锁	-0.12	
002256	兆新股份	-5.15	2.76	88084000	244612000	31.45	41.84	50.37	电力	-0.12	
000860	顺鑫农业	-1.97	37.32	7679886	286088672	27.89	30.13	34.95	酿酒	-0.12	
600185	格力地产	-2.83	7.20	28649288	206550016	43.09	43.80	47.21	房地产	-0.12	
002989	中天精装	-1.52	27.87	1025934	28403192	12.72	21.35	30.67	建筑	-0.12	
002970	锐明技术	-1.01	38.10	1393944	52948108	13.16	28.72	39.05	通信设备	-0.12	
000692	惠天热电	-0.31	3.17	3023800	9580076	16.13	29.56	40.73	供气供热	-0.12	
300658	延江股份	2.41	10.20	4504300	45328700	34.61	33.63	36.53	纺织服饰	-0.12	
002279	久其软件	-1.02	4.85	5302100	25653678	26.51	38.13	45.47	软件服务	-0.12	
603565	中谷物流	-5.25	29.06	6559000	192032736	46.86	45.59	49.24	仓储物流	-0.13	
600305	恒顺醋业	-0.40	17.51	10936766	191788256	19.39	29.66	38.52	食品饮料	-0.13	
002919	名臣健康	-0.32	40.83	347736	14233916	33.24	34.00	37.76	日用化工	-0.13	
002117	东港股份	-0.50	7.89	3230250	25474532	37.11	40.68	45.78	广告包装	-0.13	
300183	东软载波	-1.54	15.33	6437614	98757920	36.41	44.20	49.90	通信设备	-0.13	
603035	常熟汽饰	-4.07	13.42	14194779	191428432	26.44	36.28	43.52	汽车类	-0.13	
300727	润禾材料	-4.96	32.96	6668642	224365200	36.41	46.97	52.31	化工	-0.13	
002535	ST林重	-2.34	1.67	10793114	18085702	24.28	36.65	44.18	工程机械	-0.13	
002390	信邦制药	1.43	9.25	19457260	180597392	47.85	41.70	43.58	医药	-0.13	
300962	中金辐照	-0.89	21.11	2514493	53231836	16.21	27.88	34.99	综合类	-0.13	
002542	中化岩土	-2.41	2.84	17770376	50585536	21.53	35.84	43.72	建筑	-0.13	
603533	掌阅科技	1.05	26.09	3062505	78761152	41.05	38.50	40.50	互联网	-0.13	
000513	丽珠集团	0.39	43.60	4328208	187844192	32.02	36.21	43.48	医药	-0.13	
603890	春秋电子	1.58	11.55	3986654	45883400	23.41	28.77	36.62	元器件	-0.13	
603730	岱美股份	0.82	17.25	1096394	18821430	35.42	36.14	41.28	汽车类	-0.13	
603551	奥普家居	-2.32	10.93	963295	10559088	15.72	23.76	33.59	家居用品	-0.13	
002178	延华智能	-1.46	3.37	9988218	33435268	27.03	36.82	44.33	建筑	-0.13	
000752	*ST西发	-4.97	6.12	7672765	47308312	23.25	39.10	49.83	酿酒	-0.13	
000957	中通客车	-0.56	5.28	2687850	14211665	11.01	18.55	28.56	汽车类	-0.13	
