历史行情.指标排序沪深Ａ股 日期:2021-08-13,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300680	隆盛科技	5.52	35.20	9841498	346842688	78.26	70.52	65.88	汽车类	0.27	
300062	中能电气	-5.69	14.42	39872048	580662464	52.13	56.02	57.91	电气设备	0.27	
600312	平高电气	3.34	7.12	35981472	255721680	73.27	71.83	67.98	电气设备	0.27	
603922	金鸿顺	2.66	18.92	2164200	41133608	84.55	79.42	72.16	汽车类	0.27	
603800	道森股份	-4.72	12.92	7303330	95731752	42.85	51.82	56.18	工业机械	0.27	
300402	宝色股份	-1.56	18.25	8928482	162494976	67.10	66.07	63.05	工业机械	0.27	
300222	科大智能	2.82	15.69	78336264	1215509632	74.43	67.87	63.32	电气设备	0.27	
002170	芭田股份	6.24	5.28	60336812	310743616	75.62	69.56	66.52	化工	0.27	
002882	金龙羽	9.97	11.14	2312244	25758398	94.36	89.30	82.46	电气设备	0.27	
002810	山东赫达	-1.61	53.93	2563892	139050512	67.77	66.89	61.88	化工	0.27	
300450	先导智能	3.12	79.42	41337756	3359200256	64.72	63.93	62.63	工业机械	0.26	
300179	四方达	3.66	7.36	27274802	196811264	71.03	67.52	62.84	矿物制品	0.26	
002028	思源电气	-1.35	33.67	20950870	707393728	82.44	76.09	67.04	电气设备	0.26	
002015	协鑫能科	3.12	12.21	61199584	743000704	90.36	78.85	68.90	电力	0.26	
600773	西藏城投	9.99	22.90	83655664	1883580928	61.56	59.96	61.07	房地产	0.26	
600552	凯盛科技	-2.95	9.20	45982440	425944128	48.32	55.36	58.27	建材	0.26	
600293	三峡新材	10.00	5.39	35544468	187733024	82.99	74.70	70.76	建材	0.26	
688268	华特气体	-4.19	90.88	2235132	206583008	50.61	56.31	58.97	化工	0.26	
300565	科信技术	1.73	16.49	30515748	507526528	78.27	68.73	61.23	通信设备	0.26	
300684	中石科技	11.55	25.88	35230592	909324736	89.15	78.81	69.16	化工	0.26	
603348	文灿股份	-1.40	38.82	7688552	307296512	66.68	66.73	63.20	汽车类	0.26	
002385	大北农	1.74	8.75	153828064	1327714048	72.05	69.73	62.08	农林牧渔	0.26	
688661	和林微纳	6.79	112.88	2516720	271170656	75.48	66.56	62.10	元器件	0.26	
600265	*ST景谷	4.98	25.29	312319	7771309	86.38	83.20	78.76	农林牧渔	0.26	
688586	江航装备	-1.93	34.05	6300990	218270320	74.52	70.89	65.52	航空	0.26	
002819	东方中科	-9.01	39.67	7020097	284599328	39.87	51.22	55.17	电器仪表	0.26	
300024	机器人	-2.61	12.71	36056376	460436416	52.36	59.64	60.59	工业机械	0.26	
603279	景津环保	-0.64	35.68	4366424	154749824	84.15	79.65	74.77	环境保护	0.26	
000420	吉林化纤	10.08	4.04	77019304	307582976	90.32	78.65	68.43	化纤	0.25	
688676	金盘科技	0.70	20.21	4383468	87787104	72.00	68.91	63.44	电气设备	0.25	
300576	容大感光	-4.51	47.65	8276063	399193472	42.87	51.68	55.60	化工	0.25	
000056	皇庭国际	-3.94	3.41	15040840	51613096	48.57	55.48	54.55	房地产	0.25	
300775	三角防务	1.00	45.40	12607340	577787008	60.16	62.33	61.66	航空	0.25	
688131	皓元医药	9.94	411.00	1178487	472133408	82.88	72.87	64.95	医药	0.25	
002487	大金重工	4.48	9.56	20192812	190370448	72.96	70.59	66.40	钢铁	0.25	
601011	宝泰隆	5.97	5.50	155866320	859293760	86.26	79.08	72.05	煤炭	0.25	
688301	奕瑞科技	-1.55	390.84	626355	249574448	53.66	61.35	62.08	医疗保健	0.25	
000776	广发证券	0.66	18.24	70714320	1275929344	78.47	75.79	70.80	证券	0.25	
600067	XD冠城大	-3.01	4.19	49763200	210993856	60.16	65.98	66.29	房地产	0.25	
300434	金石亚药	9.82	11.97	12613910	148236400	72.88	69.89	67.16	医药	0.25	
003043	华亚智能	6.23	71.91	3260694	226296112	53.97	55.55	56.77	工业机械	0.25	
300321	同大股份	-4.93	22.20	5188198	115558584	61.74	64.38	63.19	化工	0.25	
603067	振华股份	3.64	11.09	15795000	173076592	72.51	66.76	65.17	化工	0.25	
300513	恒实科技	2.02	12.65	46936696	595034944	88.87	77.11	67.85	软件服务	0.25	
688568	中科星图	0.46	78.37	729451	56960268	72.12	69.32	66.03	软件服务	0.25	
601606	长城军工	3.19	12.94	36484476	466992160	59.21	59.50	59.45	工业机械	0.25	
600399	抚顺特钢	-3.98	24.58	39334720	967782272	45.07	55.99	60.62	钢铁	0.25	
300713	英可瑞	-1.61	22.64	11186895	258409952	62.07	61.55	59.97	电气设备	0.25	
002436	兴森科技	-4.20	15.05	68263088	1055292416	57.11	62.34	64.09	元器件	0.25	
688788	科思科技	0.11	162.00	697225	114156952	48.01	55.91	58.03	通信设备	0.25	
002795	永和智控	-0.08	12.80	6491300	83883384	58.74	58.61	57.39	通用机械	0.25	
603218	日月股份	1.23	33.70	23616812	802818560	54.18	58.70	57.99	工程机械	0.25	
688599	天合光能	-1.95	45.30	22312182	1020961344	44.77	55.27	60.85	电气设备	0.25	
601666	平煤股份	1.91	8.55	54758632	468673312	87.15	75.60	66.52	煤炭	0.25	
300283	温州宏丰	2.29	8.03	40456312	322511872	71.08	65.69	63.29	电气设备	0.24	
300537	广信材料	5.81	22.03	31186240	663400384	74.46	65.00	60.99	化工	0.24	
300763	锦浪科技	-6.56	253.88	5779608	1497729280	39.28	50.25	56.09	电气设备	0.24	
000507	珠海港	2.99	7.59	50238376	382756448	71.39	68.73	66.23	交通设施	0.24	
600458	时代新材	-0.68	10.26	14322261	147285456	74.68	73.92	68.38	化工	0.24	
002906	华阳集团	-1.07	45.51	6653340	303093248	67.36	65.50	63.55	汽车类	0.24	
300696	爱乐达	1.43	51.70	5999526	312527456	69.05	66.67	62.73	航空	0.24	
300679	电连技术	0.12	43.10	16230863	723141120	59.71	63.92	64.12	元器件	0.24	
300162	雷曼光电	4.73	9.74	37471644	359771680	62.55	59.69	58.91	元器件	0.24	
688330	宏力达	7.15	92.90	3288515	301548416	79.00	73.91	68.93	电气设备	0.24	
000629	攀钢钒钛	8.53	3.18	390396288	1211521792	78.48	72.56	68.11	有色	0.24	
300322	硕贝德	4.25	13.98	30161072	419786624	71.63	65.38	61.32	通信设备	0.24	
300054	鼎龙股份	-0.56	22.97	22294066	513152800	45.69	54.40	57.70	化工	0.24	
603220	中贝通信	1.66	14.71	15660652	228114400	67.80	65.66	63.42	通信设备	0.24	
300320	海达股份	16.92	8.43	85040784	681692544	82.94	74.73	69.08	化工	0.24	
688567	孚能科技	-5.73	44.27	23167620	1049158656	68.01	65.81	62.57	电气设备	0.24	
600623	华谊集团	4.36	11.96	28425412	338479360	86.25	78.60	71.74	汽车类	0.24	
300590	移为通信	0.94	25.84	10462934	269011520	38.66	49.40	54.72	通信设备	0.24	
002881	美格智能	0.27	33.50	4965897	162775568	67.24	62.23	59.62	通信设备	0.24	
600116	三峡水利	1.74	10.52	55900996	574218624	83.33	78.31	71.86	电力	0.24	
603690	至纯科技	-8.16	59.39	22690688	1381831168	47.85	53.08	57.04	工业机械	0.24	
300903	科翔股份	-0.88	35.87	5249715	186229456	52.48	55.67	55.26	元器件	0.24	
000534	万泽股份	0.80	16.30	9206052	148705440	85.19	76.53	68.28	医药	0.24	
688177	百奥泰-U	-2.50	29.30	1368411	40459032	57.30	60.09	58.19	医药	0.24	
688139	海尔生物	5.28	126.94	2559710	324683456	75.51	68.35	63.23	医疗保健	0.24	
300212	易华录	0.32	34.61	24193424	848781824	83.72	77.55	69.95	软件服务	0.24	
601222	林洋能源	-4.22	11.13	77671912	873321600	48.91	57.96	61.64	电器仪表	0.24	
603399	吉翔股份	-0.57	6.92	12808586	88747664	76.54	70.47	65.48	有色	0.24	
300727	润禾材料	6.21	42.91	14428525	592834496	69.10	64.25	61.27	化工	0.24	
600110	诺德股份	-4.00	18.26	84342496	1598550912	60.94	62.15	62.69	电气设备	0.24	
300308	中际旭创	-3.02	40.44	11094498	454308608	41.45	52.94	53.86	通信设备	0.24	
300435	中泰股份	3.54	15.23	26070598	388524352	68.16	67.33	64.47	通用机械	0.24	
002913	奥士康	-3.92	95.31	1226644	118203568	36.22	49.79	55.71	元器件	0.24	
300982	苏文电能	0.59	78.33	3495174	274624960	75.31	69.30	66.13	建筑	0.24	
601117	中国化学	9.58	11.09	208978848	2288248576	80.58	75.12	71.30	建筑	0.23	
002553	南方轴承	-1.08	13.78	10944050	150319424	40.03	54.14	59.34	汽车类	0.23	
002350	北京科锐	-1.33	6.70	57338528	400798400	79.88	75.33	70.62	电气设备	0.23	
300358	楚天科技	0.80	22.70	13221168	305962240	57.80	60.41	59.45	医疗保健	0.23	
688106	金宏气体	5.04	34.78	15390952	530060576	76.26	69.35	65.40	化工	0.23	
300007	汉威科技	-3.93	25.65	14500436	374737504	56.78	61.21	62.28	电器仪表	0.23	
002267	陕天然气	2.53	8.09	21909908	175156528	94.05	88.29	79.36	供气供热	0.23	
300091	金通灵	0.94	5.35	68383304	364979232	65.82	65.34	63.94	通用机械	0.23	
300323	华灿光电	-0.87	12.56	32838360	416021952	55.85	55.69	55.73	半导体	0.23	
002169	智光电气	7.09	15.11	164801776	2450474752	83.11	72.34	66.05	电气设备	0.23	
601727	上海电气	0.62	4.90	254266640	1246536064	83.98	75.13	64.97	电气设备	0.23	
600031	三一重工	1.21	30.83	158900208	4877517824	65.35	63.72	57.58	工程机械	0.23	
605218	伟时电子	2.42	16.90	11471919	194522880	64.47	64.50	61.85	元器件	0.23	
603612	索通发展	6.64	23.29	16169802	367733120	75.50	70.78	66.61	矿物制品	0.23	
002896	中大力德	-5.18	24.54	3273020	81414920	67.60	68.57	66.42	通用机械	0.23	
300742	越博动力	6.45	31.36	7133400	218151584	62.52	61.69	60.76	汽车类	0.23	
603985	恒润股份	-2.78	21.01	12172967	255765408	60.85	64.95	62.12	通用机械	0.23	
000782	美达股份	-2.31	4.65	23888956	111592616	55.43	62.09	63.26	化纤	0.23	
002102	ST冠福	1.90	3.21	52717000	169201552	72.23	67.03	65.53	医药	0.23	
600875	东方电气	2.57	13.17	65420312	856421376	87.81	82.07	72.00	电气设备	0.23	
300515	三德科技	0.91	12.26	4438444	53471664	63.51	61.24	60.23	电器仪表	0.23	
300195	长荣股份	2.15	7.60	55973512	424876800	67.66	65.50	62.95	工业机械	0.23	
300360	炬华科技	0.87	10.41	14859104	154006432	61.42	62.49	62.40	电器仪表	0.23	
300293	蓝英装备	-6.15	16.79	20369302	349058656	45.21	53.09	55.24	工业机械	0.23	
300279	和晶科技	3.00	7.89	49480080	389066272	73.68	65.61	61.16	元器件	0.23	
002258	利尔化学	2.49	33.80	12487703	418693728	70.45	68.91	66.48	化工	0.23	
300767	震安科技	5.09	106.88	6951277	726990464	78.49	70.78	65.56	化工	0.23	
000547	航天发展	0.58	22.43	40083836	899730752	65.47	68.72	65.29	通信设备	0.23	
300018	中元股份	-2.14	7.32	42090140	311552128	64.25	63.30	61.74	电气设备	0.23	
300613	富瀚微	1.79	196.45	2319525	457930016	59.69	58.21	59.25	半导体	0.23	
601689	拓普集团	-0.55	40.07	10397621	417609696	72.90	66.33	58.95	汽车类	0.23	
603655	朗博科技	-4.43	23.53	4797917	114331416	63.29	63.64	58.68	汽车类	0.23	
600141	兴发集团	7.21	31.99	75090832	2374424832	81.18	73.32	70.18	化工	0.23	
002545	东方铁塔	10.02	9.66	51286036	474977696	72.74	65.61	62.89	钢铁	0.23	
603688	石英股份	-8.31	33.08	11769730	399821664	47.19	56.34	61.77	矿物制品	0.23	
600117	西宁特钢	10.00	4.84	44480052	210672704	83.56	75.55	67.30	钢铁	0.23	
300414	中光防雷	-3.17	12.52	15974071	203927664	50.66	55.59	57.10	通信设备	0.23	
000630	铜陵有色	0.80	3.76	278857184	1044504320	69.59	66.47	64.57	有色	0.22	
002407	多氟多	-3.01	51.89	60340620	3205559296	52.34	58.39	61.69	化工	0.22	
002389	航天彩虹	-1.92	26.12	35697392	945886848	51.87	58.97	58.93	元器件	0.22	
300580	贝斯特	-0.89	24.54	4807794	117315704	70.25	69.70	66.71	汽车类	0.22	
300185	通裕重工	0.80	3.79	175251952	671170944	58.50	60.84	60.78	工程机械	0.22	
605305	中际联合	-0.41	61.00	894483	54514408	44.28	55.60	57.54	工业机械	0.22	
603169	兰石重装	-4.48	5.55	68789088	390531456	70.64	71.75	67.50	工业机械	0.22	
300114	中航电测	3.97	19.66	18603042	365539136	72.39	68.99	65.95	电器仪表	0.22	
300818	耐普矿机	1.27	32.57	1352200	43601608	66.21	66.83	63.33	工业机械	0.22	
300260	新莱应材	-6.90	27.37	14297433	391268768	48.78	55.08	58.41	通用机械	0.22	
300048	合康新能	-1.59	6.19	36621336	227698896	70.70	71.12	68.40	电气设备	0.22	
002851	麦格米特	-0.31	35.40	2365779	83298440	86.09	76.34	64.92	电气设备	0.22	
600765	中航重机	1.31	28.56	25106708	720581440	44.87	56.19	60.11	航空	0.22	
600290	ST华仪	-0.31	3.21	16740599	53605164	59.64	61.36	59.57	电气设备	0.22	
300852	四会富仕	-4.89	55.83	3735480	210264928	40.87	51.46	54.98	元器件	0.22	
300571	平治信息	-0.20	43.90	3092600	136170208	74.35	71.43	67.80	互联网	0.22	
002328	新朋股份	0.49	6.14	27161028	167361600	88.16	82.33	75.46	汽车类	0.22	
688086	紫晶存储	-4.05	28.20	4288211	122660880	44.79	52.88	54.76	IT设备	0.22	
300902	国安达	1.31	27.04	3379718	90785000	74.25	67.04	60.37	工业机械	0.22	
603915	国茂股份	2.45	46.50	4419777	205401024	50.49	57.15	58.72	通用机械	0.22	
300658	延江股份	3.59	12.12	7361825	88826448	53.60	54.38	52.16	纺织服饰	0.22	
600590	泰豪科技	0.95	8.51	44144348	375386176	85.61	73.93	66.75	电气设备	0.22	
300548	博创科技	1.18	44.77	7055547	320726624	65.49	63.19	61.93	元器件	0.22	
002160	常铝股份	4.37	5.25	71760448	375101824	84.05	75.48	67.53	有色	0.22	
300922	天秦装备	-0.61	42.15	2341179	99537552	52.05	57.76	57.34	工业机械	0.21	
002637	赞宇科技	0.92	18.66	28205760	524138592	90.84	78.76	68.72	日用化工	0.21	
300224	正海磁材	0.26	15.16	37641216	579954624	64.21	63.01	61.39	元器件	0.21	
002730	电光科技	-0.16	12.50	4978800	61619232	82.42	70.81	55.86	电气设备	0.21	
000676	智度股份	9.98	7.27	167006976	1159417216	92.00	80.61	67.16	互联网	0.21	
688597	煜邦电力	6.15	15.53	9019478	140663280	73.42	68.62	63.07	电器仪表	0.21	
300647	超频三	1.00	12.07	28087780	339458432	76.25	66.33	60.92	元器件	0.21	
600406	国电南瑞	0.80	31.40	20437764	641968064	61.20	63.07	62.19	电气设备	0.21	
000839	中信国安	9.83	2.57	208816160	527408672	83.52	75.38	67.38	综合类	0.21	
002136	安 纳 达	3.73	20.86	23725812	494513088	84.32	73.60	67.05	化工	0.21	
000593	大通燃气	2.82	5.84	55491536	321995776	89.49	82.28	73.16	供气供热	0.21	
300457	赢合科技	4.47	28.99	53774264	1613118464	69.64	65.51	63.75	工业机械	0.21	
300379	东方通	-5.76	37.81	63639820	2467773696	58.45	61.56	61.81	软件服务	0.21	
002041	登海种业	6.13	20.60	38332596	769988800	78.88	74.23	68.53	农林牧渔	0.21	
002639	雪人股份	3.78	8.51	111649360	934878848	70.56	67.99	62.38	工业机械	0.21	
002149	西部材料	3.05	20.92	63193612	1328997248	76.37	71.07	65.83	有色	0.21	
688519	南亚新材	-5.78	45.64	4558657	209123952	55.87	59.00	59.35	元器件	0.21	
002309	中利集团	1.72	6.52	36234792	234603264	48.89	52.25	54.45	电气设备	0.21	
300332	天壕环境	1.18	6.87	17906400	123972648	66.65	66.74	64.90	环境保护	0.21	
002222	福晶科技	5.60	19.22	34138288	638595328	70.43	67.30	62.76	元器件	0.21	
300843	胜蓝股份	-2.70	30.95	3175926	98849208	52.18	54.69	55.95	元器件	0.21	
300600	国瑞科技	20.02	13.19	42377912	541164416	80.52	68.58	58.43	电气设备	0.21	
002709	天赐材料	-2.95	119.61	17288632	2128046720	57.10	58.75	58.85	化工	0.21	
603650	彤程新材	-4.65	60.12	7485207	457037952	35.71	47.93	54.85	化工	0.21	
002502	鼎龙文化	3.02	5.11	24501120	123965192	73.07	71.04	66.59	传媒娱乐	0.21	
300080	易成新能	5.23	6.64	47926140	317614080	70.15	65.62	62.57	电气设备	0.21	
002979	雷赛智能	-1.59	38.36	2787329	106930384	53.90	59.49	60.27	工业机械	0.21	
002559	亚威股份	-1.49	8.59	27484718	234270592	49.43	54.74	58.07	通用机械	0.21	
002585	双星新材	0.08	24.67	25048840	618256128	88.07	76.03	69.13	化工	0.21	
300289	利德曼	-4.25	7.43	27440520	205280384	41.93	51.44	54.59	医药	0.21	
300512	中亚股份	-1.18	15.92	3045915	48408772	67.93	64.71	60.84	工业机械	0.21	
688299	长阳科技	-0.90	38.65	4281942	166495648	58.31	61.04	62.75	化工	0.21	
300806	斯迪克	-1.88	61.50	1699096	104883960	27.62	47.97	57.99	化工	0.21	
002057	中钢天源	4.12	8.85	52926176	463744704	81.31	74.67	69.35	元器件	0.21	
000768	中航西飞	-0.88	31.71	56764216	1806214016	47.54	56.85	58.30	航空	0.21	
600516	方大炭素	10.03	10.09	250944624	2473025792	83.33	75.99	68.15	矿物制品	0.21	
300219	鸿利智汇	-3.69	13.32	13147906	177182912	48.15	51.85	54.57	元器件	0.21	
000711	京蓝科技	2.26	3.17	22942964	71588872	46.08	52.06	54.86	软件服务	0.21	
300919	中伟股份	2.77	183.18	2563184	473556800	67.05	63.07	60.66	化工	0.21	
300065	海兰信	1.54	9.88	63114788	621485440	63.44	63.48	62.35	软件服务	0.20	
300644	南京聚隆	1.87	22.90	9734429	219991568	60.69	60.82	58.35	化工	0.20	
603083	剑桥科技	-6.10	16.32	27966506	467131104	55.35	56.57	55.66	通信设备	0.20	
000911	南宁糖业	9.98	10.91	22174990	229666736	85.70	74.12	63.80	食品饮料	0.20	
300316	晶盛机电	-4.69	62.00	16443931	1039423808	45.33	54.63	59.23	工业机械	0.20	
603078	江化微	-1.18	31.90	6649456	209910592	48.42	54.53	58.22	化工	0.20	
300711	广哈通信	-2.94	17.18	10454451	183237232	57.75	57.04	55.93	通信设备	0.20	
688063	派能科技	-4.78	251.40	3150708	801204864	44.55	52.15	55.43	电气设备	0.20	
600989	宝丰能源	-1.06	17.67	58415192	1029845440	71.06	69.10	63.15	化工	0.20	
300427	红相股份	-2.34	15.88	19874224	321205600	78.49	73.36	65.00	电气设备	0.20	
600006	东风汽车	-3.23	9.29	185132992	1772817792	63.59	61.71	60.02	汽车类	0.20	
000687	*ST华讯	0.69	2.92	35248252	103829544	80.77	71.93	66.29	通信设备	0.20	
300719	安达维尔	-3.95	16.05	16196650	266623952	56.64	56.79	55.23	航空	0.20	
003031	中瓷电子	3.12	63.21	2843393	177787120	69.40	65.20	62.05	元器件	0.20	
002986	宇新股份	-0.75	32.90	1466977	48380080	61.36	66.56	65.97	化工	0.20	
300341	麦克奥迪	-0.78	10.16	8072300	81982128	59.50	61.95	60.88	电气设备	0.20	
000937	冀中能源	-0.70	4.25	63714992	270997632	67.86	68.30	64.20	煤炭	0.20	
300978	东箭科技	2.27	20.72	10552739	217179600	75.43	67.01	57.64	汽车类	0.20	
000159	国际实业	3.55	8.74	15379239	133702512	78.85	70.67	66.20	石油	0.20	
601208	东材科技	4.58	16.67	16800852	276804768	77.91	71.63	68.01	化工	0.20	
300725	药石科技	1.13	179.00	2669633	477337344	63.08	63.24	60.39	医药	0.20	
600815	厦工股份	-1.37	2.88	47821880	139452144	47.30	54.15	55.22	工程机械	0.20	
000609	*ST中迪	1.54	3.96	15076239	59175008	80.74	74.40	67.43	房地产	0.20	
600416	湘电股份	2.38	16.33	18179268	295924832	76.55	66.83	58.22	电气设备	0.20	
002843	泰嘉股份	-1.15	9.44	3445133	32675834	58.98	59.82	59.86	钢铁	0.20	
002971	和远气体	3.73	21.12	6740504	137915984	76.19	71.35	64.68	化工	0.20	
000758	中色股份	-0.31	6.38	107450512	687176896	68.88	66.84	64.05	有色	0.20	
600405	动力源	-1.03	7.65	61171676	468475616	73.86	68.61	62.87	电气设备	0.20	
300762	上海瀚讯	-2.02	32.04	10241976	332513216	42.53	52.12	54.73	通信设备	0.20	
300141	和顺电气	-6.46	14.34	39210200	583434368	56.61	59.14	59.24	电气设备	0.20	
002099	海翔药业	2.79	9.22	34513408	318177824	87.02	75.60	62.24	医药	0.20	
603050	科林电气	2.19	16.83	15248410	254854896	62.35	63.02	62.65	电气设备	0.20	
300569	天能重工	-1.92	10.21	25597884	264113744	45.84	54.28	57.22	工业机械	0.20	
688636	智明达	-1.60	137.61	239168	32874768	48.72	55.46	57.69	元器件	0.20	
300488	恒锋工具	-1.61	19.60	2268301	44818500	71.38	68.65	64.19	通用机械	0.20	
300351	永贵电器	-0.29	10.16	6095143	61742160	70.60	69.35	66.41	元器件	0.20	
300545	联得装备	-5.44	26.43	6034907	162162608	32.07	45.30	51.41	工业机械	0.20	
688165	埃夫特-U	-0.44	13.45	3130346	42462396	61.32	65.28	63.10	工业机械	0.20	
300011	鼎汉技术	-1.79	7.12	19139154	138867008	55.13	58.26	58.96	运输设备	0.20	
600758	辽宁能源	10.14	4.02	53202632	208396288	93.28	81.39	68.50	煤炭	0.20	
300109	新开源	4.74	16.81	10934101	183132512	59.62	56.68	56.39	化工	0.20	
000970	中科三环	-1.93	12.67	67347208	858781504	65.38	64.81	63.90	元器件	0.20	
300157	恒泰艾普	1.28	4.76	68955152	325277952	84.45	71.00	59.94	石油	0.20	
603133	碳元科技	9.97	13.13	22795070	295238464	88.63	77.53	68.80	元器件	0.20	
600497	驰宏锌锗	2.71	5.68	188147648	1050197568	70.18	65.50	62.22	有色	0.20	
002648	卫星石化	5.24	45.96	21784172	985879360	76.07	70.04	66.32	化工	0.20	
600523	贵航股份	-1.94	16.72	6288273	105420240	68.23	69.19	65.51	汽车类	0.20	
603806	福斯特	-0.02	131.78	6578963	858429056	49.93	56.06	58.78	化工	0.19	
688595	芯海科技	-7.38	107.90	2400289	259582896	37.61	47.11	52.62	半导体	0.19	
002031	巨轮智能	4.13	2.27	68079184	152468464	89.27	79.72	71.99	汽车类	0.19	
600478	科力远	-1.36	7.25	49717160	364316736	60.85	62.40	63.87	元器件	0.19	
002632	道明光学	0.70	8.69	29344758	257140352	81.46	74.18	68.80	化工	0.19	
603055	台华新材	0.11	9.22	3605013	32995684	73.82	68.87	67.37	纺织服饰	0.19	
300995	奇德新材	-0.76	34.02	4968190	176614400	55.22	54.80	50.47	化工	0.19	
603308	应流股份	1.42	25.73	8469163	217357920	55.46	58.70	59.76	工业机械	0.19	
003022	联泓新科	-0.45	39.98	9525614	379490144	61.44	60.35	60.46	化工	0.19	
603611	诺力股份	10.01	16.60	10136675	166118336	92.56	79.58	67.92	运输设备	0.19	
300019	硅宝科技	4.39	21.90	14218538	308631968	62.09	63.26	62.55	化工	0.19	
600438	通威股份	-3.33	46.10	84023952	3905278976	41.41	52.33	55.67	电气设备	0.19	
300447	全信股份	-0.42	21.16	7923333	167318544	53.09	57.18	59.02	电气设备	0.19	
