历史行情.指标排序沪深Ａ股 日期:2021-08-13,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600596	新安股份	3.94	27.99	68499576	1906821248	79.83	73.10	70.15	化工	0.29	
600010	包钢股份	-0.36	2.78	1675337984	4680271872	62.12	63.42	64.34	钢铁	0.29	
603015	弘讯科技	9.96	9.05	21484556	189907264	90.76	82.30	74.97	电气设备	0.29	
000016	深康佳Ａ	2.85	7.95	62128216	491697088	93.19	85.05	75.33	家用电器	0.29	
300208	青岛中程	-2.87	13.88	55216848	765265984	56.75	57.84	58.12	电气设备	0.29	
605117	德业股份	-3.62	173.97	3117287	543983168	42.94	53.21	58.85	家用电器	0.29	
600961	株冶集团	1.56	9.10	42490108	384678208	85.41	76.82	70.90	有色	0.29	
300706	阿石创	-4.42	33.48	10429567	349016736	50.68	55.33	57.85	元器件	0.29	
301006	迈拓股份	5.36	35.60	5498076	192860016	80.86	70.23	61.52	电器仪表	0.29	
002806	华锋股份	-1.35	14.60	9761208	145260944	63.38	63.19	62.39	元器件	0.29	
688819	天能股份	-3.08	58.87	10818758	636073856	60.96	62.52	61.80	电气设备	0.28	
002498	汉缆股份	2.07	4.43	151881024	672185856	93.43	85.55	76.24	电气设备	0.28	
600219	南山铝业	2.24	5.93	395291616	2313648128	84.24	77.65	72.53	有色	0.28	
002249	大洋电机	9.95	8.07	94008928	739212864	81.83	75.59	71.04	电气设备	0.28	
600860	京城股份	1.92	7.45	10261081	76252344	59.78	62.98	62.50	工业机械	0.28	
603779	威龙股份	-3.47	10.00	17127810	170516128	50.38	56.60	58.31	酿酒	0.28	
000811	冰轮环境	5.71	14.62	63332356	906649280	86.66	77.63	72.91	工程机械	0.28	
601777	力帆科技	6.96	6.30	86672752	542639872	92.14	81.36	69.35	汽车类	0.28	
002002	鸿达兴业	2.10	5.35	279641280	1500129408	73.26	69.90	65.86	化工	0.28	
000733	振华科技	1.66	93.43	7864966	728852416	64.87	67.60	67.59	元器件	0.28	
300171	东富龙	7.58	55.52	7174314	394876608	70.85	67.67	65.26	医疗保健	0.28	
002484	江海股份	3.46	22.12	17808218	389651776	77.78	71.70	68.93	元器件	0.28	
600958	东方证券	-2.51	13.61	160298592	2170874880	62.30	64.31	63.96	证券	0.28	
688123	聚辰股份	-1.02	59.34	2417838	142685088	63.77	62.87	61.32	半导体	0.28	
600363	联创光电	-0.30	36.87	15121694	556087488	67.97	67.93	66.29	元器件	0.28	
002516	旷达科技	1.08	6.56	52969464	347931840	77.13	70.15	66.17	纺织服饰	0.28	
002108	沧州明珠	1.24	9.76	73126248	724484864	62.64	64.07	64.82	化工	0.28	
002651	利君股份	-1.48	16.01	7247603	116733296	56.27	60.58	62.00	工业机械	0.28	
000821	京山轻机	0.64	12.50	27540894	347178720	43.86	56.22	61.53	工业机械	0.28	
688129	东来技术	4.08	23.71	4172641	99577392	79.86	71.53	66.20	化工	0.27	
688191	智洋创新	-4.19	23.79	3681619	88587056	74.40	69.44	62.97	软件服务	0.27	
603090	宏盛股份	6.35	16.92	4120437	68574664	75.07	66.34	62.29	工业机械	0.27	
000988	华工科技	-2.02	30.49	24982086	769092224	69.94	73.04	71.97	电器仪表	0.27	
000762	西藏矿业	10.00	49.38	71980112	3486247680	61.83	60.83	62.50	有色	0.27	
002140	东华科技	10.00	15.40	28247748	422014112	80.68	73.08	70.14	建筑	0.27	
002268	卫 士 通	-3.56	32.79	38707076	1275509376	68.76	70.53	70.20	软件服务	0.27	
