历史行情.指标排序沪深Ａ股 日期:2021-07-22,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603716	塞力医疗	-1.30	12.95	865550	11264763	33.56	36.92	41.81	商业连锁	-0.08	
600650	锦江在线	0.43	9.30	1047100	9799920	26.35	34.76	41.95	公共交通	-0.08	
300308	中际旭创	2.09	34.71	6955204	239941216	45.77	42.72	44.13	通信设备	-0.08	
600118	中国卫星	-0.85	26.86	9074047	243924512	37.73	37.47	39.51	航空	-0.08	
300606	金太阳	-0.06	18.15	507200	9201071	41.98	46.38	49.00	矿物制品	-0.08	
002422	科伦药业	1.77	18.94	16962074	318144160	53.37	44.66	44.05	医药	-0.08	
002366	台海核电	-2.02	3.39	11752600	40054732	32.13	36.59	41.65	工业机械	-0.08	
000757	浩物股份	0.26	3.86	2504728	9659340	59.85	51.43	50.04	汽车类	-0.08	
600640	号百控股	-1.80	12.57	6818490	86345136	56.53	52.19	51.20	传媒娱乐	-0.08	
300469	信息发展	0.35	11.42	3205285	36412100	42.72	44.18	48.26	软件服务	-0.08	
002582	好想你	-1.79	9.32	6170458	57649732	40.85	40.09	39.56	食品饮料	-0.08	
002417	深南股份	-0.66	6.06	2671125	16197317	37.33	40.35	44.28	软件服务	-0.08	
300961	深水海纳	1.46	23.55	2730750	64766276	42.89	38.95	37.23	环境保护	-0.08	
300936	中英科技	1.31	44.75	1070407	47540088	43.78	44.02	46.03	元器件	-0.08	
300868	杰美特	0.73	29.00	709307	20478218	41.71	41.76	42.92	通信设备	-0.08	
300010	豆神教育	4.91	5.34	80288376	426148416	60.10	45.97	41.04	软件服务	-0.08	
300900	广联航空	1.31	33.15	2438048	79444392	50.05	46.94	47.84	航空	-0.08	
300501	海顺新材	0.60	16.65	1077788	17870474	44.39	40.93	44.73	广告包装	-0.08	
002499	*ST科林	-0.18	5.66	328600	1848859	39.85	41.32	45.39	环境保护	-0.08	
603079	圣达生物	-1.22	15.33	719220	11054745	32.97	31.10	32.92	食品饮料	-0.08	
002890	弘宇股份	1.44	15.46	1219300	18880050	42.12	38.15	41.92	工业机械	-0.08	
002028	思源电气	-1.31	26.30	9874914	258977600	30.27	35.93	42.10	电气设备	-0.08	
600365	ST通葡	-0.44	4.49	15522300	69745456	33.43	42.98	51.64	酿酒	-0.08	
603288	海天味业	0.37	119.60	5321554	639315264	40.39	41.70	43.29	食品饮料	-0.08	
300943	春晖智控	-0.93	22.28	850586	18976934	35.57	40.99	43.65	通用机械	-0.08	
300967	晓鸣股份	0.00	15.25	1881410	28640712	29.76	33.42	34.32	农林牧渔	-0.08	
002468	申通快递	-0.14	7.11	5503929	39133584	23.80	30.09	33.04	仓储物流	-0.08	
300980	祥源新材	-5.11	38.81	2052543	80741424	17.97	31.28	37.42	化工	-0.08	
603021	山东华鹏	-0.41	4.91	1254680	6154570	40.16	40.50	43.03	建材	-0.08	
300907	康平科技	1.22	28.23	656332	18427544	45.38	44.67	45.40	电气设备	-0.08	
300621	维业股份	0.71	9.95	6946972	69725400	60.42	57.08	55.15	建筑	-0.08	
002697	红旗连锁	-0.41	4.80	6716071	32275274	27.46	23.24	26.06	商业连锁	-0.08	
002216	三全食品	-1.69	15.67	8640026	134925824	23.79	34.33	38.93	食品饮料	-0.08	
000576	甘化科工	-2.16	10.85	11471701	125276624	40.28	44.06	47.16	食品饮料	-0.08	
002290	禾盛新材	-2.84	7.52	4112983	31058174	23.04	35.08	44.45	家用电器	-0.08	
000027	深圳能源	0.22	9.12	63973552	586396224	39.53	43.42	46.66	电力	-0.08	
002082	万邦德	-0.44	11.27	1281927	14515438	23.39	30.72	39.53	医药	-0.08	
605001	威奥股份	1.19	8.51	1170277	9939576	35.88	29.39	29.48	运输设备	-0.08	
300298	三诺生物	0.28	28.71	2321270	66771264	42.20	42.45	44.01	医疗保健	-0.08	
002773	康弘药业	-3.24	19.99	16752491	335826336	15.80	29.31	37.54	医药	-0.08	
601515	东风股份	-0.16	6.10	3998200	24330748	44.49	42.53	46.41	广告包装	-0.08	
688981	中芯国际	0.76	53.00	33485544	1774602368	33.15	36.66	42.36	半导体	-0.08	
603818	曲美家居	0.56	9.02	4917700	44451664	46.78	44.81	46.88	家居用品	-0.08	
