历史行情.指标排序沪深Ａ股 日期:2021-07-22,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002545	东方铁塔	8.85	9.35	62910788	566617856	91.77	84.63	76.51	钢铁	0.28	
002245	蔚蓝锂芯	-1.74	24.32	36618316	894265472	71.60	70.79	70.18	电气设备	0.28	
300447	全信股份	1.18	20.58	16557940	335159296	78.19	70.87	66.88	电气设备	0.28	
002136	安 纳 达	0.70	17.16	19253320	327745120	57.51	58.68	60.14	化工	0.28	
603669	灵康药业	7.62	10.45	14653754	150353472	84.64	77.46	69.64	医药	0.28	
300142	沃森生物	-2.04	76.40	57245360	4461334016	76.63	71.41	64.77	医药	0.28	
300660	江苏雷利	13.75	25.98	11866243	304674688	89.53	80.00	71.65	电气设备	0.28	
002667	鞍重股份	-3.01	18.34	9554382	176499040	58.37	61.75	62.81	工程机械	0.28	
002538	司尔特	3.54	8.48	42416412	359144224	67.87	68.92	67.48	化工	0.28	
600581	八一钢铁	3.54	7.61	108908528	824041152	77.81	72.58	66.78	钢铁	0.28	
300802	矩子科技	5.56	42.31	8003701	332088896	71.12	64.45	60.58	IT设备	0.27	
300217	东方电热	11.63	4.32	218829376	951880128	86.71	78.57	72.16	电器仪表	0.27	
300568	星源材质	-1.65	41.75	27692924	1150877696	50.37	55.13	59.71	化工	0.27	
300229	拓尔思	0.63	11.16	41538396	462955168	76.19	70.53	64.61	软件服务	0.27	
002312	川发龙蟒					60.16	65.89	65.71	化工	0.27	
600703	三安光电	10.01	40.22	265530240	10119751680	85.66	77.12	70.61	半导体	0.27	
300334	津膜科技	2.48	8.27	23458062	192072192	60.85	61.72	61.60	工业机械	0.27	
002915	中欣氟材	4.50	22.28	7355881	162301888	85.20	76.82	67.38	化工	0.27	
603055	台华新材	4.77	8.12	9033030	71694864	63.01	65.24	65.46	纺织服饰	0.27	
601678	滨化股份	0.84	8.41	44807040	379420800	68.32	67.69	64.96	化工	0.27	
300602	飞荣达	1.93	23.18	7705779	178020384	73.68	72.31	69.33	元器件	0.27	
000036	华联控股	-0.45	4.46	14492824	65126644	54.81	62.15	64.82	房地产	0.27	
000017	深中华A	-0.44	4.51	18872084	84379008	69.09	66.13	64.29	文教休闲	0.27	
002493	荣盛石化	4.06	20.76	90463696	1862734464	75.77	69.59	61.50	化纤	0.27	
002906	华阳集团	-1.52	39.40	8725721	342238656	74.85	70.64	64.96	汽车类	0.27	
300124	汇川技术	-1.07	81.40	28188880	2301550336	66.51	63.79	61.92	电器仪表	0.27	
002506	协鑫集成	6.90	4.34	514091232	2184674560	72.67	68.27	64.96	电气设备	0.27	
002092	中泰化学	9.97	12.46	118940016	1441150592	76.41	71.54	65.32	化工	0.26	
300079	数码视讯	-1.65	9.53	128892400	1224180736	47.33	54.65	58.31	通信设备	0.26	
688516	奥特维	4.64	157.05	1393858	217014304	72.31	67.97	67.58	工业机械	0.26	
600970	中材国际	1.79	11.39	32077928	364580704	90.58	81.25	70.55	建筑	0.26	
300340	科恒股份	2.83	18.53	25374634	464633120	63.99	60.93	60.94	元器件	0.26	
300567	精测电子	11.16	72.14	25208028	1752059904	77.17	70.27	64.91	电器仪表	0.26	
600779	水井坊	-0.95	151.65	11635297	1773484160	67.34	63.20	61.49	酿酒	0.26	
300776	帝尔激光	0.99	192.00	1158047	219948656	81.79	76.69	72.05	工业机械	0.26	
300455	康拓红外	10.75	12.26	40332452	484708224	77.64	69.22	63.88	运输设备	0.26	
601882	海天精工	-2.29	19.20	5457600	105417656	57.27	63.43	62.97	通用机械	0.26	
300052	中青宝	2.24	10.51	21235468	220428560	64.48	63.76	62.31	互联网	0.26	
600346	恒力石化	9.94	29.53	160590512	4632564736	71.91	64.62	57.04	化纤	0.25	
300467	迅游科技	4.62	18.13	15028830	262612752	66.90	66.31	64.44	互联网	0.25	
002623	亚玛顿	0.08	47.60	6909220	329939968	75.04	73.07	69.45	建材	0.25	
000561	烽火电子	-2.40	8.54	87733112	789033088	84.60	81.45	75.74	通信设备	0.25	
300224	正海磁材	4.56	13.29	41824632	553369024	70.38	65.92	61.49	元器件	0.25	
002674	兴业科技	0.56	14.48	4638688	67951544	71.44	69.76	64.88	纺织服饰	0.25	
301011	华立科技	7.88	57.50	7280598	414538688	69.31	61.41	54.56	文教休闲	0.25	
002484	江海股份	-1.63	18.74	15704811	293890528	71.52	71.67	69.47	元器件	0.25	
300491	通合科技	1.33	17.54	11429088	200339120	67.60	63.69	61.71	电气设备	0.25	
300019	硅宝科技	7.20	20.24	25020748	502734496	80.11	72.07	65.60	化工	0.25	
000887	中鼎股份	0.07	14.80	25510198	376035424	74.87	72.28	68.21	化工	0.25	
300305	裕兴股份	7.10	17.79	14390682	249279120	76.13	72.98	71.70	化工	0.25	
002282	博深股份	-1.83	12.84	4993724	64062584	67.00	71.10	67.57	工业机械	0.25	
002553	南方轴承	1.39	13.15	24747048	324143904	91.97	82.41	70.73	汽车类	0.25	
600845	宝信软件	-0.39	61.01	4836832	293586944	76.92	74.23	69.24	软件服务	0.25	
688001	华兴源创	20.00	46.50	9529400	415559744	86.28	76.27	68.36	工业机械	0.25	
600096	云天化	-1.24	17.46	118702160	2081599872	67.13	66.43	65.93	化工	0.25	
688300	联瑞新材	11.84	74.43	1864472	133818528	86.48	76.07	68.27	矿物制品	0.25	
300650	太龙照明	0.30	26.37	1297611	34154440	69.12	70.34	68.66	电气设备	0.25	
300620	光库科技	-3.62	56.41	2142000	120999520	47.11	55.25	59.27	元器件	0.25	
600295	鄂尔多斯	1.21	23.43	17443492	404052000	71.94	68.58	62.75	有色	0.25	
300108	吉药控股	-4.76	4.20	46000448	194230176	44.01	52.18	54.58	医药	0.25	
300724	捷佳伟创	2.32	140.18	6352077	867856256	88.86	76.10	65.94	工业机械	0.25	
002457	青龙管业	-0.55	10.94	77706224	887272832	79.47	72.70	67.43	化工	0.25	
300506	名家汇	-1.20	6.59	21456092	141499712	49.09	58.68	61.45	建筑	0.25	
300457	赢合科技	2.01	25.87	26485120	686392512	74.45	70.62	66.36	工业机械	0.25	
300095	华伍股份	2.00	12.23	18417680	219972832	65.23	65.27	63.73	通用机械	0.25	
000630	铜陵有色	7.59	3.40	613385984	2046353536	85.25	77.20	67.94	有色	0.25	
002824	和胜股份	0.64	43.77	6088963	259571312	72.24	67.75	65.68	有色	0.25	
002285	世联行	4.55	7.82	51372112	394811264	85.47	76.32	68.34	房地产	0.25	
300073	当升科技	-3.76	72.19	29541816	2107201280	50.43	57.52	59.66	电气设备	0.24	
600252	中恒集团	-3.00	3.56	128039712	456989472	48.25	55.17	57.94	医药	0.24	
688508	芯朋微	-1.41	113.88	8503085	936278784	71.23	64.69	61.60	半导体	0.24	
300613	富瀚微	-2.47	175.39	2829974	494138528	61.02	62.97	64.69	半导体	0.24	
000510	新金路	3.83	5.96	33287648	195572480	79.73	76.91	70.40	化工	0.24	
600781	ST辅仁	-4.67	3.88	17709948	69095280	42.11	51.85	56.31	医药	0.24	
002396	星网锐捷	-2.36	26.85	46964984	1316923008	70.24	71.94	69.69	通信设备	0.24	
002094	青岛金王	-0.20	4.96	19064100	94948376	54.02	59.54	60.41	日用化工	0.24	
603855	华荣股份	7.64	20.85	8768567	177929728	91.63	79.80	67.56	工业机械	0.24	
300515	三德科技	5.50	12.66	23511314	297900352	86.59	79.21	72.57	电器仪表	0.24	
300487	蓝晓科技	5.99	98.00	9395081	887343168	74.30	68.07	65.84	化工	0.24	
600171	上海贝岭	0.78	37.59	64362992	2406429952	66.32	67.90	68.77	半导体	0.24	
300260	新莱应材	4.36	23.93	7056572	165722528	66.90	64.75	64.33	通用机械	0.24	
300757	罗博特科	-2.47	45.80	4621275	211942528	79.06	75.11	68.76	工业机械	0.24	
002334	英威腾	3.46	6.87	105860688	726514816	79.92	74.65	68.39	电气设备	0.24	
300438	鹏辉能源	0.00	27.70	19706902	543161792	66.14	65.66	64.37	电气设备	0.24	
600139	ST西源	4.98	2.74	12928798	34967200	80.67	72.39	63.46	综合类	0.24	
603650	彤程新材	10.00	58.28	11885074	667349760	79.36	71.59	67.36	化工	0.24	
688186	广大特材	0.42	40.85	4822556	193357168	63.80	62.95	62.42	钢铁	0.24	
600563	法拉电子	-0.98	183.08	2267341	409659520	73.04	71.77	70.02	元器件	0.24	
600976	健民集团	-5.55	54.59	5439082	298487456	38.88	51.35	58.05	医药	0.24	
300178	*ST腾邦	-0.92	3.22	15783902	50890628	60.21	64.38	58.03	旅游	0.24	
688155	先惠技术	0.02	129.10	931074	121133608	49.82	58.13	61.88	工业机械	0.24	
300473	德尔股份	-1.57	25.00	3614511	89935728	61.49	61.49	59.87	汽车类	0.24	
600354	敦煌种业	-0.90	7.70	35708548	273871584	64.13	68.11	67.44	农林牧渔	0.24	
003022	联泓新科	0.38	36.98	10550626	386540224	66.22	63.96	62.74	化工	0.24	
000830	鲁西化工	6.77	22.09	63015136	1362484352	70.49	68.79	66.27	化工	0.24	
688617	惠泰医疗	-1.37	452.50	334497	152915824	72.64	64.87	62.25	医疗保健	0.24	
000835	*ST长动	-1.94	3.53	16899228	62572372	71.80	69.90	66.66	传媒娱乐	0.23	
300297	蓝盾股份	-1.69	5.22	101477240	531407392	57.33	59.42	58.85	软件服务	0.23	
603306	华懋科技	4.23	43.90	10729381	452819392	53.35	62.19	66.91	汽车类	0.23	
688219	会通股份	3.21	19.91	4370491	85718120	62.39	62.09	59.80	化工	0.23	
300746	汉嘉设计	0.52	13.42	12066386	164518192	59.29	60.61	60.89	建筑	0.23	
002687	乔治白	2.96	6.95	4942648	33792560	93.92	87.40	77.34	纺织服饰	0.23	
002190	成飞集成	3.60	30.52	11085037	339413824	68.40	65.52	62.67	汽车类	0.23	
688023	安恒信息	4.30	338.00	1157862	380500992	84.29	75.36	66.17	软件服务	0.23	
002201	九鼎新材	-10.00	19.71	50798272	1036172160	52.77	59.82	63.74	建材	0.23	
000821	京山轻机	3.65	10.50	43317128	454182656	86.64	78.21	71.23	工业机械	0.23	
688019	安集科技	6.73	317.00	1508935	466068160	72.77	65.45	61.70	半导体	0.23	
603733	仙鹤股份	-0.49	40.21	4074532	164250480	47.91	58.78	63.55	造纸	0.23	
601369	陕鼓动力	-0.20	9.90	19095644	189554688	91.52	80.76	67.76	通用机械	0.23	
300400	劲拓股份	-0.49	20.41	15369827	318447040	54.37	51.58	51.21	工业机械	0.23	
600172	黄河旋风	-2.82	7.24	84464160	609641856	43.88	54.07	57.74	矿物制品	0.23	
600715	文投控股	4.16	3.76	52833712	198236576	63.75	61.90	58.81	传媒娱乐	0.23	
688222	成都先导	-1.59	31.49	4225057	132564016	61.90	59.02	56.04	医药	0.23	
600022	山东钢铁	3.52	2.06	331793856	674753664	82.94	77.96	68.28	钢铁	0.23	
300681	英搏尔	11.59	41.50	5210574	211617840	83.59	73.75	67.26	汽车类	0.23	
300618	寒锐钴业	-2.58	90.92	17402800	1581112448	52.59	57.63	58.02	有色	0.23	
300041	回天新材	4.21	17.83	26014928	468191488	78.74	73.54	65.52	化工	0.23	
300982	苏文电能	-4.72	61.80	3899030	241280336	37.83	53.41	59.99	建筑	0.23	
688199	久日新材	14.47	53.00	10472695	535566688	86.27	78.18	71.23	化工	0.22	
300014	亿纬锂能	1.45	126.00	28039936	3490860544	65.12	63.21	61.15	电气设备	0.22	
603806	福斯特	1.97	123.33	7684491	928540992	76.25	70.84	67.74	化工	0.22	
002349	精华制药	-5.70	5.46	33257732	184423552	55.86	61.75	61.52	医药	0.22	
300610	晨化股份	4.53	14.32	19356544	276748960	67.54	62.65	59.36	化工	0.22	
688633	星球石墨	-1.10	62.30	903087	56167064	66.33	63.12	59.97	工业机械	0.22	
300167	迪威迅	-0.65	6.10	21929108	135137696	70.57	66.05	62.87	软件服务	0.22	
002218	拓日新能	2.43	5.89	80621216	471474048	68.24	64.18	62.24	电气设备	0.22	
600378	昊华科技	0.26	26.84	7057729	187573680	70.11	70.75	66.93	化工	0.22	
600746	江苏索普	-3.82	19.62	31473200	621488448	63.54	66.57	64.65	化工	0.22	
600618	氯碱化工	2.57	10.37	16454169	170204592	80.55	73.00	66.50	化工	0.22	
688006	杭可科技	6.77	102.50	2972804	295601152	69.57	65.33	62.99	电气设备	0.22	
300328	宜安科技	11.93	8.91	48815796	425221632	82.25	73.59	66.90	有色	0.22	
000629	攀钢钒钛	7.72	2.79	298357600	821069376	87.22	79.03	68.56	有色	0.22	
603399	吉翔股份	-3.28	6.20	47385200	298087392	72.02	68.01	62.90	有色	0.22	
002206	海 利 得	1.18	6.87	20827360	142684576	60.39	62.75	60.91	化纤	0.22	
300331	苏大维格	-2.48	30.62	7850697	242178720	74.64	69.03	63.84	元器件	0.22	
300054	鼎龙股份	15.65	21.80	73021376	1532249216	84.20	73.28	65.19	化工	0.22	
000962	东方钽业	0.26	11.63	15655345	181702560	69.24	65.33	61.89	有色	0.22	
300811	铂科新材	9.10	68.00	6003751	402870496	80.19	73.13	70.17	元器件	0.22	
002258	利尔化学	6.11	28.47	16663291	463196128	76.65	69.53	63.10	化工	0.22	
688598	金博股份	-3.22	292.31	1967446	577107456	58.04	61.06	63.02	矿物制品	0.22	
688301	奕瑞科技	-6.13	334.00	540816	184794800	58.68	60.18	59.97	医疗保健	0.22	
600869	远东股份	-0.35	5.65	36500304	205276848	64.63	64.59	64.23	电气设备	0.22	
600462	ST九有					79.37	73.84	68.34	广告包装	0.22	
600301	*ST南化	0.74	8.19	2265844	18416072	81.11	77.11	73.01	商贸代理	0.22	
688536	思瑞浦	0.13	606.96	280302	169086720	57.41	56.28	56.96	半导体	0.21	
000782	美达股份	3.71	4.19	15198045	63281900	83.46	73.62	66.21	化纤	0.21	
600961	株冶集团	-1.32	7.48	13724593	102683488	75.65	73.14	65.91	有色	0.21	
600329	中新药业	-8.02	27.54	21528648	609140224	54.61	56.50	57.21	医药	0.21	
000519	中兵红箭	-4.63	12.99	98863216	1289084288	68.68	68.06	63.02	工业机械	0.21	
600265	*ST景谷	-0.24	20.60	161317	3303614	69.31	71.08	69.32	农林牧渔	0.21	
601618	中国中冶	4.99	3.58	737611136	2697921792	86.05	79.95	70.22	建筑	0.21	
600958	东方证券	5.38	11.55	183227888	2084078720	76.25	71.26	66.39	证券	0.21	
300228	富瑞特装	5.31	8.33	71953992	599714880	78.58	72.36	65.32	工业机械	0.21	
600714	金瑞矿业	5.14	9.62	13397629	126933456	77.13	70.14	65.13	化工	0.21	
600428	中远海特	9.96	6.07	128426128	765987456	59.88	59.22	60.52	运输服务	0.21	
002791	坚朗五金	-1.75	224.00	894812	200115200	66.62	64.44	61.64	建材	0.21	
600873	梅花生物	1.72	6.49	79568576	540122880	94.61	83.87	69.90	食品饮料	0.21	
300040	九洲集团	5.17	8.34	63740992	522225792	63.87	62.61	61.08	电气设备	0.21	
603915	国茂股份	-0.05	44.40	4287861	187889104	78.32	72.11	64.70	通用机械	0.21	
300034	钢研高纳	-1.67	36.58	7068716	256913632	60.57	62.32	62.58	有色	0.21	
688636	智明达	-0.86	127.20	393082	49645920	67.09	62.93	60.37	元器件	0.21	
688012	中微公司	15.76	191.00	22108560	3991065600	77.22	69.13	65.06	工业机械	0.21	
300919	中伟股份	14.85	169.06	5369245	835401024	75.22	65.35	61.81	化工	0.21	
300821	东岳硅材	20.03	14.86	90310584	1322247424	78.99	71.24	66.42	化工	0.21	
300304	云意电气	6.30	6.58	66918208	429530496	90.31	81.71	72.92	汽车类	0.21	
601566	九牧王	-2.89	17.50	2654867	46594400	45.90	57.07	62.21	纺织服饰	0.21	
603063	禾望电气	3.55	18.40	25592082	468413760	75.81	70.41	65.47	电气设备	0.21	
002805	丰元股份	0.59	25.54	6703800	168139232	55.61	57.19	58.62	化工	0.21	
002923	润都股份	5.31	27.79	7519458	207994480	66.87	64.27	62.91	医药	0.21	
300029	*ST天龙	-1.12	6.18	5563301	34924292	54.16	57.29	58.05	电气设备	0.20	
002979	雷赛智能	-0.34	35.07	6381958	222930592	75.50	69.74	63.68	工业机械	0.20	
688328	深科达	3.88	45.20	2608540	117521312	60.63	59.02	57.80	元器件	0.20	
300283	温州宏丰	2.19	7.01	34912328	242907824	67.51	62.50	61.44	电气设备	0.20	
603555	ST贵人	-1.77	2.78	32292416	92608544	55.03	58.56	55.84	纺织服饰	0.20	
002408	齐翔腾达	1.73	13.49	37234228	501414400	69.54	68.63	65.78	化工	0.20	
000731	四川美丰	2.63	6.63	25252500	166012768	86.65	79.30	71.25	化工	0.20	
002485	希努尔	-2.49	5.10	4539000	23371884	62.84	67.66	65.06	纺织服饰	0.20	
002045	国光电器	7.18	14.77	26973838	391703936	74.99	70.30	67.49	元器件	0.20	
300890	翔丰华	1.29	61.94	3854008	235879888	64.33	61.75	61.27	矿物制品	0.20	
002402	和而泰	2.98	27.61	18879384	518386816	77.08	70.34	65.72	元器件	0.20	
300730	科创信息	-2.63	17.43	8559510	151445056	44.80	51.49	54.20	软件服务	0.20	
000426	兴业矿业	4.04	9.01	46486576	415322560	75.64	68.25	61.82	有色	0.20	
603989	艾华集团	1.64	37.25	6150852	224260144	85.23	77.28	69.35	元器件	0.20	
002026	山东威达	1.03	13.78	14749398	204535600	52.36	55.29	55.64	通用机械	0.20	
688363	华熙生物	-1.67	299.50	2999540	884228032	57.08	58.25	59.07	医药	0.20	
601339	百隆东方	-0.66	6.05	13539700	82961280	53.27	55.51	56.48	纺织服饰	0.20	
300045	华力创通	1.23	11.50	47438116	541759040	61.20	61.91	60.45	IT设备	0.20	
600587	新华医疗	-2.70	23.09	7555126	177268240	35.22	49.94	55.61	医疗保健	0.20	
000007	*ST全新	-1.05	4.73	8298318	38912888	57.80	66.66	63.81	酒店餐饮	0.20	
688106	金宏气体	5.20	31.14	17543694	541934208	85.06	75.82	67.26	化工	0.20	
688113	联测科技	-3.85	68.66	898931	61857336	53.96	57.44	55.12	工业机械	0.20	
000612	焦作万方	-2.29	8.54	153692160	1291633792	64.58	63.81	57.89	有色	0.20	
688819	天能股份	4.38	50.51	12726023	640500096	78.54	70.85	63.64	电气设备	0.20	
000990	诚志股份	-0.20	15.05	9713442	145902000	85.20	77.40	66.44	化工	0.20	
601636	旗滨集团	1.52	22.09	35639360	778481664	77.41	72.69	68.66	建材	0.19	
603078	江化微	0.21	28.95	18242140	532918144	84.03	74.52	67.36	化工	0.19	
601068	中铝国际	0.98	4.13	36078492	148661152	81.11	72.99	65.69	建筑	0.19	
688188	柏楚电子	-0.92	472.60	263993	125162216	67.62	66.62	65.03	软件服务	0.19	
002345	潮宏基	0.00	5.99	26503800	159159104	76.96	71.19	64.82	纺织服饰	0.19	
688319	欧林生物	-2.84	37.58	2395686	90629776	51.52	52.22	50.74	医药	0.19	
002867	周大生	-3.25	20.52	14988984	308677824	56.89	58.90	55.38	纺织服饰	0.19	
688003	天准科技	1.56	40.42	2239369	90676624	68.62	66.97	65.27	工业机械	0.19	
600537	亿晶光电	7.61	4.95	93603608	460793248	74.81	68.31	64.09	电气设备	0.19	
300713	英可瑞	-4.43	20.04	11594479	234125120	62.19	62.18	59.33	电气设备	0.19	
300750	宁德时代	0.23	557.08	10883599	6027459072	61.09	62.40	63.56	电气设备	0.19	
002827	高争民爆	1.55	12.44	8172105	102446440	84.98	77.99	67.30	化工	0.19	
600182	SST佳通	-2.82	15.49	3896050	62473960	63.28	67.45	64.98	汽车类	0.19	
002724	海洋王	0.27	14.99	4742538	71464800	46.03	56.79	61.75	半导体	0.19	
002196	方正电机	-3.88	9.67	39679040	392338400	61.68	63.11	61.96	工业机械	0.19	
600306	*ST商城	-2.93	12.59	829901	10553406	57.73	65.02	66.63	商业连锁	0.19	
300460	惠伦晶体	3.38	25.72	26651616	678236608	67.02	63.70	64.00	元器件	0.19	
300517	海波重科	1.35	13.56	2135920	28738442	74.29	68.67	62.48	建筑	0.19	
688558	国盛智科	-2.41	42.45	1227213	52141668	58.08	63.29	60.90	通用机械	0.19	
002514	宝馨科技	10.04	5.04	38331664	192377760	83.71	75.25	66.97	通用机械	0.19	
603568	伟明环保	-0.12	26.04	2717412	70265992	67.26	66.50	62.78	环境保护	0.19	
002497	雅化集团	0.58	27.90	82309600	2299987200	62.15	60.52	59.48	化工	0.19	
601600	中国铝业	6.20	6.17	386971552	2348942592	75.11	68.35	63.28	有色	0.19	
000932	华菱钢铁	6.10	7.48	177161856	1293872896	71.45	65.10	57.24	钢铁	0.19	
300196	长海股份	0.79	19.17	3659273	69467792	73.57	70.07	62.84	建材	0.19	
000635	英 力 特	0.78	12.89	9591239	123136152	67.36	66.46	64.00	化工	0.19	
603380	易德龙	2.56	29.22	2548850	73484736	83.38	73.97	67.19	元器件	0.19	
000761	本钢板材	6.38	5.17	46479760	234060944	73.43	67.71	62.18	钢铁	0.19	
688268	华特气体	11.84	83.99	3971009	323491808	83.04	71.24	65.20	化工	0.19	
603893	瑞芯微	10.00	165.17	9079531	1466175360	83.12	72.61	69.03	半导体	0.19	
600290	ST华仪	5.19	2.84	6237836	17694348	76.76	69.31	58.63	电气设备	0.19	
603629	利通电子	-2.34	24.22	4578900	111039952	53.40	55.74	54.16	元器件	0.19	
300181	佐力药业	-5.85	8.85	33678128	303121408	50.57	54.88	56.77	医药	0.19	
300450	先导智能	0.62	66.50	25790640	1699164800	59.69	58.79	58.40	工业机械	0.19	
002254	泰和新材	0.09	22.29	12741992	283897056	64.33	64.86	63.65	化纤	0.19	
601908	京运通	5.94	11.41	274332192	3117167616	76.58	70.78	65.81	电力	0.19	
688625	呈和科技	-0.69	58.73	1938239	115282800	77.98	70.46	67.39	化工	0.19	
000959	首钢股份	10.03	6.47	85106760	549406912	75.66	67.92	62.11	钢铁	0.19	
300408	三环集团	0.80	47.98	11765957	560833600	71.54	68.62	64.31	元器件	0.19	
300219	鸿利智汇	2.07	14.33	54294928	778108864	84.65	74.08	68.19	元器件	0.19	
000807	云铝股份	1.23	14.02	84002448	1178468352	69.68	63.80	57.91	有色	0.19	
000970	中科三环	3.96	11.28	72945048	821023360	80.62	75.04	68.63	元器件	0.18	
002111	威海广泰	-0.21	14.38	9289667	132367728	70.15	69.65	64.20	航空	0.18	
300853	申昊科技	0.51	45.43	3255795	149381536	67.19	64.11	61.35	电器仪表	0.18	
002842	翔鹭钨业	0.85	10.69	8060692	85906816	82.47	74.76	63.90	有色	0.18	
002309	中利集团	10.06	6.89	80871840	540009408	75.04	67.45	63.78	电气设备	0.18	
600888	新疆众和	2.68	6.51	42691216	276311712	85.32	76.06	65.39	有色	0.18	
