历史行情.指标排序沪深Ａ股 日期:2021-08-03,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002810	山东赫达	6.43	51.81	5371246	274897696	80.43	68.74	61.10	化工	0.27	
601882	海天精工	-2.35	20.74	13304706	291708864	67.33	65.80	64.22	通用机械	0.27	
000962	东方钽业	-6.75	12.16	20077594	250917056	55.46	58.95	59.43	有色	0.27	
000063	中兴通讯	-2.33	39.80	136079216	5497276928	71.65	70.24	66.69	通信设备	0.27	
603308	应流股份	-2.99	24.69	10510460	260010848	56.35	59.71	60.15	工业机械	0.27	
603565	中谷物流	9.99	38.85	4354723	160065488	86.74	75.25	67.07	仓储物流	0.27	
601179	中国西电	10.04	5.04	160928192	794650624	91.18	85.26	76.38	电气设备	0.26	
688556	高测股份	0.75	29.37	6421693	194232320	67.35	66.30	64.39	工业机械	0.26	
300141	和顺电气	-8.12	13.12	38977824	525917728	60.91	60.27	59.20	电气设备	0.26	
688383	新益昌	-8.89	156.90	2620762	424685632	47.46	55.86	59.27	工业机械	0.26	
600483	福能股份	4.22	13.08	47127472	602667904	75.91	69.44	64.75	电力	0.26	
600348	华阳股份	-4.07	8.95	103334496	938822848	39.98	51.51	57.23	煤炭	0.26	
688639	华恒生物	3.15	59.24	620960	37002060	66.80	62.77	60.18	化工	0.26	
688788	科思科技	3.71	164.45	1499416	249430896	75.13	69.43	64.46	通信设备	0.26	
300658	延江股份	2.69	13.35	10344097	137622608	76.51	69.95	60.50	纺织服饰	0.26	
688558	国盛智科	-0.90	47.22	2781076	131961544	78.95	74.15	68.14	通用机械	0.26	
002036	联创电子	-2.12	17.05	48347636	836801408	44.51	54.76	59.72	元器件	0.26	
002119	康强电子	-10.02	19.31	41422104	828203392	40.45	50.41	56.79	半导体	0.26	
000498	山东路桥	8.51	6.76	31644684	210898496	83.65	76.99	70.70	建筑	0.26	
300222	科大智能	-5.07	14.03	95897712	1373299456	63.19	60.46	58.61	电气设备	0.26	
601615	明阳智能	-5.77	20.25	86974808	1789068160	57.19	63.19	62.33	通用机械	0.26	
002923	润都股份	-0.15	27.26	3481552	95947920	63.82	59.76	59.27	医药	0.26	
300263	隆华科技	-10.02	8.62	105637048	941209216	61.66	63.85	63.11	工业机械	0.25	
300657	弘信电子	-3.03	17.60	7573468	133690248	40.92	53.22	58.52	元器件	0.25	
600456	宝钛股份	-3.42	48.53	9904748	489335520	50.86	54.38	55.62	有色	0.25	
002371	北方华创	-10.00	362.34	12408782	4605219840	44.70	54.88	60.92	半导体	0.25	
000818	航锦科技	-2.23	34.71	19508632	687277056	63.41	64.76	64.12	化工	0.25	
603596	伯特利	1.12	43.28	5253716	229282368	83.84	73.61	66.32	汽车类	0.25	
600893	航发动力	-2.31	57.59	59625728	3472122624	56.78	57.00	56.22	航空	0.25	
300762	上海瀚讯	-3.78	33.13	22270164	757884992	66.95	65.18	61.32	通信设备	0.25	
300631	久吾高科	-14.50	45.70	25839482	1239234944	50.48	54.80	57.92	环境保护	0.25	
002129	中环股份	-5.83	46.01	87583552	4096460288	46.16	56.08	61.69	半导体	0.25	
300011	鼎汉技术	-3.52	7.40	82706112	657647872	72.18	68.92	65.77	运输设备	0.25	
000825	太钢不锈	-6.08	8.65	182128832	1614050304	36.29	48.19	54.27	钢铁	0.25	
605006	山东玻纤	-1.43	15.87	24630568	397630080	67.87	64.93	61.90	建材	0.25	
300776	帝尔激光	-1.10	192.00	988819	192432800	62.66	64.93	65.44	工业机械	0.25	
300769	德方纳米	-5.29	252.50	2082803	532152864	59.65	59.24	60.09	化工	0.25	
688006	杭可科技	-7.22	110.45	2762241	311145248	52.03	57.87	59.81	电气设备	0.25	
300548	博创科技	-5.51	43.94	7810094	353784576	63.86	65.23	63.46	元器件	0.25	
300696	爱乐达	-0.55	48.80	12609282	601788544	72.32	65.63	60.99	航空	0.25	
300545	联得装备	-3.50	29.20	8584271	258811680	53.40	59.90	60.57	工业机械	0.25	
002487	大金重工	-3.38	9.15	29652904	275511904	66.77	69.50	65.09	钢铁	0.25	
688698	伟创电气	-2.67	24.40	2032319	50493388	57.46	61.75	62.44	电气设备	0.25	
000902	新洋丰	-2.53	18.52	24930442	465264320	48.58	51.74	53.48	化工	0.24	
000004	国华网安	5.68	23.99	14881602	348680960	63.20	59.45	58.29	软件服务	0.24	
603800	道森股份	-0.98	12.15	2025800	24818248	66.86	65.33	64.05	工业机械	0.24	
000159	国际实业	-3.91	7.61	16652739	128201136	44.64	54.97	57.68	石油	0.24	
002147	*ST新光	-3.08	4.40	14168335	62367800	40.66	54.65	62.10	房地产	0.24	
300428	立中集团	-6.97	16.15	24403946	407795424	55.31	59.01	59.43	有色	0.24	
300041	回天新材	-5.88	18.56	30481028	581638464	56.72	60.31	60.21	化工	0.24	
601068	中铝国际	-4.22	4.31	23444200	102653896	60.64	62.68	61.83	建筑	0.24	
002986	宇新股份	-0.60	31.71	1845548	59780132	74.79	72.85	68.05	化工	0.24	
002258	利尔化学	-6.15	29.78	12781330	387921664	52.11	61.31	61.50	化工	0.24	
688126	沪硅产业-U	-10.31	33.93	59444456	2100597248	53.32	59.55	59.81	半导体	0.24	
603667	五洲新春	-6.08	11.75	7779560	93354904	46.82	53.67	57.77	通用机械	0.24	
002756	永兴材料	-10.00	89.10	14819442	1366863232	52.31	56.90	58.98	钢铁	0.24	
603260	合盛硅业	0.55	94.71	10064325	966495104	43.80	55.05	60.52	化工	0.24	
688357	建龙微纳	4.36	169.40	1403393	240645120	70.63	68.85	69.35	化工	0.24	
603507	振江股份	1.99	25.17	3469574	87960096	69.48	65.73	62.74	钢铁	0.24	
601126	四方股份	-4.46	10.50	49259276	524564320	67.73	66.23	64.78	电气设备	0.24	
300341	麦克奥迪	1.84	10.50	25873652	275301152	81.34	76.72	69.32	电气设备	0.24	
300167	迪威迅	1.87	6.55	20893004	139296736	74.36	67.64	63.88	软件服务	0.24	
300570	太辰光	-5.99	19.46	16723666	326945248	59.35	62.49	61.77	元器件	0.24	
688063	派能科技	-12.97	238.04	6534758	1620047744	45.71	52.88	55.81	电气设备	0.24	
688316	青云科技-U	20.00	83.63	1065814	87162752	88.17	73.50	61.98	软件服务	0.24	
600845	宝信软件	4.08	71.48	11428565	813941952	71.29	72.41	71.21	软件服务	0.24	
605123	派克新材	-1.29	87.99	3438472	311906080	77.08	70.31	64.14	钢铁	0.24	
603098	森特股份	-6.78	44.70	8253472	380715104	42.95	52.63	58.45	建筑	0.24	
002184	海得控制	0.00	14.40	33294224	487553952	63.80	60.42	58.24	软件服务	0.23	
300536	农尚环境	-3.47	16.12	7581895	123317976	65.24	63.07	60.53	建筑	0.23	
002645	华宏科技	-9.98	20.12	17361394	358598816	52.89	56.55	58.41	工业机械	0.23	
002170	芭田股份	-2.27	4.74	43926000	212941280	55.65	60.41	61.13	化工	0.23	
601101	昊华能源	2.05	5.96	46249160	280461536	55.37	58.56	59.14	煤炭	0.23	
300540	深冷股份	-3.66	24.72	8561353	213685840	67.90	65.85	63.13	工业机械	0.23	
603606	东方电缆	0.04	24.65	20923486	520338176	77.86	75.31	67.81	电气设备	0.23	
300811	铂科新材	-2.95	69.49	1941320	135132448	63.71	64.65	65.06	元器件	0.23	
688113	联测科技	3.88	76.35	1584276	122656520	72.76	65.98	60.71	工业机械	0.23	
600295	鄂尔多斯	-4.39	22.66	15419927	356164352	45.08	52.62	55.13	有色	0.23	
688596	正帆科技	-3.49	22.94	3823991	91061824	54.09	58.27	60.41	工业机械	0.23	
300567	精测电子	-7.76	66.90	13676285	944967936	37.21	49.17	53.90	电器仪表	0.23	
600114	东睦股份	-3.09	9.71	22106548	219490896	48.47	57.52	60.10	通用机械	0.23	
002418	康盛股份	-4.42	4.11	60651532	255132720	48.06	56.31	59.93	通用机械	0.23	
300522	世名科技	-8.78	20.79	7631485	162070464	44.88	51.77	53.85	化工	0.23	
300604	长川科技	-13.52	46.87	32636408	1622112128	35.78	49.90	58.27	工业机械	0.23	
002860	星帅尔	-0.93	20.34	11160678	229492944	72.55	70.07	67.00	电气设备	0.23	
002484	江海股份	-4.58	19.18	18419468	358862432	58.81	61.61	62.95	元器件	0.23	
603305	旭升股份	3.05	41.25	20548388	843522368	86.56	77.35	69.50	汽车类	0.23	
300833	浩洋股份	-7.07	61.67	543500	34363976	56.22	59.24	59.66	工业机械	0.23	
000998	隆平高科	0.39	20.46	53716128	1097676800	83.63	75.68	67.90	农林牧渔	0.23	
002389	航天彩虹	3.11	24.51	68630128	1680172544	71.72	64.84	59.54	元器件	0.23	
688510	航亚科技	-1.94	28.31	4015808	114762880	66.26	62.42	58.01	航空	0.23	
300809	华辰装备	19.99	25.39	8902044	219903664	87.32	76.12	67.09	通用机械	0.23	
688568	中科星图	-0.30	72.90	1090364	80095816	72.60	67.63	63.93	软件服务	0.23	
300278	*ST华昌	-3.27	3.84	23902024	91791864	59.41	63.71	61.83	工业机械	0.23	
300659	中孚信息	8.94	39.50	9019427	349449888	69.15	61.45	56.07	软件服务	0.23	
300571	平治信息	-1.08	42.09	3021200	126577488	77.86	73.32	67.95	互联网	0.23	
603386	广东骏亚	-5.09	22.77	9950915	228907472	67.31	67.23	64.86	元器件	0.23	
600259	广晟有色	-5.62	44.00	26425860	1202142208	44.03	52.10	55.35	有色	0.23	
300960	通业科技	-4.54	29.45	5330187	160788944	58.35	60.08	56.16	运输设备	0.23	
002821	凯莱英	2.36	416.18	3371747	1401154944	71.50	63.75	59.32	医药	0.23	
002531	天顺风能	-6.38	10.28	83225792	883654720	58.30	64.04	63.44	电气设备	0.23	
603897	长城科技	-2.94	30.72	6832989	212322336	68.56	66.44	66.06	电气设备	0.22	
601137	博威合金	2.43	13.92	40943344	575539712	78.80	73.62	68.29	有色	0.22	
300721	怡达股份	-7.56	49.18	4993481	257014320	46.24	53.91	57.86	化工	0.22	
300576	容大感光	-10.53	51.00	21946054	1165817216	57.53	61.27	61.77	化工	0.22	
000938	紫光股份	-0.46	28.15	56996256	1611239168	65.25	65.28	64.39	软件服务	0.22	
300602	飞荣达	-1.97	22.43	7375226	169706336	59.08	60.69	61.61	元器件	0.22	
002485	希努尔	4.93	5.32	6391782	33479216	71.05	68.31	65.67	纺织服饰	0.22	
300726	宏达电子	-1.84	77.68	4921525	386426752	46.68	50.38	52.76	元器件	0.22	
603166	福达股份	-0.83	8.36	12327864	104253152	62.79	62.50	61.76	汽车类	0.22	
600486	扬农化工	2.79	138.76	3183804	433492608	82.47	74.98	66.08	化工	0.22	
002240	盛新锂能	-10.00	39.94	63621552	2616777216	26.34	42.94	52.37	有色	0.22	
002030	达安基因	9.55	24.10	162048176	3781410304	89.23	77.53	66.08	医药	0.22	
000017	深中华A	3.56	4.36	9934088	42776388	60.42	58.37	58.87	文教休闲	0.22	
002312	川发龙蟒	-5.37	10.39	181342048	2028070400	44.73	56.27	59.82	化工	0.22	
000711	京蓝科技	-9.94	3.26	46894360	159983056	50.22	56.53	57.90	软件服务	0.22	
603712	七一二	-0.22	41.20	4396798	181983248	81.61	72.26	64.03	通信设备	0.22	
000630	铜陵有色	-3.85	3.50	348422624	1231969408	52.45	61.33	62.01	有色	0.22	
300319	麦捷科技	-5.64	14.21	42725244	633121536	46.75	53.77	57.61	元器件	0.22	
000829	天音控股	9.96	10.16	43107676	434861472	86.60	75.05	66.44	商业连锁	0.22	
002678	珠江钢琴	5.29	8.16	21214616	167689728	74.17	72.77	68.46	文教休闲	0.22	
000915	华特达因	3.79	35.62	14010834	494176640	86.37	78.33	70.70	医药	0.22	
603203	快克股份	-0.99	33.12	3529536	118804208	71.26	66.86	63.12	工业机械	0.22	
300069	金利华电	4.09	25.18	2748475	68632760	77.54	71.36	67.82	电气设备	0.22	
300434	金石亚药	5.97	10.82	13107897	142648256	79.62	72.04	66.84	医药	0.22	
603855	华荣股份	-2.38	19.30	3752777	72557080	54.04	56.85	55.96	工业机械	0.22	
300201	海伦哲	-5.74	3.78	52147928	200315248	51.59	55.77	57.37	工业机械	0.22	
600389	江山股份	-4.16	39.38	3344214	134309584	52.52	58.12	59.33	化工	0.21	
300670	大烨智能	0.87	9.29	23428702	221277936	64.57	64.98	62.73	电气设备	0.21	
002281	光迅科技	-2.03	27.93	31681164	904790080	68.23	66.95	63.27	通信设备	0.21	
300922	天秦装备	4.46	42.17	7255986	304209376	75.26	68.49	61.57	工业机械	0.21	
300672	国科微	-3.20	148.88	4442040	658317760	46.50	56.38	60.91	半导体	0.21	
688106	金宏气体	-5.28	31.20	14249460	459907040	56.39	59.20	59.37	化工	0.21	
600577	精达股份	-4.58	8.54	66456448	581277440	44.96	52.90	58.85	电气设备	0.21	
002091	江苏国泰	-3.72	11.92	37761796	458837856	37.36	47.90	55.06	商贸代理	0.21	
300706	阿石创	-10.87	32.65	15528260	522684832	48.37	55.92	58.59	元器件	0.21	
002985	北摩高科	-2.54	116.24	4680329	556745792	63.51	64.26	61.87	航空	0.21	
603906	龙蟠科技	-3.61	40.00	9409113	387556064	43.39	51.17	56.49	化工	0.21	
002430	杭氧股份	9.67	39.70	10558524	394562752	75.63	65.90	61.16	工业机械	0.21	
603628	清源股份	-0.87	11.40	6545900	75191392	51.99	56.44	58.88	电气设备	0.21	
002196	方正电机	-2.16	9.50	14027350	135195456	54.74	56.74	57.85	工业机械	0.21	
000400	许继电气	7.29	15.01	79374088	1176248448	76.55	71.35	64.64	电气设备	0.21	
688333	铂力特	0.13	207.00	745559	152881648	69.20	68.18	66.16	通用机械	0.21	
601168	西部矿业	-6.98	14.93	88613048	1348543744	44.77	53.30	55.11	有色	0.21	
002651	利君股份	-1.60	14.14	16020116	231764672	52.70	57.77	59.94	工业机械	0.21	
002194	武汉凡谷	-1.15	14.63	41656160	619604160	72.61	67.51	61.67	通信设备	0.21	
300249	依米康	0.36	8.40	45180060	387243392	77.87	73.60	67.19	软件服务	0.21	
002074	国轩高科	-5.52	51.89	65325260	3419300864	42.43	51.69	57.08	电气设备	0.21	
300217	东方电热	-3.59	4.03	65456560	267037024	55.31	58.59	59.68	电器仪表	0.21	
000565	渝三峡Ａ	-0.15	6.49	11855303	77695744	78.78	71.62	64.04	化工	0.21	
600346	恒力石化	2.36	32.55	84538112	2724919552	75.71	69.19	61.84	化纤	0.21	
300160	秀强股份	2.54	9.27	59619948	548207744	62.03	60.23	60.00	建材	0.21	
000547	航天发展	-0.76	20.82	60852480	1274939008	74.14	69.15	62.57	通信设备	0.21	
000629	攀钢钒钛	-2.13	2.76	153746336	435595584	54.38	60.16	60.21	有色	0.21	
300925	法本信息	2.53	30.80	22159344	661979776	80.90	69.14	61.46	软件服务	0.20	
000570	苏常柴Ａ	2.48	6.62	23386660	153754256	74.19	68.43	63.17	通用机械	0.20	
600312	平高电气	6.79	6.92	61950176	426944480	84.53	80.46	71.92	电气设备	0.20	
002334	英威腾	-4.12	6.98	62240596	440438240	58.20	60.16	60.25	电气设备	0.20	
002341	新纶科技	-5.27	5.93	56873224	342744864	43.20	49.32	54.48	化工	0.20	
601606	长城军工	-6.25	12.00	37833968	472366144	46.23	53.71	55.85	工业机械	0.20	
600112	*ST天成	-5.13	3.33	1428100	4755573	22.73	42.65	54.77	电气设备	0.20	
600746	江苏索普	-5.63	18.11	15433796	283257056	36.56	48.87	54.90	化工	0.20	
300520	科大国创	0.63	25.52	22292180	572208064	89.16	75.10	66.42	软件服务	0.20	
601139	深圳燃气	9.99	7.93	6706420	53181912	90.05	83.35	74.18	供气供热	0.20	
300337	银邦股份	-0.68	5.83	26639100	156042336	60.28	59.14	58.06	有色	0.20	
688317	之江生物	8.04	72.39	6503096	457422720	89.53	76.25	63.45	医药	0.20	
300581	晨曦航空	-5.28	39.62	23825276	967763840	45.43	52.81	57.77	航空	0.20	
688819	天能股份	-9.27	53.35	17398360	962615296	56.11	58.99	58.92	电气设备	0.20	
002599	盛通股份	10.07	4.59	53172684	232841392	87.89	79.03	68.61	广告包装	0.20	
603977	国泰集团	-0.56	8.90	12334624	111790712	86.00	80.65	70.70	化工	0.20	
002584	西陇科学	3.38	7.03	62180220	431112192	80.91	75.34	67.39	化工	0.20	
688398	赛特新材	3.83	47.19	1006195	47574968	74.45	69.99	64.59	矿物制品	0.20	
000561	烽火电子	-4.10	7.71	31922364	247646000	45.19	52.80	55.81	通信设备	0.20	
605066	天正电气	-8.68	15.67	22599208	366042240	47.53	55.19	58.10	电气设备	0.20	
300587	天铁股份	-4.15	15.02	19810240	301340096	42.24	51.67	56.47	化工	0.20	
603019	中科曙光	-4.88	31.58	42968308	1389994752	50.10	56.36	57.25	IT设备	0.20	
300504	天邑股份	-7.67	19.61	11843842	241320944	47.84	53.68	55.80	通信设备	0.20	
002180	纳思达	4.44	37.67	30680214	1141899264	78.58	72.28	68.81	IT设备	0.20	
300435	中泰股份	-0.07	13.93	16583269	232899936	71.72	66.36	61.83	通用机械	0.20	
688165	埃夫特-U	-1.13	13.15	12914348	176360192	81.92	73.59	65.55	工业机械	0.20	
002172	澳洋健康	-3.48	5.83	95015224	572121216	64.30	60.54	55.68	化纤	0.19	
000510	新金路	1.57	5.83	23807596	141078192	62.34	63.36	62.45	化工	0.19	
600157	永泰能源	3.61	1.72	607687104	1044950848	79.01	70.18	61.25	电力	0.19	
600183	生益科技	-1.17	28.70	51472280	1482090880	83.67	78.35	70.27	元器件	0.19	
603889	新澳股份	-0.30	6.71	9452418	62496848	65.44	62.71	62.70	纺织服饰	0.19	
600623	华谊集团	2.06	9.91	23083068	229617200	65.90	62.15	59.92	汽车类	0.19	
688311	盟升电子	-3.93	79.43	1090768	88100992	51.83	54.24	54.31	元器件	0.19	
300682	朗新科技	-2.90	20.40	20889238	419556224	77.28	72.30	65.94	软件服务	0.19	
600458	时代新材	-1.53	9.65	19458640	188715664	75.12	72.57	65.40	化工	0.19	
002683	宏大爆破	-2.11	31.61	11789844	375084160	61.33	61.29	57.98	化工	0.19	
002280	联络互动	1.96	7.28	70462800	524089024	49.57	52.34	56.49	软件服务	0.19	
603859	能科股份	2.42	43.10	11009323	478279936	80.01	71.40	65.47	软件服务	0.19	
603268	松发股份	1.14	16.88	939740	15733194	78.17	69.16	59.82	建材	0.19	
688268	华特气体	-8.68	87.00	3669515	327636928	47.01	56.55	59.39	化工	0.19	
300068	南都电源	-3.78	13.74	68445464	975380736	57.97	61.69	61.29	电气设备	0.19	
300229	拓尔思	4.14	10.57	39515124	417509024	64.14	59.79	57.65	软件服务	0.19	
000519	中兵红箭	-1.60	12.30	58715576	740854144	47.76	54.27	55.68	工业机械	0.19	
002190	成飞集成	0.61	31.40	15883439	500650560	68.87	63.53	61.11	汽车类	0.19	
600563	法拉电子	-4.84	177.00	2841457	504267200	46.98	56.24	61.30	元器件	0.19	
600510	黑牡丹	0.00	7.87	13580241	107669224	85.75	78.97	70.74	房地产	0.19	
300269	ST联建	-5.92	3.34	20686404	70582216	36.65	48.28	52.99	半导体	0.19	
603055	台华新材	-1.77	8.86	2970202	26299116	64.88	66.76	66.83	纺织服饰	0.19	
603568	伟明环保	-0.92	27.03	3555506	95617240	57.28	60.77	60.74	环境保护	0.19	
300758	七彩化学	3.44	28.88	8103783	227813264	79.28	71.53	65.99	化工	0.19	
003031	中瓷电子	4.67	62.28	4701783	287129824	79.72	71.46	64.73	元器件	0.19	
603915	国茂股份	2.67	44.98	5213625	235108496	66.80	64.26	61.28	通用机械	0.19	
000912	泸天化	-1.20	4.96	52235420	261569088	67.98	65.23	62.44	化工	0.19	
300400	劲拓股份	-1.33	22.97	23448012	543677760	64.83	59.12	55.75	工业机械	0.19	
600929	雪天盐业	-0.26	7.58	11759683	88896720	68.81	68.36	66.71	食品饮料	0.19	
300731	科创新源	-3.32	34.40	7582198	266910048	76.19	69.92	63.51	化工	0.19	
300842	帝科股份	-9.82	60.80	5170128	325278016	35.28	46.65	52.13	半导体	0.19	
000959	首钢股份	-5.37	6.34	55746940	365027776	48.45	52.77	54.24	钢铁	0.19	
603678	火炬电子	-6.06	79.00	8833525	712190208	49.15	53.53	56.18	元器件	0.18	
300566	激智科技	-0.10	31.41	6208285	195226656	62.78	60.13	55.94	元器件	0.18	
688408	中信博	-14.08	214.80	1130477	251515728	38.48	47.87	53.22	电气设备	0.18	
002609	捷顺科技	2.52	10.99	9783514	106894728	94.99	81.61	66.15	软件服务	0.18	
002079	苏州固锝	-7.63	13.32	100563200	1385808512	50.76	55.07	56.72	半导体	0.18	
600391	航发科技	-1.26	22.68	31683084	735839680	61.89	59.22	57.76	航空	0.18	
300140	中环装备	0.55	7.32	19539004	144791696	63.88	60.69	58.06	环境保护	0.18	
002520	日发精机	10.02	9.22	45457540	412682048	78.31	69.64	65.13	通用机械	0.18	
601208	东材科技	-0.85	15.08	7400978	111093408	63.13	63.50	63.26	化工	0.18	
300995	奇德新材	-1.54	36.39	7984768	290639040	69.79	63.83	54.76	化工	0.18	
002266	浙富控股	4.46	5.85	63143672	367593728	76.14	72.46	66.03	环境保护	0.18	
300582	英飞特	-3.37	34.09	17356936	613017152	46.10	56.03	60.70	半导体	0.18	
300091	金通灵	-1.03	4.82	54773684	268004240	59.35	60.59	60.28	通用机械	0.18	
603997	继峰股份	2.67	9.60	14660263	140076896	70.53	64.65	60.05	汽车类	0.18	
300286	安科瑞	-6.62	19.03	10405621	204202656	56.48	58.40	58.49	电器仪表	0.18	
002202	金风科技	-3.38	14.01	144203424	2069242112	59.66	62.68	60.31	电气设备	0.18	
600363	联创光电	0.30	33.00	30608588	1039127104	66.48	63.35	62.36	元器件	0.18	
002214	大立科技	-0.68	21.85	9271114	205641536	66.83	64.34	60.62	电器仪表	0.18	
688086	紫晶存储	-3.12	27.92	6369764	181702896	53.91	58.34	57.02	IT设备	0.18	
600782	新钢股份	-6.78	6.60	93649296	632315904	37.74	47.03	51.93	钢铁	0.18	
300503	昊志机电	4.45	14.08	38123584	557509184	83.45	72.38	63.83	通用机械	0.18	
603083	剑桥科技	-3.71	16.10	17368040	285954336	60.85	60.02	56.85	通信设备	0.18	
300332	天壕环境	1.11	6.36	16648602	107005288	76.62	69.68	64.56	环境保护	0.18	
603867	新化股份	-0.19	31.13	8744900	275942592	56.40	55.45	56.65	化工	0.18	
000776	广发证券	1.32	16.92	237025664	4034724096	77.05	73.27	67.14	证券	0.18	
000782	美达股份					85.93	75.60	67.51	化纤	0.18	
688080	映翰通	-6.54	54.30	1384112	77659856	57.92	60.45	59.67	通信设备	0.18	
002896	中大力德	10.00	22.99	4988465	110475680	84.21	75.80	68.70	通用机械	0.18	
002407	多氟多	-0.96	47.65	71957600	3470677248	49.56	58.20	62.21	化工	0.18	
688177	百奥泰-U	2.31	28.80	2554440	74133184	80.13	69.79	60.95	医药	0.18	
300445	康斯特	-1.74	15.23	2460726	37763120	59.33	58.77	58.62	电器仪表	0.18	
300402	宝色股份	-0.68	16.17	5987000	99290928	59.79	59.12	57.68	工业机械	0.18	
600989	宝丰能源	0.61	16.45	53802240	875861632	73.07	66.40	59.50	化工	0.18	
000591	太阳能	-3.39	7.13	202386432	1465104640	60.78	59.82	57.24	电力	0.18	
002732	燕塘乳业	1.66	28.10	3638429	101369832	63.12	62.18	61.40	食品饮料	0.18	
600970	中材国际	-0.65	10.73	38933848	425477568	49.03	55.24	57.38	建筑	0.18	
