历史行情.指标排序沪深Ａ股 日期:2021-07-28,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
601615	明阳智能	-0.78	19.13	84398096	1620178304	66.26	66.87	62.31	通用机械	0.18	
002738	中矿资源	-10.00	52.46	28685336	1542672512	26.86	42.28	52.00	有色	0.18	
600399	抚顺特钢	-4.38	21.40	52556276	1136757888	55.48	61.38	62.75	钢铁	0.18	
688012	中微公司	-2.64	195.65	14894506	2896593664	61.84	62.98	62.43	工业机械	0.18	
300447	全信股份	-3.71	18.69	11610657	218561456	42.55	51.97	56.02	电气设备	0.18	
300029	*ST天龙	3.67	5.93	5010387	29556250	44.71	50.75	53.97	电气设备	0.18	
000758	中色股份	3.13	5.60	141883376	798893440	57.12	60.38	58.70	有色	0.18	
601208	东材科技	6.98	14.71	23665940	334220992	60.25	61.62	62.04	化工	0.18	
000782	美达股份					85.93	75.60	67.51	化纤	0.18	
688508	芯朋微	-3.59	130.13	4230246	559163072	69.29	67.69	64.87	半导体	0.18	
300142	沃森生物	-4.11	72.51	55296352	4012631296	47.67	57.08	58.13	医药	0.18	
002167	东方锆业	-5.91	8.12	52816232	428656736	48.70	55.86	59.27	有色	0.18	
002442	龙星化工	-6.27	7.32	39490856	286125632	37.87	48.23	53.41	化工	0.17	
300040	九洲集团	1.60	7.61	43081424	325607264	39.99	48.85	53.22	电气设备	0.17	
000510	新金路	-1.42	5.57	24348904	135071376	46.43	56.03	58.18	化工	0.17	
002114	罗平锌电	-2.73	7.47	22695028	169527728	50.43	58.17	57.25	有色	0.17	
300201	海伦哲	-6.05	3.57	42859468	153069440	43.81	52.37	55.42	工业机械	0.17	
601633	长城汽车	-2.20	51.01	30709700	1573881728	55.87	60.07	61.02	汽车类	0.17	
002258	利尔化学	-0.03	30.19	17818844	533128832	83.69	75.25	67.20	化工	0.17	
601669	中国电建	-2.00	4.42	271266848	1198918272	70.21	72.86	70.28	建筑	0.17	
300679	电连技术	-4.35	33.66	10276066	347238400	35.79	49.82	55.10	元器件	0.17	
300567	精测电子	-1.59	71.70	17103488	1240117888	61.44	63.54	61.92	电器仪表	0.17	
300379	东方通	2.02	33.27	58571664	1963460736	73.57	66.87	62.77	软件服务	0.17	
002485	希努尔	-0.39	5.10	4733180	23781260	57.62	64.51	63.53	纺织服饰	0.17	
688001	华兴源创	-7.17	44.28	5980936	271011264	51.59	57.05	58.04	工业机械	0.17	
300407	凯发电气	4.78	8.55	21551612	178538080	83.94	75.76	68.90	电气设备	0.17	
003022	联泓新科	-0.14	35.80	16687730	578529856	55.39	58.78	59.88	化工	0.17	
002129	中环股份	1.63	44.99	120776016	5446024192	49.95	60.73	65.39	半导体	0.17	
688186	广大特材	-1.61	39.76	4614596	185000608	49.55	55.01	57.78	钢铁	0.17	
603380	易德龙	0.51	27.60	2485950	68149152	52.16	58.94	59.70	元器件	0.16	
600510	黑牡丹	3.59	7.50	21842340	162376816	81.05	74.60	66.81	房地产	0.16	
300587	天铁股份	-1.48	15.36	17256968	266767776	48.70	56.34	59.80	化工	0.16	
002175	*ST东网	-5.03	2.83	10898800	30991076	34.63	48.99	56.66	电器仪表	0.16	
603166	福达股份	2.21	7.87	13844375	106874640	54.00	57.37	58.44	汽车类	0.16	
300116	保力新	-1.23	2.41	182303888	443085632	33.54	46.74	52.60	电气设备	0.16	
603979	金诚信	-3.63	20.95	12030359	248517728	61.01	64.58	64.82	建筑	0.16	
600328	中盐化工	-2.69	16.26	68566720	1109102080	37.82	50.86	57.65	化工	0.16	
002049	紫光国微	1.09	179.45	14046538	2510045440	68.84	66.53	64.78	元器件	0.16	
603115	海星股份	10.01	16.16	6936061	107936136	80.77	76.56	69.13	元器件	0.16	
300006	莱美药业	2.89	8.20	29324992	236404800	73.31	68.39	62.80	医药	0.16	
300224	正海磁材	1.28	12.64	23436728	295986816	48.97	54.77	55.60	元器件	0.16	
300745	欣锐科技	-1.79	26.91	2935200	78229624	63.65	64.04	62.58	汽车类	0.16	
002487	大金重工	-3.02	8.68	36118636	311047552	74.95	72.17	64.12	钢铁	0.16	
688126	沪硅产业-U	-0.41	33.90	61095692	2055290240	84.00	73.31	65.44	半导体	0.16	
603568	伟明环保	-3.36	26.17	7683109	200371488	56.43	59.66	59.63	环境保护	0.16	
000962	东方钽业	-2.16	10.89	15633681	169162080	37.11	50.39	54.63	有色	0.16	
688699	明微电子	-9.21	331.20	2232392	757439488	42.56	53.65	59.63	半导体	0.16	
688408	中信博	4.48	233.00	864400	197379376	53.08	58.27	60.29	电气设备	0.16	
002386	天原股份	2.22	11.95	60242292	695500160	48.22	55.54	58.67	化工	0.16	
603077	和邦生物	-4.74	2.41	530823520	1318969344	43.79	54.77	58.80	化工	0.16	
603559	中通国脉	10.04	14.69	9926345	140259760	80.57	71.13	64.25	通信设备	0.16	
002025	航天电器	-2.83	58.09	7678087	448503808	58.91	60.41	58.97	元器件	0.16	
000835	*ST长动	-4.94	3.08	6745500	20838090	35.98	48.23	53.97	传媒娱乐	0.16	
002819	东方中科	-1.48	35.39	3913440	139300624	67.65	63.22	58.41	电器仪表	0.16	
000629	攀钢钒钛	-3.64	2.65	145869680	389174400	50.40	58.52	58.72	有色	0.16	
600022	山东钢铁	0.51	1.99	223134496	439413920	53.24	60.79	60.48	钢铁	0.16	
300217	东方电热	-2.08	3.76	69833480	264858656	45.10	53.45	56.53	电器仪表	0.16	
600114	东睦股份	-3.67	9.70	45382432	436309376	52.43	60.39	61.79	通用机械	0.16	
300990	同飞股份	-6.28	90.98	3425897	310666240	69.40	66.41	59.75	工业机械	0.15	
600381	青海春天	1.24	8.97	32745020	285113888	37.33	47.44	52.53	医疗保健	0.15	
600110	诺德股份	1.01	14.06	63471536	885884672	40.90	50.53	56.53	电气设备	0.15	
688663	新风光	-3.18	25.00	4665787	117526936	50.81	56.24	57.47	电气设备	0.15	
300041	回天新材	-2.57	16.67	20368596	342644160	42.98	52.91	55.06	化工	0.15	
002119	康强电子	-10.00	19.09	30178682	594105024	39.19	53.18	59.99	半导体	0.15	
300966	共同药业	9.79	52.70	9223481	475625504	67.96	57.94	52.18	医药	0.15	
002564	天沃科技	1.77	4.60	67440400	303676608	47.61	54.04	56.18	建筑	0.15	
000998	隆平高科	-2.01	18.49	53043520	986098816	62.58	62.71	59.08	农林牧渔	0.15	
300799	左江科技	0.21	63.15	2131000	131334016	53.30	55.86	56.87	软件服务	0.15	
600470	六国化工	-1.44	5.46	32369902	175324448	33.45	48.59	54.77	化工	0.15	
688003	天准科技	-2.60	40.48	3286678	131848856	54.59	61.41	62.78	工业机械	0.15	
300697	电工合金	-10.46	14.38	22087832	323796736	47.41	52.69	53.04	有色	0.15	
603931	格林达	2.49	37.00	5534694	199504096	80.08	69.23	62.70	化工	0.15	
002074	国轩高科	-2.66	50.14	81044024	4094983168	36.66	50.16	56.77	电气设备	0.15	
688639	华恒生物	-2.95	55.21	638477	35366368	43.93	52.81	55.24	化工	0.15	
300007	汉威科技	2.72	21.12	19422742	407528832	53.65	57.34	58.91	电器仪表	0.15	
002506	协鑫集成	-7.19	4.00	356630592	1434055168	46.29	52.19	54.93	电气设备	0.15	
600389	江山股份	3.95	39.49	6036562	233676064	60.05	61.98	61.25	化工	0.15	
600312	平高电气	4.55	6.67	57442632	384535808	94.50	85.42	72.04	电气设备	0.15	
603112	华翔股份	10.04	12.50	14475193	172414480	85.32	74.77	62.03	通用机械	0.15	
600714	金瑞矿业	-6.38	8.80	10255610	89545312	40.98	51.53	55.59	化工	0.15	
600225	*ST松江	-5.13	2.96	1851900	5481624	43.96	57.10	63.01	房地产	0.15	
600183	生益科技	4.03	26.86	165863936	4399066624	84.28	75.08	66.18	元器件	0.15	
688116	天奈科技	-0.29	135.22	3465302	467128032	39.66	50.02	56.70	化工	0.15	
300843	胜蓝股份	-4.06	29.28	3722739	108901560	55.65	59.02	58.52	元器件	0.15	
688660	电气风电	2.86	10.08	58017144	582128448	70.55	64.74	56.22	电气设备	0.15	
000633	合金投资	-5.42	7.33	10449200	77144888	34.95	45.38	49.45	综合类	0.15	
688335	复洁环保	5.69	39.41	2378067	91850864	78.86	73.03	66.08	环境保护	0.14	
601068	中铝国际	-1.00	3.95	19476060	77214056	48.41	55.74	57.16	建筑	0.14	
000561	烽火电子	-9.99	7.66	46661164	367912768	44.82	53.56	56.51	通信设备	0.14	
600884	杉杉股份	-1.40	26.69	74653208	1991084288	31.06	47.03	55.49	综合类	0.14	
002531	天顺风能	-2.11	9.72	107271112	1028470976	71.34	70.19	64.59	电气设备	0.14	
603823	百合花	7.86	17.29	7493905	124532584	66.91	65.78	61.64	化工	0.14	
603121	华培动力	1.64	11.78	7048317	81945776	44.09	53.64	56.82	汽车类	0.14	
300341	麦克奥迪	12.87	10.00	23101410	219581984	86.24	77.12	67.48	电气设备	0.14	
600460	士兰微	-2.87	64.30	83829912	5367938560	56.30	59.80	62.86	半导体	0.14	
002586	*ST围海	-1.39	2.83	4469700	12567275	39.96	50.79	54.52	建筑	0.14	
600139	ST西源	-4.98	2.67	35580856	96549592	55.28	60.21	58.39	综合类	0.14	
600330	天通股份	2.10	11.19	75142464	825750400	77.90	73.56	68.32	元器件	0.14	
300742	越博动力	11.13	28.96	8590846	241936848	71.33	65.71	61.79	汽车类	0.14	
300812	易天股份	6.48	27.46	8045068	211725408	68.07	63.92	60.69	工业机械	0.14	
688698	伟创电气	0.18	22.77	2380586	53656600	45.11	56.44	59.35	电气设备	0.14	
002245	蔚蓝锂芯	-2.18	22.44	36274316	813314688	42.87	52.99	59.18	电气设备	0.14	
002979	雷赛智能	-5.64	32.65	7209685	238006224	39.25	48.74	52.71	工业机械	0.14	
300515	三德科技	1.80	11.33	8702355	97463272	54.93	57.42	58.06	电器仪表	0.14	
600075	新疆天业	0.00	7.74	44096528	340152864	47.77	55.19	54.41	化工	0.14	
688099	晶晨股份	-5.32	127.60	5601703	711948864	68.15	66.53	63.60	半导体	0.14	
000970	中科三环	2.74	10.86	61561352	671807296	52.74	57.81	59.07	元器件	0.14	
300274	阳光电源	3.81	130.77	38771944	4934640128	50.81	57.12	60.04	电气设备	0.14	
000670	*ST盈方					72.44	66.43	58.75	元器件	0.14	
000408	藏格控股	-7.10	25.37	38592100	992129920	40.67	51.59	57.57	化工	0.14	
000818	航锦科技	-2.49	32.93	29283094	969441728	62.44	63.42	62.89	化工	0.14	
603098	森特股份	1.12	44.18	13695571	590283072	43.99	54.55	60.13	建筑	0.14	
300334	津膜科技	-11.99	7.12	19125186	140320592	30.68	42.85	49.47	工业机械	0.14	
688199	久日新材	-7.20	49.00	4624759	232027072	48.95	57.08	59.18	化工	0.14	
603019	中科曙光	0.80	31.34	47333352	1488201344	62.95	62.81	59.72	IT设备	0.14	
601369	陕鼓动力	-0.86	9.22	21563338	195208416	43.98	54.74	56.04	通用机械	0.13	
603308	应流股份	-7.47	23.41	20276428	480324352	47.39	57.19	58.76	工业机械	0.13	
000933	神火股份	-1.65	10.71	87531872	947513408	40.90	49.54	50.46	有色	0.13	
600089	特变电工	0.69	14.56	143761040	2074459776	43.18	56.30	59.91	电气设备	0.13	
603606	东方电缆	-2.23	22.80	14894004	339594336	53.40	62.27	59.73	电气设备	0.13	
601222	林洋能源	-1.59	9.26	70005864	641243264	50.57	58.27	60.60	电器仪表	0.13	
600958	东方证券	-4.17	11.02	158618016	1772540928	46.19	54.29	56.87	证券	0.13	
300757	罗博特科	-5.37	40.50	1728790	70450720	40.68	50.56	53.82	工业机械	0.13	
600563	法拉电子	-0.44	179.11	4269446	759832448	57.98	64.17	65.94	元器件	0.13	
300571	平治信息	5.43	39.80	4196013	159239168	74.68	68.87	64.12	互联网	0.13	
002266	浙富控股	2.92	5.64	49148248	273895872	71.13	70.42	63.52	环境保护	0.13	
000017	深中华A	-2.44	3.99	9338600	37478064	36.85	48.61	54.05	文教休闲	0.13	
300748	金力永磁	0.65	35.74	27444132	982974720	44.20	52.52	57.19	元器件	0.13	
600970	中材国际	-5.99	10.36	60196040	631242304	36.72	51.29	55.64	建筑	0.13	
300522	世名科技	-5.68	20.26	3856215	79282504	45.49	54.21	55.09	化工	0.13	
002545	东方铁塔	-8.71	8.38	38542464	334388320	44.04	52.89	56.12	钢铁	0.13	
002860	星帅尔	-3.02	18.00	4795370	86662360	45.99	54.07	56.35	电气设备	0.13	
601011	宝泰隆	2.23	4.58	115122632	530121632	61.94	63.76	60.18	煤炭	0.13	
300069	金利华电	-5.41	21.17	1873696	40000368	43.84	51.54	56.52	电气设备	0.13	
688558	国盛智科	-2.21	41.15	1475889	60503384	37.57	52.90	56.10	通用机械	0.13	
002843	泰嘉股份	-2.61	8.96	6933435	61138472	55.50	59.73	60.05	钢铁	0.13	
600816	ST安信	5.02	2.93	932290	2731610	86.80	75.91	67.27	多元金融	0.13	
300400	劲拓股份	-1.15	19.73	9561281	187416064	43.24	47.53	49.28	工业机械	0.13	
600362	江西铜业	-5.28	25.10	66295588	1685233280	49.92	54.35	52.71	有色	0.13	
300037	新宙邦	0.67	112.75	6159136	694922688	39.93	50.18	55.85	化工	0.13	
002985	北摩高科	-3.75	109.80	4764211	518391456	60.09	61.16	59.29	航空	0.13	
601311	骆驼股份	1.67	12.80	37035872	470921664	47.89	55.24	56.44	电气设备	0.13	
300249	依米康	5.34	7.89	49210952	380243808	75.12	68.70	62.42	软件服务	0.13	
603306	华懋科技	-8.02	40.84	9593287	404104480	35.24	48.36	57.32	汽车类	0.13	
601388	怡球资源	-0.83	3.59	57496364	206198176	39.51	48.61	50.31	有色	0.13	
300500	启迪设计	-6.56	21.78	13114499	289705984	33.63	47.80	54.98	建筑	0.13	
300958	建工修复	-4.45	32.64	4521696	145881840	45.74	50.16	48.82	环境保护	0.12	
600873	梅花生物	0.00	5.96	38923460	230091456	49.99	56.21	55.21	食品饮料	0.12	
688086	紫晶存储	-2.72	28.21	9757271	272449728	71.25	66.45	60.30	IT设备	0.12	
603818	曲美家居	2.36	9.98	7108791	70369968	73.86	65.98	59.05	家居用品	0.12	
002141	贤丰控股	1.09	4.64	37350524	172720304	68.97	66.29	64.01	元器件	0.12	
688520	神州细胞-U	-3.91	55.79	1952552	109718752	36.93	48.50	53.11	医药	0.12	
603218	日月股份	1.08	30.04	55518484	1621405440	72.78	64.06	56.80	工程机械	0.12	
600516	方大炭素	-0.71	8.35	105919464	882486144	47.55	54.68	53.62	矿物制品	0.12	
300576	容大感光	2.39	43.30	16949748	723904896	65.35	61.21	59.78	化工	0.12	
600237	铜峰电子	4.71	6.89	71284352	483702496	68.45	64.42	60.92	元器件	0.12	
000795	英洛华	2.56	5.60	66547480	376018176	61.51	61.19	58.58	矿物制品	0.12	
000063	中兴通讯	1.41	37.29	149183808	5504887296	67.60	65.81	63.04	通信设备	0.12	
601233	桐昆股份	-1.07	26.88	49426468	1319110528	48.97	60.22	60.87	化纤	0.12	
002732	燕塘乳业	-1.54	26.17	1928000	50492316	36.92	51.84	56.18	食品饮料	0.12	
603063	禾望电气	-3.84	18.55	17503648	326245824	61.94	64.85	63.37	电气设备	0.12	
600057	厦门象屿	-1.68	7.01	21884748	152859648	40.04	51.58	55.89	仓储物流	0.12	
000060	中金岭南	-1.74	5.07	121073288	618944256	55.21	59.71	58.00	有色	0.12	
000636	风华高科	-5.73	33.87	49348836	1686155264	33.57	48.79	55.11	元器件	0.12	
000004	国华网安	-8.33	20.80	9359751	198582000	30.66	44.68	50.72	软件服务	0.12	
603220	中贝通信	9.97	13.68	13400178	174342880	84.81	75.16	66.30	通信设备	0.12	
603809	豪能股份	-8.36	14.80	9336081	140957824	28.84	43.99	50.71	汽车类	0.12	
002002	鸿达兴业	-2.22	4.40	233165648	1029561728	47.83	54.23	55.13	化工	0.12	
603779	威龙股份	4.98	9.28	10578828	94919888	71.73	64.18	60.88	酿酒	0.12	
603228	景旺电子	1.45	29.32	7704600	224188400	67.70	63.42	59.83	元器件	0.12	
000988	华工科技	-3.59	26.32	36289960	952269056	62.34	66.35	65.69	电器仪表	0.12	
605376	博迁新材	-5.89	82.65	2310700	193510688	34.24	50.61	58.35	有色	0.12	
600781	ST辅仁	-2.45	3.58	8174070	29556044	27.77	42.29	49.93	医药	0.12	
300319	麦捷科技	-5.00	13.48	43586472	591994880	39.93	51.29	56.51	元器件	0.12	
000887	中鼎股份	-3.77	13.51	28874892	393890720	33.94	49.73	55.74	化工	0.12	
000519	中兵红箭	-3.69	11.99	83112592	988338304	39.81	51.25	54.09	工业机械	0.12	
300517	海波重科	-4.00	12.49	2547240	31721514	35.53	48.34	51.77	建筑	0.12	
600499	科达制造	-4.85	16.10	76454888	1228580992	35.11	45.97	52.10	工业机械	0.12	
603977	国泰集团	-1.34	8.07	6131492	48794080	65.64	66.04	59.53	化工	0.12	
603909	合诚股份	-1.79	16.50	1969244	32551804	59.88	68.52	70.78	建筑	0.12	
603186	华正新材	-3.02	40.73	7092819	286958080	51.74	56.57	56.72	元器件	0.12	
688308	欧科亿	-1.70	75.69	995175	76301944	49.54	53.94	55.81	通用机械	0.12	
300903	科翔股份	4.92	35.80	18627808	643038976	78.34	69.05	60.71	元器件	0.12	
300325	*ST德威	-8.53	2.68	61997344	168884352	35.05	47.60	54.36	化工	0.12	
300113	顺网科技	-2.36	14.45	22308648	319126176	60.22	59.35	56.50	互联网	0.12	
300960	通业科技	2.43	27.45	4232611	113893032	55.05	56.68	52.47	运输设备	0.12	
688093	世华科技	-0.31	44.36	1609225	72288368	50.73	58.19	60.78	化工	0.12	
601003	柳钢股份	0.46	6.58	13401514	87906968	57.38	59.83	55.12	钢铁	0.12	
300569	天能重工	2.46	9.58	45011332	422275872	67.09	64.46	61.31	工业机械	0.12	
600929	雪天盐业	-3.11	7.17	17848348	128742320	54.50	61.21	62.33	食品饮料	0.12	
603386	广东骏亚	-4.73	19.72	6767888	133769552	55.37	57.64	57.67	元器件	0.11	
000731	四川美丰	-2.70	6.13	18832826	115738568	38.91	52.41	56.90	化工	0.11	
002745	木林森	-2.93	14.93	49069580	729800576	61.33	62.13	57.97	电气设备	0.11	
300833	浩洋股份	-1.36	58.06	490400	28801044	54.37	59.74	59.66	工业机械	0.11	
002842	翔鹭钨业	-0.39	10.17	14159693	145008528	41.01	53.84	54.93	有色	0.11	
600785	新华百货	2.42	13.14	1120653	14626748	61.57	65.79	63.85	商业连锁	0.11	
688301	奕瑞科技	2.86	310.64	331368	102330616	43.34	50.72	54.32	医疗保健	0.11	
002281	光迅科技	5.39	27.20	36786288	970034304	76.66	69.35	63.32	通信设备	0.11	
002686	亿利达	1.01	6.00	6993999	41212596	75.11	66.12	59.03	工业机械	0.11	
600182	SST佳通	-3.63	14.32	1765502	25524916	37.50	48.38	52.40	汽车类	0.11	
300323	华灿光电	-5.63	12.24	62967624	763527744	55.73	58.09	57.03	半导体	0.11	
002678	珠江钢琴	9.99	7.71	29239316	216725280	88.42	79.10	69.71	文教休闲	0.11	
300316	晶盛机电	-3.55	56.00	26783492	1507393536	56.25	61.50	62.67	工业机械	0.11	
002282	博深股份	-1.14	12.10	5687947	68212512	37.55	52.18	56.85	工业机械	0.11	
002645	华宏科技	-3.90	17.75	13771711	243964432	32.26	47.58	54.07	工业机械	0.11	
002123	梦网科技	-6.74	20.06	56771664	1141525120	49.71	56.61	58.74	互联网	0.11	
603669	灵康药业	0.52	9.64	9813658	93542680	47.66	54.46	56.18	医药	0.11	
002126	银轮股份	-6.63	11.55	31060040	361684928	47.00	55.03	56.33	汽车类	0.11	
600171	上海贝岭	-9.99	33.79	77120352	2678459136	33.46	49.23	57.79	半导体	0.11	
600767	运盛医疗	5.06	6.85	771701	5286152	71.55	64.66	63.61	医疗保健	0.11	
300108	吉药控股	8.38	4.14	49859152	201256736	49.18	51.13	53.19	医药	0.11	
002815	崇达技术	5.40	13.85	27255224	364173824	78.99	69.97	64.14	元器件	0.11	
002667	鞍重股份	-5.63	15.59	5596925	87779272	25.70	41.12	50.74	工程机械	0.11	
600582	天地科技	-9.17	4.16	128675624	542922944	38.53	45.79	51.51	工程机械	0.11	
002983	芯瑞达	2.26	25.80	8319511	207631936	81.39	70.13	62.74	元器件	0.11	
002368	太极股份	-1.48	22.03	11694020	260354032	43.01	51.39	52.62	软件服务	0.11	
600487	亨通光电	4.58	12.57	85947336	1063609728	71.26	66.32	60.30	通信设备	0.11	
002881	美格智能	-1.96	30.59	11972235	384150976	61.47	58.26	57.59	通信设备	0.11	
000990	诚志股份	-6.49	14.11	23496478	338754080	24.64	44.51	52.14	化工	0.11	
002503	搜于特	3.57	1.74	317875520	533441600	78.24	68.50	58.04	纺织服饰	0.11	
600256	广汇能源	-4.16	3.69	178118880	658993088	59.42	60.56	58.80	石油	0.11	
000523	*ST浪奇	-5.01	3.79	8477682	32380404	42.36	51.77	55.65	日用化工	0.11	
002492	恒基达鑫	3.95	6.05	22480896	133204464	89.37	77.52	65.81	仓储物流	0.11	
600216	浙江医药	1.16	17.48	77560784	1344707456	48.21	55.72	56.58	医药	0.11	
002742	三圣股份	-2.60	5.25	4543800	23805620	45.04	50.17	50.73	建材	0.11	
603922	金鸿顺	3.19	16.80	2564279	41682088	88.05	77.67	65.44	汽车类	0.11	
000056	皇庭国际	-2.92	2.99	16344671	48614056	46.05	50.48	48.67	房地产	0.11	
688329	艾隆科技	0.36	60.50	2156959	123915624	35.84	47.72	54.24	医疗保健	0.11	
600673	东阳光	-1.78	4.97	34964820	174229248	35.40	46.88	51.11	医药	0.11	
300818	耐普矿机	6.99	28.79	2071200	58703260	69.72	62.96	56.37	工业机械	0.11	
600255	鑫科材料	-1.72	2.29	49510536	112085192	44.91	52.78	53.05	有色	0.11	
002549	凯美特气	-5.22	9.07	18569952	168992928	44.73	53.52	54.52	环境保护	0.11	
600123	兰花科创	1.90	8.56	30333784	258089600	47.75	52.85	55.48	煤炭	0.11	
000917	电广传媒	-3.89	5.43	17118392	93802080	37.87	49.96	53.59	传媒娱乐	0.11	
601100	恒立液压	1.80	94.98	12307687	1155980288	44.04	53.28	55.29	工程机械	0.11	
000422	湖北宜化	-2.91	9.68	45934536	440849920	33.05	49.46	58.95	化工	0.11	
002464	*ST众应	-4.84	2.95	25478188	75941904	38.08	48.52	52.90	互联网	0.10	
600052	浙江广厦	-1.55	3.80	15318130	57378148	62.04	59.18	56.78	传媒娱乐	0.10	
002484	江海股份	-1.04	17.10	13978125	239029600	38.11	51.56	57.36	元器件	0.10	
688378	奥来德	-1.65	71.35	682516	47922140	39.87	49.48	54.73	工业机械	0.10	
601179	中国西电	5.08	4.55	182710272	832814464	81.28	75.88	67.26	电气设备	0.10	
